id,name,company_id,category,launch_year,price_usd,is_ai_powered
1,QuantumSecure,15,Software,2023,5000,
2,NeuralNet Pro,46,Software,2022,12000,
3,EcoDrone,14,Hardware,2021,2500,
4,CloudSync,44,Platform,2020,0,
5,SmartLens,2,Hardware,2023,800,
6,DataSphere,15,Software,2022,3000,
7,BioTrack,34,Hardware,2021,1200,
8,VirtuaSpace,1,Platform,2023,1500,
9,NanoBot,38,Hardware,2022,50000,
10,CodeGenius,39,Software,2020,2000,
11,HoloMeet,13,Platform,2023,800,
12,SmartGrid,43,Hardware,2021,10000,
13,AIHealth,2,Software,2022,7000,
14,RoboAssist,25,Hardware,2023,3000,
15,StreamFlow,19,Platform,2020,0,
16,VisionAI,27,Software,2022,4500,
17,WearTech,35,Hardware,2021,600,
18,SecureNet,20,Software,2023,2500,
19,EnergyCore,26,Hardware,2022,15000,
20,MindSync,47,Software,2021,3200,
21,SkyNet,7,Platform,2023,1000,
22,AutoPilot,16,Software,2022,9000,
23,TechShield,1,Hardware,2021,2000,
24,CloudMind,37,Platform,2020,0,
25,QuantumDrive,14,Hardware,2023,25000,
26,AIStream,1,Software,2022,1800,
27,SmartHome,41,Hardware,2021,1500,
28,DataGuard,10,Software,2023,4000,
29,EcoTech,31,Hardware,2022,3000,
30,VirtuaCore,50,Platform,2021,1200,
31,NeuralDrive,33,Hardware,2023,8000,
32,CodeSecure,17,Software,2022,2500,
33,HoloVision,26,Hardware,2021,5000,
34,StreamSecure,16,Platform,2020,0,
35,AIWear,32,Hardware,2023,700,
36,DataFlow,21,Software,2022,3500,
37,RoboGuard,34,Hardware,2021,4000,
38,CloudSecure,26,Platform,2023,2000,
39,NanoTech,49,Hardware,2022,60000,
40,MindFlow,7,Software,2021,2800,
41,SkyFlow,17,Platform,2023,900,
42,AutoSecure,31,Software,2022,8500,
43,TechFlow,25,Hardware,2021,1800,
44,CloudFlow,26,Platform,2020,0,
45,QuantumFlow,6,Hardware,2023,27000,
46,AIConnect,6,Software,2022,2000,
47,SmartConnect,41,Hardware,2021,1300,
48,DataConnect,20,Software,2023,4200,
49,EcoConnect,3,Hardware,2022,3200,
50,VirtuaConnect,29,Platform,2021,1100,
51,NeuralConnect,15,Hardware,2023,7500,
52,CodeConnect,44,Software,2022,2300,
53,HoloConnect,1,Hardware,2021,5200,
54,StreamConnect,33,Platform,2020,0,
55,AIEdge,38,Hardware,2023,650,
56,DataEdge,4,Software,2022,3800,
57,RoboEdge,35,Hardware,2021,4300,
58,CloudEdge,40,Platform,2023,2200,
59,NanoEdge,30,Hardware,2022,55000,
60,MindEdge,48,Software,2021,2600,
61,SkyEdge,2,Platform,2023,850,
62,AutoEdge,9,Software,2022,8700,
63,TechEdge,26,Hardware,2021,1900,
64,CloudPeak,20,Platform,2020,0,
65,QuantumPeak,11,Hardware,2023,28000,
66,AICore,21,Software,2022,2100,
67,SmartCore,48,Hardware,2021,1400,
68,DataCore,41,Software,2023,4400,
69,EcoCore,5,Hardware,2022,3400,
70,VirtuaPeak,35,Platform,2021,1300,
71,NeuralPeak,4,Hardware,2023,7800,
72,CodePeak,8,Software,2022,2400,
73,HoloPeak,49,Hardware,2021,5400,
74,StreamPeak,26,Platform,2020,0,
75,AIPeak,45,Hardware,2023,680,
76,DataPeak,14,Software,2022,3900,
77,RoboPeak,21,Hardware,2021,4500,
78,CloudWave,28,Platform,2023,2300,
79,NanoWave,43,Hardware,2022,57000,
80,MindWave,48,Software,2021,2700,
81,SkyWave,29,Platform,2023,880,
82,AutoWave,29,Software,2022,8900,
83,TechWave,16,Hardware,2021,2000,
84,CloudSurge,34,Platform,2020,0,
85,QuantumSurge,8,Hardware,2023,29000,
86,AISurge,3,Software,2022,2200,
87,SmartSurge,20,Hardware,2021,1500,
88,DataSurge,2,Software,2023,4600,
89,EcoSurge,2,Hardware,2022,3600,
90,VirtuaSurge,49,Platform,2021,1400,
91,NeuralSurge,21,Hardware,2023,8000,
92,CodeSurge,36,Software,2022,2500,
93,HoloSurge,19,Hardware,2021,5600,
94,StreamSurge,46,Platform,2020,0,
95,AIBlast,14,Hardware,2023,700,
96,DataBlast,21,Software,2022,4000,
97,RoboBlast,41,Hardware,2021,4700,
98,CloudBlast,8,Platform,2023,2400,
99,NanoBlast,4,Hardware,2022,59000,
100,MindBlast,43,Software,2021,2800,
