id,name,industry,founded_year,employee_count,revenue_millions,is_public,headquarters
1,TechCorp,AI,2015,250,45.6,,"San Francisco, USA"
2,InnovateLabs,HealthTech,2018,120,12.3,,"Boston, USA"
3,FutureSystems,FinTech,2012,400,78.9,,"London, UK"
4,QuantumEdge,AI,2020,80,5.2,,"Berlin, Germany"
5,BioNexus,HealthTech,2005,600,120.4,,"Zurich, Switzerland"
6,FinFuture,FinTech,2019,150,18.7,,Singapore
7,EduVision,EdTech,2016,200,25.1,,"Toronto, Canada"
8,GreenTech Innovations,CleanTech,2010,320,60.0,,"Stockholm, Sweden"
9,CyberGuard,Cybersecurity,2013,280,42.5,,"Tel Aviv, Israel"
10,NanoSphere,Nanotech,2021,50,3.8,,"Tokyo, Japan"
11,DataWave,Big Data,2014,350,55.7,,"Austin, USA"
12,RoboTech,Robotics,2017,180,29.4,,"Seoul, South Korea"
13,CloudPeak,Cloud Computing,2008,1200,210.3,,"Seattle, USA"
14,HealthSync,HealthTech,2019,90,8.6,,"Amsterdam, Netherlands"
15,PaySphere,FinTech,2011,500,95.2,,"New York, USA"
16,LearnX,EdTech,2020,70,4.9,,"Sydney, Australia"
17,EcoLogic,CleanTech,2015,220,33.8,,"Copenhagen, Denmark"
18,SecureNet,Cybersecurity,2009,450,88.1,,"San Diego, USA"
19,QuantumFlow,AI,2022,40,2.5,,"Paris, France"
20,BioWave,HealthTech,2016,160,19.3,,"Munich, Germany"
21,FinLogic,FinTech,2013,300,50.6,,"Dublin, Ireland"
22,EduSphere,EdTech,2018,110,10.2,,"Melbourne, Australia"
23,GreenWave,CleanTech,2007,700,130.5,,"Oslo, Norway"
24,CyberSphere,Cybersecurity,2014,240,38.9,,"Helsinki, Finland"
25,NanoTech Solutions,Nanotech,2019,85,7.1,,"Shanghai, China"
26,DataSphere,Big Data,2012,410,72.4,,"Chicago, USA"
27,RoboSphere,Robotics,2020,65,5.5,,"Kyoto, Japan"
28,CloudWave,Cloud Computing,2010,950,180.7,,"Dublin, Ireland"
29,HealthLogic,HealthTech,2017,130,15.8,,"Barcelona, Spain"
30,PayLogic,FinTech,2015,270,41.2,,Hong Kong
31,LearnLogic,EdTech,2021,55,3.2,,"Auckland, New Zealand"
32,EcoSphere,CleanTech,2013,310,52.6,,"Vancouver, Canada"
33,SecureLogic,Cybersecurity,2011,380,67.3,,"Austin, USA"
34,QuantumLogic,AI,2023,30,1.8,,"Montreal, Canada"
35,BioLogic,HealthTech,2014,210,28.5,,"Geneva, Switzerland"
36,FinWave,FinTech,2009,620,110.9,,"Zurich, Switzerland"
37,EduWave,EdTech,2019,95,8.3,,"Brisbane, Australia"
38,GreenLogic,CleanTech,2016,190,24.7,,"Reykjavik, Iceland"
39,CyberLogic,Cybersecurity,2012,330,58.4,,"Tallinn, Estonia"
40,NanoLogic,Nanotech,2022,45,2.9,,"Bangalore, India"
41,DataLogic,Big Data,2015,260,39.6,,"Denver, USA"
42,RoboLogic,Robotics,2018,140,16.5,,"Osaka, Japan"
43,CloudLogic,Cloud Computing,2006,1500,320.1,,"San Jose, USA"
44,HealthWave,HealthTech,2020,75,6.4,,"Milan, Italy"
45,PayWave,FinTech,2017,200,30.2,,"Stockholm, Sweden"
46,LearnWave,EdTech,2023,35,2.1,,"Perth, Australia"
47,EcoWave,CleanTech,2014,280,44.3,,"Hamburg, Germany"
48,SecureWave,Cybersecurity,2010,420,76.8,,"Boston, USA"
49,QuantumWave,AI,2021,60,4.7,,"Cambridge, UK"
50,BioSphere,HealthTech,2013,340,62.9,,"Copenhagen, Denmark"
