order_id,product_id,customer_email,order_date,status,quantity,total_amount
1,307,user4546@mail.com,2024-07-30,cancelled,7,217.23
2,77,user2330@mail.com,2025-01-08,pending,3,240.17
3,857,user1716@mail.com,2026-03-17,shipped,6,66.83
4,196,user9710@mail.com,2025-09-11,shipped,2,32.49
5,686,user1201@example.com,2024-07-07,processing,6,111.52
6,393,user1851@shop.net,2025-04-29,pending,3,359.05
7,219,user5853@mail.com,2025-12-14,cancelled,10,453.14
8,338,user3065@mail.com,2025-07-07,shipped,10,12.25
9,949,user9994@example.com,2024-06-16,pending,6,304.58
10,287,user8089@example.com,2025-11-03,delivered,9,487.43
11,187,user3194@example.com,2026-03-02,processing,5,262.71
12,171,user2624@mail.com,2025-01-08,shipped,9,137.82
13,700,user9342@mail.com,2025-03-09,cancelled,2,332.65
14,499,user1359@shop.net,2024-07-15,delivered,1,277.06
15,239,user4164@shop.net,2026-03-05,delivered,6,425.64
16,692,user3985@example.com,2025-01-13,processing,6,98.16
17,722,user6382@example.com,2024-11-09,pending,2,290.99
18,105,user2137@shop.net,2025-11-17,processing,1,498.83
19,595,user7500@example.com,2024-06-09,pending,4,46.62
20,463,user8412@example.com,2026-04-06,processing,8,85.62
21,234,user6060@mail.com,2024-08-14,processing,10,288.34
22,180,user8134@example.com,2025-11-05,shipped,3,363.27
23,806,user9519@mail.com,2025-04-06,shipped,10,343.43
24,978,user3646@example.com,2025-01-20,delivered,5,495.28
25,45,user5548@example.com,2025-02-17,delivered,7,395.07
26,698,user8399@example.com,2024-10-11,delivered,7,360.64
27,305,user8389@shop.net,2025-07-16,pending,4,467.57
28,220,user7416@mail.com,2024-12-08,pending,10,475.51
29,175,user6556@example.com,2025-06-10,processing,8,90.63
30,938,user6409@shop.net,2025-05-22,cancelled,3,158.72
31,593,user9111@mail.com,2025-08-24,pending,8,130.27
32,91,user2706@mail.com,2024-09-05,cancelled,4,324.45
33,803,user7788@mail.com,2025-10-16,cancelled,9,227.59
