payment_id,claim_id,payment_date,payment_amount,status
1,1002,2024-01-15,5000.0,Paid
2,1009,2024-01-16,3500.5,Paid
3,1002,2024-01-17,7200.75,Paid
4,1020,2024-01-18,2100.0,Pending
5,1004,2024-01-19,6500.25,Paid
6,1004,2024-01-20,4300.0,Paid
7,1013,2024-01-21,8900.5,Paid
8,1015,2024-01-22,3200.75,Paid
9,1017,2024-01-23,5600.0,Rejected
10,1015,2024-01-24,4100.25,Paid
11,1002,2024-01-25,7800.0,Paid
12,1008,2024-01-26,2900.5,Paid
13,1006,2024-01-27,6100.75,Paid
14,1019,2024-01-28,5400.0,Pending
15,1002,2024-01-29,3800.25,Paid
16,1005,2024-01-30,9200.0,Paid
17,1018,2024-01-31,4600.5,Paid
18,1008,2024-02-01,7100.75,Paid
19,1009,2024-02-02,3300.0,Paid
20,1011,2024-02-03,6800.25,Paid
