payment_id,claim_id,payment_date,payment_amount,status
1,1019,2024-01-15,1500.5,Paid
2,1005,2024-01-16,2300.75,Paid
3,1004,2024-01-17,950.25,Paid
4,1011,2024-01-18,3200.0,Pending
5,1020,2024-01-19,1750.8,Paid
6,1003,2024-01-20,2100.4,Paid
7,1010,2024-01-21,875.6,Paid
8,1008,2024-01-22,4500.0,Paid
9,1015,2024-01-23,1200.3,Rejected
10,1019,2024-01-24,2650.75,Paid
11,1007,2024-01-25,1450.5,Paid
12,1003,2024-01-26,3100.25,Paid
13,1018,2024-01-27,2200.6,Paid
14,1012,2024-01-28,1800.9,Pending
15,1014,2024-01-29,2950.4,Paid
16,1005,2024-01-30,1600.75,Paid
17,1018,2024-01-31,3500.0,Paid
18,1007,2024-02-01,1350.25,Paid
19,1003,2024-02-02,2750.8,Paid
20,1001,2024-02-03,2050.5,Paid
