claim_id,payment_amount,payment_date,payment_id,status
1001,1500.5,2024-01-15,1,Paid
1001,2300.75,2024-01-16,2,Paid
1020,950.25,2024-01-17,3,Paid
1005,3200.0,2024-01-18,4,Paid
1015,1800.6,2024-01-19,5,Paid
1005,2150.4,2024-01-20,6,Pending
1020,1250.3,2024-01-21,7,Paid
1013,2900.85,2024-01-22,8,Paid
1018,1600.15,2024-01-23,9,Paid
1018,2450.7,2024-01-24,10,Paid
1015,1100.9,2024-01-25,11,Paid
1018,3050.45,2024-01-26,12,Rejected
1020,1750.55,2024-01-27,13,Paid
1013,2600.2,2024-01-28,14,Paid
1010,1350.8,2024-01-29,15,Paid
1017,2800.35,2024-01-30,16,Paid
1002,1950.65,2024-01-31,17,Paid
1019,2200.1,2024-02-01,18,Pending
1017,1400.4,2024-02-02,19,Paid
1019,2700.95,2024-02-03,20,Paid
