product_id,product_name,category,brand,unit_price,stock_qty,description
1,Bluetooth Portable Speaker,Electronics,JBL,79.99,620,Waterproof wireless speaker with 12-hour playtime and deep bass.
2,Hooded Sweatshirt,Clothing,Under Armour,45.0,980,Fleece-lined hoodie perfect for workouts or casual wear.
3,Stand Mixer,Home & Kitchen,KitchenAid,329.99,210,5-quart tilt-head mixer with 10 speeds for baking enthusiasts.
4,Basketball,Sports,Spalding,29.99,1850,Official size indoor/outdoor basketball with superior grip.
5,Dune,Books,Ace,9.99,4100,Frank Herbert's epic science fiction masterpiece.
6,Wireless Earbuds Pro,Electronics,Apple,249.0,430,Noise cancelling true wireless earbuds with spatial audio.
7,Wool Peacoat,Clothing,Uniqlo,89.9,320,Classic double-breasted wool coat for winter layering.
8,Espresso Machine,Home & Kitchen,De'Longhi,199.99,175,Compact automatic espresso and cappuccino maker.
9,Tennis Racket,Sports,Wilson,129.0,410,Lightweight graphite racket with excellent power and control.
10,Sapiens,Books,Harper,18.5,2900,Yuval Noah Harari's bestselling history of humankind.
11,Mechanical Gaming Keyboard,Electronics,Corsair,109.99,380,RGB mechanical keyboard with Cherry MX switches.
12,Running Shoes,Clothing,Nike,129.99,750,Lightweight breathable shoes designed for long-distance running.
13,Air Purifier,Home & Kitchen,Dyson,399.0,95,HEPA filter air purifier that captures 99.97% of particles.
14,Soccer Ball,Sports,Adidas,34.99,1320,FIFA approved match ball with durable synthetic panels.
15,Educated,Books,Random House,15.99,2650,Tara Westover's powerful memoir of self-invention.
16,Smart Watch Series 8,Electronics,Apple,399.0,510,Advanced fitness and health tracking smartwatch.
17,Summer Floral Dress,Clothing,Zara,49.9,890,Lightweight midi dress with vibrant floral print.
18,Robot Vacuum Cleaner,Home & Kitchen,iRobot,279.99,260,Smart mapping robot vacuum with app control and self-emptying.
19,Camping Tent 4-Person,Sports,Coleman,149.99,340,Waterproof dome tent with easy setup for family camping.
20,The Hobbit,Books,Houghton Mifflin,14.99,3800,J.R.R. Tolkien's beloved fantasy adventure.
21,Tablet 10.9 inch,Electronics,Apple,329.0,290,Powerful tablet with Liquid Retina display and A14 chip.
