id,order_id,product_id,quantity,unit_price
1,13,9,2,29.99
2,10,5,1,49.99
3,8,4,3,15.5
4,11,4,1,89.99
5,20,13,5,12.99
6,23,10,2,34.5
7,14,13,1,199.99
8,13,9,4,22.75
9,6,9,2,45.0
10,19,13,3,18.99
11,13,4,1,75.5
12,8,6,2,32.0
13,7,10,6,11.99
14,1,5,1,125.0
15,15,1,3,27.5
16,2,12,2,38.99
17,6,3,4,16.75
18,6,9,1,99.99
19,19,8,2,42.5
20,7,14,3,21.0
21,9,1,1,159.99
22,3,6,2,28.75
23,14,8,5,13.5
24,14,12,1,79.99
25,24,14,3,35.0
26,7,12,2,44.99
27,7,10,1,99.99
28,3,7,4,19.5
29,7,15,2,51.0
30,14,7,3,26.75
31,8,4,1,89.5
32,15,3,2,37.25
33,12,9,4,14.99
34,7,3,1,149.99
35,15,15,3,24.5
36,12,10,2,55.75
37,11,9,5,11.5
38,15,14,1,109.99
39,25,10,2,48.0
40,23,5,3,23.99
41,16,2,1,189.99
42,21,5,2,31.5
43,17,10,4,17.75
44,23,3,1,69.99
45,16,9,3,40.5
46,25,13,2,25.0
47,7,9,1,119.99
48,4,5,3,20.75
49,20,12,2,52.5
50,16,12,4,15.25
