id,order_id,product_id,quantity,unit_price
1,3,15,2,29.99
2,5,2,1,49.99
3,19,12,3,15.99
4,16,7,1,99.99
5,9,9,4,12.49
6,22,13,2,29.99
7,19,13,1,199.99
8,6,11,5,8.99
9,18,6,2,39.99
10,10,13,3,24.99
11,2,7,1,149.99
12,14,5,2,49.99
13,25,5,6,11.99
14,9,5,1,79.99
15,5,2,2,34.99
16,9,6,4,19.99
17,2,8,3,27.99
18,18,13,1,15.99
19,16,7,2,59.99
20,7,5,3,22.99
21,2,2,1,89.99
22,10,14,5,12.49
23,15,2,2,44.99
24,8,2,1,119.99
25,9,13,4,16.99
26,18,2,2,39.99
27,3,8,3,32.99
28,5,11,1,199.99
29,18,1,2,47.99
30,20,8,1,149.99
31,12,13,5,13.99
32,20,9,2,55.99
33,11,1,1,179.99
34,18,10,4,8.99
35,4,6,3,26.99
36,19,9,1,79.99
37,12,7,2,51.99
38,7,2,3,24.99
39,22,8,1,139.99
40,8,14,2,99.99
41,22,14,4,18.99
42,18,3,3,11.99
43,20,4,2,62.99
44,6,12,1,34.99
45,23,8,5,14.99
46,25,4,2,19.99
47,20,2,1,159.99
48,4,13,3,27.99
49,7,9,2,42.99
50,6,9,1,59.99
