id,customer_id,order_date,status,total_amount,shipping_address
1,3,2023-11-15,Delivered,129.99,"123 Maple Street, Springfield, IL 62701"
2,1,2023-11-16,Delivered,249.5,"456 Oak Avenue, Chicago, IL 60601"
3,10,2023-11-17,Delivered,89.75,"789 Pine Road, Indianapolis, IN 46201"
4,4,2023-11-18,Delivered,199.25,"321 Birch Lane, Columbus, OH 43215"
5,7,2023-11-19,Delivered,59.99,"654 Cedar Street, Detroit, MI 48201"
6,1,2023-11-20,Shipped,349.99,"987 Elm Court, Milwaukee, WI 53201"
7,1,2023-11-21,Shipped,179.5,"234 Willow Drive, Cincinnati, OH 45201"
8,2,2023-11-22,Delivered,99.75,"567 Spruce Boulevard, Louisville, KY 40201"
9,5,2023-11-23,Delivered,279.99,"890 Redwood Street, Cleveland, OH 44101"
10,4,2023-11-24,Delivered,149.25,"432 Magnolia Avenue, Pittsburgh, PA 15201"
11,3,2023-11-25,Delivered,69.5,"765 Sycamore Road, Nashville, TN 37201"
12,10,2023-11-26,Delivered,299.75,"210 Hickory Lane, Kansas City, MO 64101"
13,1,2023-11-27,Pending,39.99,"543 Juniper Street, St. Louis, MO 63101"
14,1,2023-11-28,Delivered,199.5,"876 Aspen Court, Memphis, TN 38101"
15,4,2023-11-29,Delivered,79.25,"109 Dogwood Drive, Indianapolis, IN 46201"
16,8,2023-11-30,Delivered,259.99,"432 Chestnut Boulevard, Cincinnati, OH 45201"
17,8,2023-12-01,Processing,119.75,"765 Poplar Street, Columbus, OH 43215"
18,8,2023-12-02,Shipped,399.5,"210 Maple Avenue, Chicago, IL 60601"
19,6,2023-12-03,Delivered,49.99,"543 Pine Road, Milwaukee, WI 53201"
20,8,2023-12-04,Processing,169.25,"876 Oak Street, Detroit, MI 48201"
21,7,2023-12-05,Pending,89.5,"109 Cedar Lane, St. Louis, MO 63101"
22,1,2023-12-06,Delivered,279.75,"432 Elm Court, Kansas City, MO 64101"
23,7,2023-12-07,Delivered,139.99,"765 Willow Drive, Nashville, TN 37201"
24,2,2023-12-08,Pending,229.5,"210 Spruce Boulevard, Memphis, TN 38101"
25,8,2023-12-09,Cancelled,189.25,"543 Redwood Street, Pittsburgh, PA 15201"
