id,customer_id,order_date,status,total_amount,shipping_address
1,2,2024-01-15,Delivered,129.99,"123 Main St, New York, NY 10001"
2,10,2024-01-18,Delivered,89.5,"456 Oak Ave, Los Angeles, CA 90001"
3,2,2024-01-20,Delivered,245.75,"789 Elm Rd, Chicago, IL 60601"
4,3,2024-01-22,Processing,67.25,"321 Pine St, Houston, TX 77001"
5,9,2024-01-25,Delivered,156.8,"654 Maple Dr, Phoenix, AZ 85001"
6,4,2024-01-28,Delivered,98.4,"987 Cedar Ln, Philadelphia, PA 19101"
7,10,2024-02-01,Pending,312.5,"147 Birch St, San Antonio, TX 78201"
8,9,2024-02-03,Delivered,175.3,"258 Spruce Ave, San Diego, CA 92101"
9,10,2024-02-05,Delivered,54.99,"369 Walnut Rd, Dallas, TX 75201"
10,1,2024-02-08,Delivered,189.65,"741 Ash Ln, San Jose, CA 95101"
11,4,2024-02-10,Delivered,423.2,"852 Poplar Dr, Austin, TX 73301"
12,8,2024-02-12,Pending,76.45,"963 Willow St, Jacksonville, FL 32099"
13,7,2024-02-15,Delivered,267.8,"147 Sycamore Ave, Fort Worth, TX 76102"
14,4,2024-02-18,Delivered,112.35,"258 Dogwood Rd, Columbus, OH 43085"
15,9,2024-02-20,Delivered,201.5,"369 Magnolia Ln, Charlotte, NC 28202"
16,1,2024-02-22,Pending,134.75,"741 Azalea Dr, San Francisco, CA 94102"
17,9,2024-02-25,Shipped,289.99,"852 Iris St, Indianapolis, IN 46204"
18,9,2024-02-28,Shipped,145.6,"963 Peony Ave, Seattle, WA 98101"
19,2,2024-03-02,Pending,78.2,"147 Bluebell Rd, Denver, CO 80202"
20,9,2024-03-05,Delivered,356.4,"258 Sunflower Ln, Washington, DC 20001"
21,9,2024-03-08,Delivered,198.75,"369 Tulip Dr, Boston, MA 02101"
22,2,2024-03-10,Shipped,87.5,"741 Rose St, El Paso, TX 79901"
23,3,2024-03-12,Delivered,234.25,"852 Daisy Ave, Nashville, TN 37201"
24,4,2024-03-15,Delivered,165.9,"963 Lily Rd, Detroit, MI 48201"
25,9,2024-03-18,Shipped,412.35,"147 Orchid Ln, Memphis, TN 38103"
