id,name,email,signup_date,loyalty_tier
1,Sarah Mitchell,sarah.mitchell@example.com,2022-03-15,Silver
2,James Chen,james.chen@example.com,2021-07-22,Gold
3,Emily Rodriguez,emily.rodriguez@example.com,2023-11-08,Platinum
4,Michael Thompson,michael.thompson@example.com,2022-09-12,Gold
5,Jessica Patel,jessica.patel@example.com,2021-02-18,Silver
6,David Kumar,david.kumar@example.com,2023-05-30,Gold
7,Amanda Foster,amanda.foster@example.com,2022-06-14,Silver
8,Christopher Walsh,christopher.walsh@example.com,2023-01-25,Gold
9,Olivia Martinez,olivia.martinez@example.com,2021-10-03,Gold
10,Robert Anderson,robert.anderson@example.com,2023-08-19,Gold
