id,name,email,signup_date,loyalty_tier
1,Sarah Johnson,sarah.johnson@email.com,2022-03-15,Silver
2,Michael Chen,michael.chen@email.com,2023-07-22,Gold
3,Emily Rodriguez,emily.rodriguez@email.com,2021-11-08,Bronze
4,James Wilson,james.wilson@email.com,2023-01-30,Bronze
5,Lisa Anderson,lisa.anderson@email.com,2022-09-12,Silver
6,David Thompson,david.thompson@email.com,2023-05-18,Gold
7,Jessica Martinez,jessica.martinez@email.com,2022-02-25,Bronze
8,Robert Taylor,robert.taylor@email.com,2023-10-05,Platinum
9,Amanda White,amanda.white@email.com,2021-06-14,Platinum
10,Christopher Lee,christopher.lee@email.com,2022-12-03,Silver
