id,name,category,price,description,in_stock
1,Wireless Bluetooth Headphones,Electronics,79.99,"High-quality wireless headphones with active noise cancellation, 30-hour battery life, and premium sound quality. Features comfortable over-ear design and Bluetooth 5.0 connectivity.",
2,Classic Cotton T-Shirt,Toys,24.99,"Comfortable 100% organic cotton t-shirt available in multiple colors. Perfect for casual wear with a soft, breathable fabric and durable construction.",
3,Stainless Steel Coffee Maker,Beauty,129.99,"12-cup programmable coffee maker with thermal carafe, automatic shut-off, and brew strength control. Durable stainless steel construction with easy-to-read display.",
4,The Midnight Library,Home & Kitchen,16.99,A bestselling novel about infinite possibilities and second chances. Perfect for readers who enjoy contemporary fiction with philosophical depth and emotional resonance.,
5,Yoga Mat with Carrying Strap,Home & Kitchen,34.99,"Non-slip TPE yoga mat with alignment marks, 6mm thickness for optimal cushioning, and included carrying strap. Eco-friendly and perfect for all fitness levels.",
6,USB-C Fast Charging Cable,Sports,12.99,"High-speed USB-C charging and data transfer cable, 6ft length, supports up to 100W fast charging. Compatible with most modern smartphones and tablets.",
7,Cozy Knit Sweater,Toys,49.99,"Soft wool blend sweater perfect for fall and winter. Features ribbed cuffs, crew neck design, and available in neutral earth tones for versatile styling.",
8,LED Desk Lamp with USB Port,Books,39.99,"Modern LED desk lamp with adjustable brightness, color temperature control, and built-in USB charging port. Perfect for study and work environments.",
9,Python Programming Guide,Beauty,39.99,"Comprehensive guide to Python programming covering basics through advanced concepts. Includes real-world examples, exercises, and best practices for beginners and intermediate developers.",
10,Portable Bluetooth Speaker,Clothing,59.99,"Waterproof Bluetooth speaker with 360-degree sound, 12-hour battery life, and compact design. Perfect for outdoor activities, travel, and home use.",
11,Running Shoes - Performance Series,Toys,119.99,"Lightweight running shoes with responsive cushioning, breathable mesh upper, and durable rubber sole. Designed for comfort and performance during long-distance runs.",
12,Bamboo Cutting Board Set,Sports,29.99,"Set of three eco-friendly bamboo cutting boards in various sizes. Naturally antimicrobial, durable, and includes juice grooves for easy food preparation.",
13,Denim Jeans - Slim Fit,Beauty,69.99,"Classic blue denim jeans with slim fit design, premium comfort stretch, and timeless style. Perfect for casual wear and easy to pair with any outfit.",
14,4K Webcam,Clothing,149.99,"Professional 4K resolution webcam with auto-focus, built-in microphone, and wide 90-degree field of view. Ideal for video conferencing, streaming, and content creation.",
15,Meditation and Mindfulness Journal,Clothing,19.99,"Interactive journal with daily prompts, guided meditation exercises, and space for personal reflection. Designed to help develop mindfulness practices and improve mental well-being.",
