id,name,category,price,description,in_stock
1,Wireless Bluetooth Headphones,Clothing,79.99,"Premium noise-canceling wireless headphones with 30-hour battery life, comfortable over-ear design, and high-quality audio with deep bass.",
2,Cotton T-Shirt,Beauty,24.99,Soft and breathable 100% organic cotton t-shirt available in multiple colors. Perfect for casual wear with a comfortable fit.,
3,Stainless Steel Coffee Maker,Sports,89.99,"Programmable coffee maker with thermal carafe, brews up to 12 cups, features adjustable brew strength and auto-shutoff.",
4,The Great Gatsby,Home & Kitchen,14.99,"Classic American novel by F. Scott Fitzgerald. A timeless tale of wealth, love, and the American Dream set in the Jazz Age.",
5,4K Ultra HD Webcam,Home & Kitchen,129.99,"Professional 4K webcam with auto-focus, built-in microphone, wide-angle lens, perfect for streaming and video conferencing.",
6,Wool Winter Jacket,Home & Kitchen,159.99,"Premium wool blend winter jacket with water-resistant outer shell, insulated lining, and adjustable hood for maximum warmth.",
7,LED Desk Lamp,Books,45.99,"Energy-efficient LED desk lamp with adjustable brightness, color temperature control, and USB charging port.",
8,Python Programming Guide,Electronics,39.99,Comprehensive guide to Python programming for beginners and intermediate developers. Includes practical examples and exercises.,
9,Portable Power Bank,Home & Kitchen,34.99,"20,000mAh portable power bank with fast charging support, dual USB ports, and LED display showing battery percentage.",
10,Athletic Running Shoes,Sports,119.99,"Lightweight running shoes with cushioned sole, breathable mesh upper, and anti-slip tread for optimal performance.",
11,Bamboo Cutting Board Set,Clothing,29.99,Set of 3 eco-friendly bamboo cutting boards with non-slip feet. Includes a storage case for convenient organization.,
12,Mindfulness and Meditation,Clothing,19.99,Practical guide to mindfulness meditation techniques with step-by-step instructions and daily exercises for mental wellness.,
13,Smartphone Stand,Books,22.99,"Adjustable aluminum smartphone stand compatible with all devices. Perfect for desk, table, or bedside use.",
14,Silk Pillowcase,Books,34.99,"Luxurious 100% mulberry silk pillowcase. Reduces friction, helps prevent wrinkles, and provides better sleep comfort.",
15,Digital Marketing Essentials,Books,44.99,"In-depth guide covering SEO, social media marketing, email campaigns, and analytics. Perfect for entrepreneurs and marketers.",
