id,name,category_id,price
1,Wireless Bluetooth Headphones,5,79.99
2,Stainless Steel Coffee Maker,5,45.5
3,Cotton T-Shirt,3,19.99
4,USB-C Fast Charging Cable,2,12.99
5,Non-Stick Frying Pan Set,5,39.99
6,Denim Jeans,5,59.99
7,4K Webcam,1,89.99
8,Bamboo Cutting Board,4,24.99
9,Wool Winter Jacket,2,129.99
10,Portable Phone Charger,1,34.99
11,Electric Kettle,2,28.5
12,Running Shoes,4,99.99
13,Mechanical Gaming Keyboard,4,119.99
14,Blender with 5 Speed Settings,5,55.0
15,Casual Canvas Sneakers,1,49.99
16,Wireless USB Mouse,1,22.99
17,Cast Iron Skillet,2,35.99
18,Linen Summer Dress,2,69.99
19,External Hard Drive 2TB,4,74.99
20,Digital Kitchen Scale,4,32.99
