id,name,category_id,sku,description,price,cost,stock_quantity,weight,dimensions,is_featured,date_added,last_updated
1,Wireless Noise-Canceling Headphones,2,PA-12345,"Premium over-ear wireless headphones with advanced noise-canceling technology, 40mm drivers, and 30-hour battery life. Perfect for music lovers and professionals seeking high-quality audio experience.",249.99,125.5,150,0.32,20.5x18.2x7.8,,2023-05-15,2023-06-20
2,Smart 4K Ultra HD Television,5,PB-67890,"55-inch LED Smart TV with 4K resolution, HDR support, built-in streaming apps, and AI-enhanced picture quality. Immersive viewing experience with multiple HDMI and USB ports.",599.5,275.25,75,18.5,123.4x71.2x8.6,,2023-04-10,2023-06-15
3,Ergonomic Office Chair,1,PC-54321,"Adjustable ergonomic office chair with lumbar support, breathable mesh back, height-adjustable armrests, and premium wheels. Designed for maximum comfort during long work hours.",299.99,145.75,100,22.5,65.5x68.3x120.7,,2023-03-05,2023-05-22
4,Portable Bluetooth Speaker,4,PD-98765,"Waterproof portable Bluetooth speaker with 360-degree sound, 12-hour battery life, built-in microphone for calls, and multiple color options. Perfect for outdoor adventures and parties.",89.99,42.5,200,0.68,16.2x6.5x6.5,,2023-05-01,2023-06-10
5,Smart Home Security Camera,2,PE-24680,"Wireless HD security camera with night vision, motion detection, two-way audio, and cloud storage. Easy installation and smartphone app integration for real-time monitoring.",129.5,62.25,120,0.25,8.5x5.2x5.2,,2023-02-18,2023-04-30
6,Fitness Smartwatch,3,PF-13579,"Advanced fitness smartwatch with heart rate monitoring, GPS tracking, sleep analysis, multiple sport modes, and water resistance. Sync with smartphone for comprehensive health insights.",199.99,95.5,180,0.06,4.2x3.8x1.2,,2023-04-25,2023-06-05
7,Robot Vacuum Cleaner,2,PG-86420,"Smart robot vacuum with advanced mapping technology, powerful suction, app control, and automatic charging. Works on multiple floor types and handles pet hair effectively.",279.5,135.25,90,3.2,35.6x35.6x9.5,,2023-03-15,2023-05-10
8,Wireless Charging Pad,5,PH-24680,"Fast wireless charging pad compatible with multiple devices, supports Qi standard, LED indicator, non-slip surface, and compact design. Works with smartphones, earbuds, and more.",49.99,22.5,250,0.18,9.5x9.5x0.8,,2023-05-20,2023-06-25
9,Digital Drawing Tablet,4,PI-97531,"Professional digital drawing tablet with pressure-sensitive surface, wireless connectivity, rechargeable stylus, and compatibility with major design software. Perfect for artists and designers.",349.5,168.75,60,0.75,42.3x26.5x1.2,,2023-02-28,2023-04-15
10,Portable Power Bank,3,PJ-11223,"High-capacity portable charger with fast charging, multiple USB ports, LED battery indicator, and compact design. Compatible with smartphones, tablets, and other USB devices.",79.99,38.5,220,0.28,15.2x7.6x2.5,,2023-04-05,2023-05-30
