id,name,category_id,sku,description,price,cost,stock_quantity,weight,dimensions,is_featured,date_added,last_updated
1,Premium Wireless Noise-Canceling Headphones,3,PA-12345,"High-end wireless headphones with advanced noise-canceling technology, providing crystal-clear sound and exceptional comfort for music enthusiasts and professionals.",249.99,125.5,150,0.25,20.5x18.2x7.8,,2023-06-15,2023-06-15
2,Smart 4K Ultra HD Smart TV,4,PB-67890,"Immersive 55-inch 4K smart television with HDR, built-in streaming apps, and voice control. Perfect for home entertainment and cinematic viewing experience.",799.5,425.75,75,18.5,124.5x71.2x8.6,,2023-05-22,2023-06-10
3,Ergonomic Office Chair,1,PC-54321,"Premium ergonomic office chair with lumbar support, adjustable armrests, and breathable mesh back. Designed for maximum comfort during long work hours.",299.99,145.25,100,22.75,65.5x68.3x120.7,,2023-04-18,2023-06-05
4,Portable Bluetooth Speaker,5,PD-98765,"Compact waterproof Bluetooth speaker with powerful bass and 12-hour battery life. Ideal for outdoor adventures, beach trips, and pool parties.",79.99,35.5,250,0.5,15.2x6.5x6.5,,2023-05-30,2023-06-01
5,Professional Digital Camera,3,PE-24680,"High-resolution mirrorless digital camera with 4K video recording, 24MP sensor, and interchangeable lens system. Perfect for professional photographers and enthusiasts.",1299.0,675.25,50,1.2,132.5x93.5x74.2,,2023-03-15,2023-05-25
6,Smart Home Security System,3,PF-13579,"Comprehensive home security system with wireless cameras, motion sensors, and smartphone app integration. Provides real-time monitoring and alerts.",349.5,175.75,80,3.25,45.7x30.2x15.6,,2023-02-28,2023-05-20
7,Gaming Laptop,4,PG-11223,"High-performance gaming laptop with NVIDIA RTX graphics, Intel i7 processor, 16GB RAM, and 512GB SSD. Delivers exceptional gaming and multitasking experience.",1599.99,825.5,40,2.5,360.5x250.2x22.8,,2023-01-10,2023-05-15
8,Robotic Vacuum Cleaner,1,PH-44556,"Smart robotic vacuum with advanced mapping technology, app control, and powerful suction. Automatically cleans multiple floor types and returns to charging station.",299.0,145.75,120,3.8,35.5x35.5x9.2,,2023-04-05,2023-05-30
9,Fitness Smartwatch,2,PI-77889,"Advanced fitness smartwatch with heart rate monitoring, GPS tracking, sleep analysis, and waterproof design. Perfect for athletes and health enthusiasts.",199.5,95.25,200,0.08,4.5x3.8x1.2,,2023-05-01,2023-06-08
10,Professional Coffee Espresso Machine,4,PJ-22334,"High-end espresso machine with built-in grinder, multiple brewing options, and steam wand. Delivers cafe-quality coffee at home for true coffee lovers.",599.99,295.5,60,12.5,40.5x25.3x45.7,,2023-03-20,2023-05-18
11,Wireless Charging Pad,4,PK-55667,"Fast wireless charging pad compatible with multiple devices, featuring advanced cooling technology and non-slip surface. Supports quick charging for smartphones and earbuds.",49.99,22.5,300,0.2,10.2x10.2x1.0,,2023-05-15,2023-05-25
12,Smart Indoor Garden System,1,PL-33445,"Automated indoor gardening system with LED grow lights, water reservoir, and smartphone app control. Grow fresh herbs and vegetables year-round with minimal effort.",249.0,125.75,90,5.5,60.5x40.2x45.8,,2023-02-14,2023-05-22
13,Portable Power Station,1,PM-66778,"High-capacity portable power station with multiple output ports, solar charging compatibility, and lithium battery. Perfect for camping, emergencies, and outdoor activities.",399.5,195.25,70,8.75,35.5x25.4x23.6,,2023-04-22,2023-05-28
14,4K Action Camera,4,PN-99001,"Compact 4K action camera with image stabilization, waterproof housing, and wide-angle lens. Capture adventure moments with exceptional clarity and detail.",299.99,145.5,110,0.12,6.5x4.8x3.2,,2023-03-05,2023-05-16
15,Smart Air Purifier,3,PO-44556,"Advanced air purifier with HEPA filter, air quality sensors, and WiFi connectivity. Removes allergens, dust, and pollutants while providing real-time air quality updates.",249.5,125.75,85,6.2,45.7x25.4x25.4,,2023-01-25,2023-05-20
16,Noise-Canceling Earbuds,4,PP-77889,"Wireless earbuds with active noise cancellation, touch controls, and long battery life. Provides immersive sound experience for music and calls.",179.99,85.5,180,0.05,6.5x4.2x2.8,,2023-05-10,2023-06-02
17,Electric Standing Desk,1,PQ-22334,"Height-adjustable electric standing desk with memory settings, smooth motor, and sturdy construction. Promotes ergonomic workspace and improves productivity.",499.0,245.75,55,45.5,120.5x75.2x65.8,,2023-02-10,2023-05-15
18,Smart Video Doorbell,2,PR-55667,"WiFi-enabled video doorbell with HD camera, two-way audio, motion detection, and cloud storage. Enhances home security and provides remote monitoring.",199.5,95.25,95,0.5,16.5x5.2x4.8,,2023-04-01,2023-05-25
19,Portable Bluetooth Projector,5,PS-33445,"Compact HD Bluetooth projector with built-in speakers, wireless screen mirroring, and battery-powered operation. Perfect for home entertainment and presentations.",299.99,145.5,65,1.2,20.5x20.5x8.2,,2023-03-15,2023-05-18
20,Smart Kitchen Scale,3,PT-66778,"Digital kitchen scale with smartphone app integration, nutrition tracking, and multiple measurement units. Helps with precise cooking and diet management.",79.5,35.75,220,0.8,22.5x16.2x2.5,,2023-05-05,2023-05-30
21,Portable Solar Generator,4,PU-99001,"Compact solar generator with multiple charging options, high-capacity battery, and versatile output ports. Ideal for outdoor adventures and emergency backup power.",599.99,295.5,45,12.5,45.7x30.5x25.4,,2023-02-20,2023-05-22
22,Smart LED Light Bulbs,2,PV-44556,"WiFi-enabled color-changing LED light bulbs with smartphone app control, scheduling, and voice assistant compatibility. Transform home lighting experience.",49.99,22.5,280,0.15,6.2x6.2x11.5,,2023-04-10,2023-05-28
23,Wireless Gaming Mouse,1,PW-77889,"High-precision wireless gaming mouse with customizable RGB lighting, programmable buttons, and long battery life. Designed for competitive gaming performance.",89.5,42.75,160,0.12,12.5x7.8x4.2,,2023-05-20,2023-06-05
24,Smart Water Bottle,2,PX-22334,"Intelligent water bottle with hydration tracking, temperature display, and smartphone app sync. Helps users maintain proper hydration and wellness goals.",59.99,28.5,210,0.4,8.5x8.5x24.2,,2023-04-15,2023-05-25
25,Professional Studio Microphone,3,PY-55667,"High-quality condenser microphone with USB and XLR connectivity, perfect for podcasting, streaming, and professional audio recording. Includes shock mount and pop filter.",249.0,125.75,75,1.2,25.4x12.7x12.7,,2023-03-10,2023-05-16
