id,name,category_id,sku,description,price,cost,stock_quantity,weight,dimensions,is_featured,date_added,last_updated
1,Deluxe Smart Home Hub,1,PA-12345,"Advanced smart home controller with voice activation, integrates with multiple smart devices, supports Wi-Fi and Bluetooth connectivity. Compatible with major smart home ecosystems.",149.99,75.5,250,0.35,15.5x10.2x5.7,,2023-06-15,2023-07-01
2,Ultra Noise-Canceling Wireless Headphones,5,PB-67890,"Premium over-ear headphones with active noise cancellation, 40-hour battery life, memory foam ear cushions, and high-fidelity sound reproduction. Includes carrying case and multiple connectivity options.",249.5,125.75,180,0.28,20.3x18.5x7.6,,2023-05-22,2023-06-10
3,Professional Digital Camera Kit,5,PC-54321,"Full-frame mirrorless camera with 4K video capabilities, 24.2MP sensor, weather-sealed body, included lens, battery pack, and professional carrying bag. Perfect for photography enthusiasts and professionals.",1799.99,890.5,75,1.2,13.8x8.6x6.4,,2023-04-10,2023-05-15
4,Compact Air Purifier,1,PD-98765,"Portable air purifier with HEPA filter, removes 99.97% of airborne particles, covers up to 300 sq ft, quiet operation, three-speed settings, and air quality indicator. Perfect for home and office use.",129.75,62.25,300,4.5,35.5x25.4x25.4,,2023-03-05,2023-03-20
5,Ergonomic Office Chair,2,PE-24680,"Adjustable ergonomic office chair with lumbar support, breathable mesh back, 360-degree swivel, height-adjustable armrests, and premium cushioning. Supports up to 300 lbs with five-wheel base.",299.99,145.5,120,22.5,65.5x70.0x120.0,,2023-02-14,2023-04-01
6,Portable Solar Power Bank,5,PF-13579,"Rugged solar-powered portable charger with 20000mAh capacity, waterproof design, multiple USB ports, LED flashlight, and fast charging capability. Ideal for outdoor adventures and emergency backup.",79.5,38.25,250,0.45,16.5x8.2x2.1,,2023-01-30,2023-02-15
7,Smart Robot Vacuum Cleaner,4,PG-86420,"Wi-Fi enabled robot vacuum with advanced mapping technology, powerful suction, automatic recharging, app control, compatible with Alexa and Google Home. Works on multiple floor surfaces.",349.99,175.5,90,3.8,35.0x35.0x9.5,,2022-12-10,2023-01-05
8,4K Ultra HD Smart Television,5,PH-24680,"55-inch 4K HDR smart television with QLED display, built-in streaming apps, voice control, Dolby Atmos sound, multiple HDMI ports, and slim design. Perfect for home entertainment systems.",799.5,399.75,60,18.5,124.5x71.8x7.2,,2022-11-20,2022-12-10
9,Wireless Gaming Mouse,1,PI-97531,"High-precision wireless gaming mouse with RGB lighting, adjustable DPI up to 16000, ergonomic design, rechargeable battery, and programmable buttons. Compatible with multiple gaming platforms.",89.99,45.25,200,0.12,12.5x7.8x4.3,,2022-10-05,2022-10-20
10,Professional Blender,5,PJ-13579,"High-powered countertop blender with 1500W motor, variable speed control, pulse function, BPA-free 64oz container, and sharp stainless steel blades. Perfect for smoothies, soups, and food preparation.",199.75,99.5,150,5.2,45.7x22.9x22.9,,2022-09-15,2022-10-01
11,Smart Indoor Garden System,3,PK-86420,"Automated indoor hydroponic garden with LED grow lights, water reservoir, and smartphone app control. Grows up to 12 plants simultaneously, perfect for herbs, vegetables, and small fruits.",279.99,140.5,100,6.75,61.0x40.6x30.5,,2022-08-01,2022-08-20
12,Portable Bluetooth Speaker,2,PL-24680,"Waterproof Bluetooth speaker with 360-degree sound, 12-hour battery life, built-in microphone for calls, multiple color options, and rugged design. Ideal for outdoor activities and travel.",79.5,38.25,280,0.68,18.0x7.5x7.5,,2022-07-10,2022-07-25
13,Wireless Noise-Canceling Earbuds,1,PM-13579,"True wireless earbuds with active noise cancellation, touch controls, water resistance, 8-hour battery life, charging case, and high-quality sound. Compatible with iOS and Android devices.",179.99,90.5,220,0.06,6.5x4.8x2.9,,2022-06-05,2022-06-20
14,Smart Home Security Camera,2,PN-97531,"4K wireless security camera with night vision, motion detection, two-way audio, cloud storage, and smartphone app integration. Weather-resistant design for indoor and outdoor use.",199.5,99.75,130,0.3,8.5x6.2x6.2,,2022-05-15,2022-05-30
15,Electric Standing Desk,3,PO-86420,"Height-adjustable electric standing desk with memory settings, smooth motor, sturdy construction, multiple size options, and cable management system. Supports healthy workspace ergonomics.",449.99,225.5,80,45.5,120.0x75.0x70.0-120.0,,2022-04-01,2022-04-15
16,Compact Espresso Machine,5,PP-24680,"Automatic espresso and cappuccino maker with built-in grinder, milk frother, programmable settings, easy cleaning, and sleek design. Produces café-quality drinks at home.",349.75,175.25,90,8.2,35.5x25.4x40.6,,2022-03-10,2022-03-25
17,Fitness Smartwatch,3,PQ-13579,"Advanced fitness tracking smartwatch with GPS, heart rate monitor, sleep tracking, multiple sport modes, water resistance, color touchscreen, and smartphone notifications.",199.99,100.5,180,0.06,4.2x3.8x1.1,,2022-02-14,2022-02-28
18,Portable Electric Grill,3,PR-97531,"Compact electric grill with non-stick cooking surface, adjustable temperature control, removable drip tray, easy cleaning, and lightweight design. Perfect for indoor and outdoor cooking.",129.5,65.25,160,5.8,45.7x33.0x22.9,,2022-01-20,2022-02-05
19,Smart Wi-Fi Router,5,PS-86420,"High-speed dual-band Wi-Fi 6 router with mesh network capability, parental controls, guest network, smartphone app management, and enhanced security features.",199.99,100.5,140,0.68,25.4x17.8x7.6,,2021-12-05,2021-12-20
20,Wireless Charging Pad,3,PT-24680,"Fast wireless charging pad compatible with multiple devices, supports Qi standard, LED indicator, non-slip surface, and compact design. Works with smartphones, earbuds, and other devices.",49.99,25.25,350,0.2,9.5x9.5x1.0,,2021-11-15,2021-11-30
21,4K Action Camera,5,PU-13579,"Waterproof 4K action camera with image stabilization, wide-angle lens, slow-motion recording, smartphone app control, and multiple mounting accessories. Perfect for sports and adventure.",299.5,150.25,110,0.12,6.1x4.4x3.0,,2021-10-01,2021-10-15
22,Smart Plant Sensor,3,PV-97531,"Wireless plant monitoring device that tracks soil moisture, sunlight, temperature, and nutrients. Provides real-time data and care recommendations via smartphone app.",79.99,40.5,220,0.08,5.7x3.8x1.5,,2021-09-10,2021-09-25
23,Professional Studio Microphone,3,PW-86420,"USB condenser microphone with studio-quality audio, built-in headphone monitoring, shock mount, adjustable stand, and plug-and-play compatibility. Ideal for podcasting, streaming, and recording.",149.75,75.25,130,0.68,22.9x12.7x12.7,,2021-08-05,2021-08-20
24,Compact Mini Projector,1,PX-24680,"Portable LED mini projector with 1080p support, built-in speakers, HDMI and USB connectivity, battery-powered, and smartphone screen mirroring. Perfect for home entertainment and presentations.",249.99,125.5,95,0.45,15.2x15.2x7.6,,2021-07-15,2021-07-30
