id,name,category_id,sku,description,price,cost,stock_quantity,weight,dimensions,is_featured,date_added,last_updated
1,Deluxe Smart Coffee Maker,4,PA-12345,"Advanced coffee maker with programmable settings, built-in grinder, and touchscreen display. Perfect for coffee enthusiasts who want a premium brewing experience at home.",249.99,125.5,75,5.25,35.5x25.0x40.2,,2023-06-15,2023-06-15
2,Wireless Noise-Canceling Headphones,2,PB-67890,"High-end wireless headphones with active noise cancellation, 40-hour battery life, and premium sound quality. Includes carrying case and multiple ear tip sizes.",299.5,150.25,120,0.32,20.0x15.5x8.2,,2023-05-22,2023-06-10
3,Compact Air Purifier,2,PC-54321,"Compact and efficient air purifier with HEPA filter, ideal for small to medium-sized rooms. Removes 99.97% of airborne particles, including dust, pollen, and pet dander.",129.99,62.75,200,4.1,25.5x20.0x35.0,,2023-04-18,2023-05-30
4,Smart Home Security Camera System,3,PD-98765,"Complete home security system with 4K wireless cameras, night vision, two-way audio, and cloud storage. Easy installation and smartphone app integration.",379.99,185.5,50,2.75,30.0x25.5x15.0,,2023-03-10,2023-06-05
5,Ergonomic Office Chair,1,PE-24680,"Premium ergonomic office chair with lumbar support, adjustable armrests, and breathable mesh back. Designed for comfort during long work hours.",249.5,120.25,100,22.5,65.0x70.0x120.0,,2023-02-14,2023-05-20
6,Portable Solar Power Bank,1,PF-13579,"High-capacity solar power bank with fast charging, waterproof design, and multiple device compatibility. Perfect for outdoor adventures and emergency backup.",89.99,42.5,250,0.45,15.5x8.0x2.5,,2023-01-25,2023-04-15
7,Smart Robot Vacuum Cleaner,5,PG-86420,"Advanced robot vacuum with mapping technology, app control, and self-emptying dustbin. Works on multiple floor types and includes advanced obstacle detection.",399.99,195.75,80,3.8,35.0x35.0x10.0,,2023-05-05,2023-06-12
8,4K Ultra HD Smart TV,1,PH-24680,"55-inch 4K Ultra HD Smart TV with HDR, wide color gamut, and built-in streaming apps. Includes voice control and sleek modern design.",599.5,285.25,60,18.5,124.0x78.0x8.5,,2023-03-20,2023-06-08
9,Fitness Smartwatch,2,PI-97531,"Advanced fitness smartwatch with GPS tracking, heart rate monitor, sleep analysis, and waterproof design. Supports multiple sport modes and smartphone notifications.",199.99,95.5,150,0.08,4.5x3.8x1.2,,2023-04-02,2023-05-25
10,Professional Kitchen Blender,4,PJ-13579,"High-powered professional blender with multiple speed settings, pulse function, and durable stainless steel blades. Ideal for smoothies, soups, and food processing.",179.5,85.75,90,5.2,25.0x20.5x40.0,,2023-02-28,2023-05-15
11,Wireless Charging Pad,4,PK-86420,"Fast wireless charging pad compatible with multiple devices, including smartphones and wireless earbuds. Features cooling technology and non-slip surface.",49.99,22.5,300,0.2,10.0x10.0x1.0,,2023-05-10,2023-06-01
12,Electric Standing Desk,4,PL-24680,"Height-adjustable electric standing desk with memory settings, sturdy construction, and smooth motor. Helps improve workspace ergonomics and productivity.",449.99,220.5,40,45.5,120.0x80.0x75.0,,2023-01-15,2023-04-20
13,Portable Bluetooth Speaker,4,PM-97531,"Waterproof portable Bluetooth speaker with 360-degree sound, long battery life, and rugged design. Perfect for outdoor activities and travel.",99.5,47.25,180,0.6,18.0x7.5x7.5,,2023-03-05,2023-05-18
14,Smart Indoor Garden System,1,PN-13579,"Automated indoor herb and vegetable growing system with LED grow lights, water reservoir, and smartphone app monitoring. Ideal for urban gardening.",199.99,95.5,70,6.8,45.0x30.0x60.0,,2023-04-25,2023-06-03
15,Advanced Sleep Tracking Pillow,2,PO-86420,"Smart pillow with built-in sleep tracking sensors, temperature regulation, and comfort-adaptive technology. Helps improve sleep quality and provides detailed insights.",149.5,72.25,60,1.5,70.0x45.0x15.0,,2023-02-10,2023-05-12
16,Compact Mini Projector,1,PP-24680,"Portable mini projector with HD resolution, built-in speakers, and multiple connectivity options. Perfect for home entertainment and business presentations.",249.99,120.5,100,0.75,15.5x15.5x6.0,,2023-05-15,2023-06-07
17,Smart Home Thermostat,1,PQ-97531,"Wi-Fi enabled smart thermostat with energy-saving algorithms, smartphone control, and compatibility with multiple HVAC systems. Helps reduce energy costs.",179.5,85.75,90,0.3,8.5x8.5x2.5,,2023-03-15,2023-05-22
18,Wireless Gaming Mouse,1,PR-13579,"High-precision wireless gaming mouse with customizable RGB lighting, programmable buttons, and long battery life. Designed for competitive gaming.",89.99,42.5,200,0.11,7.0x12.0x4.0,,2023-04-10,2023-05-28
19,Smart Water Bottle,5,PS-86420,"Intelligent water bottle that tracks hydration, reminds you to drink, and syncs with fitness apps. Includes temperature display and leak-proof design.",59.5,28.25,250,0.4,8.0x8.0x25.0,,2023-01-20,2023-04-25
20,Professional Hair Dryer,3,PT-24680,"Advanced hair dryer with multiple heat and speed settings, ionic technology, and lightweight design. Reduces frizz and provides salon-quality results.",129.99,62.5,120,0.75,30.0x12.0x22.0,,2023-05-01,2023-06-06
21,Portable Power Station,3,PU-97531,"High-capacity portable power station with multiple output ports, solar charging compatibility, and lithium battery technology. Ideal for camping and emergency backup.",299.5,145.75,50,10.2,40.0x30.0x25.0,,2023-02-20,2023-05-10
22,Smart Digital Picture Frame,5,PV-13579,"Wi-Fi enabled digital picture frame with high-resolution display, cloud photo sync, and mobile app control. Easily share and display memories.",149.99,72.5,80,0.8,25.0x20.0x5.0,,2023-04-15,2023-05-26
23,Electric Bike,4,PW-86420,"Foldable electric bike with long-range battery, multiple riding modes, and robust construction. Perfect for urban commuting and recreational riding.",799.5,385.25,30,25.5,180.0x65.0x110.0,,2023-03-01,2023-05-16
24,Smart Kitchen Scale,5,PX-24680,"Digital kitchen scale with nutritional tracking, smartphone app integration, and multiple measurement units. Helps with precise cooking and dietary monitoring.",79.99,38.5,150,0.5,20.0x15.0x2.5,,2023-05-20,2023-06-02
