id,name,category_id,sku,description,price,cost,stock_quantity,weight,dimensions,is_featured,date_added,last_updated
1,Wireless Noise-Canceling Headphones,5,PA-12345,"Premium over-ear wireless headphones with advanced noise-canceling technology, delivering crystal-clear sound and exceptional comfort for music lovers and professionals.",249.99,125.5,150,0.32,20.5x18.2x7.8,,2023-06-15,2023-06-15
2,Smart 4K Ultra HD Television,4,PB-67890,"55-inch 4K smart television with HDR, built-in streaming apps, and immersive sound quality. Perfect for home entertainment and gaming enthusiasts.",799.5,425.75,75,18.5,124.5x71.2x8.6,,2023-05-22,2023-06-10
3,Ergonomic Office Chair,4,PC-54321,"Adjustable ergonomic office chair with lumbar support, breathable mesh back, and multiple height and armrest settings for maximum comfort during long work hours.",299.99,150.25,200,25.75,65.5x68.3x120.2,,2023-04-18,2023-06-05
4,Portable Bluetooth Speaker,1,PD-98765,"Waterproof portable Bluetooth speaker with 360-degree sound, 12-hour battery life, and rugged design. Ideal for outdoor adventures and pool parties.",89.99,35.5,300,0.65,18.2x7.5x7.5,,2023-05-01,2023-05-15
5,Robotic Vacuum Cleaner,3,PE-24680,"Smart robotic vacuum with advanced mapping technology, app control, and powerful suction. Automatically cleans multiple floor types and returns to charging station.",349.5,175.25,100,3.2,35.5x35.5x9.5,,2023-03-10,2023-06-20
6,Digital Camera Kit,5,PF-13579,"Professional-grade digital camera with 24MP sensor, 4K video recording, interchangeable lenses, and comprehensive accessory kit for photography enthusiasts.",1099.99,550.75,50,1.25,14.5x8.2x12.3,,2023-02-14,2023-05-30
7,Smart Home Security System,1,PG-86420,"Comprehensive home security system with wireless cameras, motion sensors, smartphone app integration, and 24/7 monitoring capabilities.",499.0,250.5,80,2.75,45.2x30.5x15.8,,2023-01-25,2023-06-12
8,Fitness Smartwatch,3,PH-97531,"Advanced fitness smartwatch with heart rate monitoring, GPS tracking, sleep analysis, and waterproof design for comprehensive health tracking.",199.5,95.25,250,0.08,4.5x3.2x1.2,,2023-04-05,2023-06-08
9,Gaming Laptop,5,PI-46802,"High-performance gaming laptop with NVIDIA RTX graphics, 16GB RAM, 1TB SSD, and 15.6-inch high-refresh-rate display for immersive gaming experience.",1599.99,800.5,40,2.5,36.0x25.5x2.5,,2023-03-15,2023-05-25
10,Air Purifier,4,PJ-75310,"Advanced air purifier with HEPA filter, UV-C light sterilization, and smart air quality monitoring for cleaner and healthier indoor environments.",249.99,125.75,120,6.5,50.2x25.5x25.5,,2023-02-28,2023-06-18
11,Electric Scooter,3,PK-29384,"Foldable electric scooter with long-range battery, LED display, smartphone app connectivity, and robust design for urban commuting.",599.5,300.25,60,15.2,110.5x45.2x120.8,,2023-05-10,2023-06-02
12,Smart Kitchen Blender,3,PL-61728,"High-powered smart blender with preset programs, touchscreen controls, self-cleaning function, and multiple blending attachments for versatile food preparation.",249.99,125.5,180,4.75,25.5x20.3x45.7,,2023-04-22,2023-05-20
13,Wireless Charging Pad,3,PM-53916,"Multi-device wireless charging station with fast charging capabilities, compatible with smartphones, earbuds, and smartwatches with sleek, modern design.",79.5,35.25,350,0.25,15.2x10.2x1.2,,2023-01-15,2023-06-14
14,Professional Coffee Machine,4,PN-84275,"Commercial-grade espresso machine with integrated grinder, programmable settings, milk frother, and stainless steel construction for café-quality coffee at home.",799.99,400.5,70,15.5,45.7x30.5x50.8,,2023-03-05,2023-05-28
15,Smart Door Lock,5,PO-37246,"Keyless smart door lock with fingerprint recognition, mobile app control, temporary access codes, and integration with home security systems.",249.5,125.25,90,1.2,20.3x7.6x4.5,,2023-02-20,2023-06-07
16,Portable Power Station,1,PP-62539,"High-capacity portable power station with multiple output ports, solar charging compatibility, and lithium battery for outdoor and emergency power needs.",399.99,200.5,65,10.75,40.6x25.4x30.5,,2023-05-05,2023-06-16
17,Smart Thermostat,4,PQ-94613,"Wi-Fi enabled smart thermostat with learning capabilities, energy usage reports, smartphone control, and compatibility with multiple HVAC systems.",249.0,125.75,110,0.5,10.2x10.2x3.8,,2023-01-30,2023-05-22
