id,name,category_id,sku,description,price,cost,stock_quantity,weight,dimensions,is_featured,date_added,last_updated
1,Deluxe Smart Home Hub,5,PA-12345,"Advanced smart home control center with voice activation, IoT integration, and comprehensive home automation features. Compatible with multiple smart devices and platforms.",249.99,175.5,250,0.5,20x15x10,,2023-05-15,2023-06-20
2,Ergonomic Office Chair,2,PB-67890,"Premium ergonomic office chair with lumbar support, adjustable armrests, and breathable mesh back. Designed for maximum comfort during long working hours.",349.5,220.75,100,25.3,65x70x120,,2023-04-10,2023-05-22
3,Wireless Noise-Cancelling Headphones,3,PC-54321,"High-end wireless headphones with active noise cancellation, 40-hour battery life, touch controls, and premium sound quality. Perfect for audiophiles and travelers.",299.99,180.25,300,0.25,20x15x8,,2023-03-05,2023-06-15
4,4K Ultra HD Smart Television,1,PD-98765,"55-inch 4K Ultra HD Smart TV with HDR, wide color gamut, built-in streaming apps, and advanced sound system. Immersive viewing experience with stunning picture quality.",799.99,520.5,75,18.5,124x78x10,,2023-02-14,2023-06-10
5,Professional Digital Camera,5,PE-24680,"Full-frame mirrorless digital camera with 45MP sensor, 8K video recording, advanced image stabilization, and weather-sealed body. Ideal for professional photographers.",2499.99,1650.75,50,1.2,138x98x74,,2023-01-20,2023-05-30
6,Smart Fitness Tracker Watch,4,PF-13579,"Advanced fitness tracker with heart rate monitoring, GPS tracking, sleep analysis, stress management, and waterproof design. Comprehensive health and fitness companion.",199.5,110.25,400,0.08,4x3x1,,2023-05-01,2023-06-25
7,Compact Espresso Machine,3,PG-86420,"High-performance compact espresso machine with integrated grinder, multiple brewing modes, milk frother, and programmable settings. Cafe-quality coffee at home.",449.99,280.5,150,12.3,35x25x40,,2023-04-05,2023-05-18
8,Portable Solar Power Generator,3,PH-97531,"Powerful portable solar generator with multiple output ports, high-capacity lithium battery, fast charging, and compact design. Perfect for outdoor adventures and emergency backup.",599.99,380.75,100,8.5,40x30x25,,2023-03-15,2023-06-05
9,Advanced Robot Vacuum Cleaner,5,PI-24680,"Smart robot vacuum with advanced mapping technology, multi-surface cleaning, app control, voice assistant integration, and automatic charging. Effortless home cleaning solution.",349.5,220.25,200,3.8,35x35x10,,2023-02-01,2023-05-25
10,Wireless Gaming Mouse,5,PJ-75310,"High-precision wireless gaming mouse with customizable RGB lighting, adjustable DPI, ergonomic design, and long battery life. Designed for competitive gamers.",129.99,75.5,300,0.12,12x8x4,,2023-05-10,2023-06-18
