id,name,category_id,sku,description,price,cost,stock_quantity,weight,dimensions,is_featured,date_added,last_updated
1,Ultra-Slim Wireless Noise-Canceling Headphones,1,PA-12345,"Experience superior sound quality with our Ultra-Slim Wireless Noise-Canceling Headphones. Featuring advanced Bluetooth 5.0 technology, these headphones deliver crystal-clear audio and provide up to 30 hours of battery life. The ergonomic design ensures maximum comfort during extended listening sessions.",249.99,125.5,350,0.25,20.5x18.2x7.6,,2023-06-15,2023-06-15
2,Smart Home Security Camera System,2,PB-67890,"Protect your home with our cutting-edge Smart Home Security Camera System. Featuring 4K ultra-high-definition resolution, night vision, two-way audio communication, and cloud storage. Easy installation and seamless smartphone app integration make monitoring your property simple and convenient.",349.5,175.25,200,1.2,15.3x10.1x8.7,,2023-05-22,2023-06-10
3,Portable Electric Coffee Grinder,4,PC-54321,"Elevate your coffee experience with our Portable Electric Coffee Grinder. Featuring multiple grind settings, a powerful motor, and a compact design perfect for home or travel use. Stainless steel blades ensure consistent grinding for espresso, drip, or French press brewing methods.",79.99,35.75,500,0.75,25.4x12.2x12.2,,2023-04-18,2023-06-05
4,Ergonomic Standing Desk Converter,5,PD-98765,"Transform your workspace with our Ergonomic Standing Desk Converter. Designed to improve posture and productivity, this adjustable platform supports smooth height transitions and accommodates multiple monitor setups. Built with high-quality materials for durability and stability.",299.75,150.25,150,18.5,80.5x60.3x15.7,,2023-03-10,2023-05-20
5,Smart Fitness Tracking Smartwatch,2,PE-24680,"Monitor your health and fitness goals with our Smart Fitness Tracking Smartwatch. Features include heart rate monitoring, GPS tracking, sleep analysis, stress management, and multi-sport mode. Water-resistant design with a vibrant AMOLED display and long-lasting battery life.",199.5,95.75,400,0.08,4.5x3.8x1.2,,2023-05-01,2023-06-12
6,Compact Air Purifier with HEPA Filter,5,PF-13579,"Breathe cleaner air with our Compact Air Purifier featuring a True HEPA filter. Removes 99.97% of airborne particles including dust, pollen, pet dander, and smoke. Quiet operation with multiple fan speeds and a sleek, modern design that fits seamlessly into any room.",129.99,62.5,300,4.2,35.6x25.4x25.4,,2023-02-14,2023-05-15
7,Professional Digital SLR Camera,2,PG-86420,"Capture life's moments with professional precision using our Digital SLR Camera. Features a full-frame 24.2MP sensor, 4K video recording, advanced autofocus system, and Wi-Fi connectivity. Includes a versatile 24-70mm zoom lens and robust weather-sealed construction.",1599.5,799.75,75,1.5,14.6x10.2x8.7,,2023-01-05,2023-04-22
8,Smart Robot Vacuum Cleaner,2,PH-97531,"Experience effortless cleaning with our Smart Robot Vacuum Cleaner. Advanced mapping technology, powerful suction, and app-controlled cleaning modes make home maintenance a breeze. Compatible with voice assistants and features automatic recharging and scheduling.",279.99,140.25,250,3.8,35.5x35.5x9.5,,2023-04-30,2023-06-08
9,Portable Solar Power Bank,2,PI-24680,"Stay charged anywhere with our Portable Solar Power Bank. Features a high-capacity 20,000mAh battery, fast charging capabilities, multiple USB ports, and integrated solar panels for emergency charging. Rugged, waterproof design perfect for outdoor adventures.",89.5,42.75,450,0.45,16.5x8.2x2.1,,2023-05-15,2023-06-01
10,4K Ultra HD Smart Television,2,PJ-13579,"Immerse yourself in stunning visual entertainment with our 4K Ultra HD Smart Television. Features HDR technology, wide color gamut, built-in streaming apps, voice control, and a sleek bezel-less design. Available in 55-inch and 65-inch models with advanced sound system.",799.99,399.5,100,22.5,123.2x71.5x7.9,,2023-03-25,2023-05-18
11,Wireless Noise-Canceling Earbuds,3,PK-86420,"Experience premium audio with our Wireless Noise-Canceling Earbuds. Features include adaptive sound control, touch controls, water resistance, and up to 8 hours of battery life. Comes with multiple ear tip sizes for personalized comfort and optimal sound isolation.",179.5,85.25,600,0.06,4.2x3.5x2.1,,2023-05-10,2023-06-14
12,Smart Indoor Herb Garden,5,PL-97531,"Grow fresh herbs year-round with our Smart Indoor Herb Garden. Features LED grow lights, automated watering system, and smartphone app monitoring. Includes seed pods for basil, mint, and parsley. Perfect for urban gardeners and cooking enthusiasts.",149.99,72.5,200,3.2,45.7x30.5x25.4,,2023-04-05,2023-05-25
13,Premium Leather Messenger Bag,1,PM-54321,"Elevate your professional style with our Premium Leather Messenger Bag. Crafted from genuine full-grain leather with reinforced stitching, padded laptop compartment, and multiple organizational pockets. Suitable for business and casual settings.",249.5,125.75,150,1.8,40.6x30.5x15.2,,2023-02-28,2023-05-12
14,Advanced Cordless Drill Set,5,PN-24680,"Tackle any DIY project with our Advanced Cordless Drill Set. Features a powerful brushless motor, multiple torque settings, LED work light, and quick-change chuck. Includes lithium-ion batteries, charger, and comprehensive drill bit collection.",199.99,99.5,250,2.5,30.5x25.4x12.7,,2023-03-15,2023-05-30
15,Smart Temperature-Controlled Mug,1,PO-13579,"Keep your beverage at the perfect temperature with our Smart Temperature-Controlled Mug. Features precise digital temperature control, extended battery life, and companion smartphone app. Stainless steel construction with leak-proof design.",79.5,38.25,400,0.45,8.9x8.9x13.3,,2023-05-20,2023-06-07
16,Compact Electric Espresso Machine,3,PP-67890,"Brew café-quality espresso at home with our Compact Electric Espresso Machine. Features 15-bar pressure pump, programmable settings, built-in milk frother, and easy-to-clean components. Sleek design perfect for small kitchens and coffee enthusiasts.",249.99,125.5,180,5.2,25.4x20.3x30.5,,2023-04-12,2023-05-28
17,Wireless Charging Desk Lamp,2,PQ-86420,"Illuminate your workspace with our Wireless Charging Desk Lamp. Features adjustable color temperature, touch controls, built-in Qi wireless charging pad, and USB charging port. Modern design with energy-efficient LED technology.",99.5,47.75,300,2.1,40.6x15.2x15.2,,2023-05-05,2023-06-03
18,Smart Fitness Mirror,3,PR-24680,"Transform your home workout with our Smart Fitness Mirror. Features live and on-demand fitness classes, real-time performance tracking, personalized training programs, and interactive coaching. Sleek mirror design that blends seamlessly into any room.",1499.99,749.5,50,25.4,180.3x60.9x5.1,,2023-01-20,2023-04-15
19,Portable Bluetooth Karaoke Speaker,1,PS-97531,"Bring the party anywhere with our Portable Bluetooth Karaoke Speaker. Features built-in microphone, colorful LED lights, powerful sound output, and long-lasting battery. Compatible with smartphone apps for endless entertainment.",129.5,62.25,350,1.8,30.5x15.2x15.2,,2023-04-25,2023-06-09
