id,name,category_id,sku,description,price,cost,stock_quantity,weight,dimensions,is_featured,date_added,last_updated
1,Ultra Lightweight Running Shoes,5,PA-12345,"High-performance running shoes designed for professional athletes. Features breathable mesh, advanced cushioning, and ergonomic design for maximum comfort and speed.",129.99,45.5,250,0.35,28x10x15,,2023-06-15,2023-06-15
2,Smart Home Security Camera System,1,PB-67890,"Advanced wireless security camera system with 4K resolution, night vision, motion detection, and cloud storage. Easy installation and smartphone app integration.",249.99,95.75,100,1.2,20x15x10,,2023-05-22,2023-06-10
3,Organic Cotton Luxury Bedding Set,2,PC-54321,"Premium organic cotton bedding set with 600 thread count. Includes duvet cover, fitted sheet, and pillowcases. Hypoallergenic and eco-friendly.",189.5,62.25,75,2.5,220x240x5,,2023-04-18,2023-06-05
4,Portable Electric Coffee Grinder,2,PD-98765,"Compact and powerful electric coffee grinder with stainless steel blades. Multiple grind settings for espresso, drip, and French press. Rechargeable battery with USB-C.",79.99,25.3,200,0.45,15x10x20,,2023-05-30,2023-06-12
5,Noise-Cancelling Wireless Headphones,3,PE-24680,"Premium over-ear wireless headphones with active noise cancellation, 40-hour battery life, and Hi-Fi sound quality. Bluetooth 5.2 connectivity and comfortable memory foam ear cushions.",299.99,110.5,150,0.28,20x18x8,,2023-03-15,2023-06-20
6,Smart Robot Vacuum Cleaner,1,PF-13579,"Advanced robotic vacuum with laser navigation, app control, and multi-surface cleaning. Includes self-emptying dustbin, advanced mapping, and voice assistant compatibility.",399.5,145.25,80,3.6,35x35x10,,2023-02-28,2023-05-15
7,Professional Chef's Knife Set,4,PG-86420,"High-carbon stainless steel knife set with ergonomic handles. Includes chef's knife, utility knife, paring knife, and storage block. Professional-grade kitchen tools.",199.99,72.5,120,1.8,40x20x10,,2023-05-10,2023-06-08
8,Compact Espresso Machine,4,PH-24680,"Professional-grade compact espresso machine with built-in grinder, milk frother, and programmable settings. 15-bar pressure pump and stainless steel construction.",349.99,125.75,90,12.5,30x25x40,,2023-04-05,2023-06-18
9,Solar Power Bank,5,PI-97531,"High-capacity solar power bank with wireless charging, fast charging ports, and rugged waterproof design. Perfect for outdoor adventures and emergency backup.",89.5,32.25,180,0.35,15x8x2,,2023-05-25,2023-06-14
10,Smart Indoor Herb Garden,1,PJ-75310,"Automated indoor herb garden with LED grow lights, water reservoir, and smartphone app monitoring. Includes seed pods for basil, mint, and parsley.",149.99,55.5,110,2.2,50x30x40,,2023-03-20,2023-05-30
11,Fitness Smartwatch,5,PK-46802,"Advanced fitness smartwatch with GPS tracking, heart rate monitor, sleep analysis, and multi-sport modes. Water-resistant with long battery life.",199.5,72.75,160,0.08,5x4x1,,2023-05-05,2023-06-16
12,Portable Bluetooth Speaker,4,PL-29630,"Waterproof portable Bluetooth speaker with 360-degree sound, 20-hour battery life, and built-in microphone for calls. Available in multiple colors.",99.99,36.25,220,0.6,20x8x8,,2023-04-15,2023-06-02
13,Professional Hair Dryer,2,PM-81520,"Salon-grade hair dryer with multiple heat and speed settings, ionic technology, and lightweight design. Reduces frizz and drying time.",129.5,47.25,140,0.75,30x15x20,,2023-05-15,2023-06-07
14,Electric Standing Desk,1,PN-63740,"Height-adjustable electric standing desk with memory settings, smooth motor, and sturdy construction. Ideal for home office and ergonomic workspace.",499.99,185.5,60,45.0,120x80x120,,2023-02-10,2023-05-25
15,Wireless Noise-Cancelling Earbuds,2,PO-95214,"True wireless earbuds with active noise cancellation, touch controls, and compact charging case. 8-hour battery life and water-resistant design.",179.5,65.75,190,0.05,5x3x2,,2023-04-25,2023-06-11
16,Smart Air Purifier,1,PP-37246,"Advanced air purifier with HEPA filter, air quality sensors, and smartphone app control. Removes allergens, dust, and pollutants from indoor air.",249.99,92.5,100,6.5,40x25x25,,2023-03-05,2023-05-20
17,Portable Induction Cooktop,3,PQ-52987,"Compact and energy-efficient induction cooktop with digital touch controls, multiple power levels, and safety features. Perfect for small kitchens.",129.99,47.25,130,3.2,35x30x10,,2023-05-20,2023-06-13
18,Wireless Charging Pad,4,PR-64820,"Fast wireless charging pad compatible with multiple devices. Supports Qi standard, non-slip surface, and LED charging indicator.",49.5,18.25,250,0.15,10x10x1,,2023-04-30,2023-06-05
19,Digital Smart Thermostat,1,PS-29461,"Wi-Fi enabled smart thermostat with learning capabilities, energy reports, and voice assistant integration. Helps reduce energy consumption.",199.99,73.5,85,0.3,15x10x5,,2023-03-10,2023-05-28
20,Electric Bicycle,1,PT-73695,"Foldable electric bicycle with lithium battery, multiple assist modes, and compact design. Range of 50 miles per charge with top speed of 20 mph.",799.5,295.75,40,22.5,180x60x100,,2023-02-20,2023-05-15
21,Premium Coffee Grinder,3,PU-18273,"Burr coffee grinder with precision grinding, multiple grind settings, and quiet operation. Ideal for home baristas and coffee enthusiasts.",159.99,58.5,95,4.2,25x20x35,,2023-05-12,2023-06-09
22,Smart Garden Irrigation System,2,PV-94372,"Wi-Fi enabled garden irrigation controller with weather-based scheduling, multiple zone support, and smartphone app management.",179.5,66.25,70,0.8,25x15x10,,2023-03-25,2023-05-22
23,Compact Blender,5,PW-53619,"Personal-sized blender with powerful motor, travel-friendly design, and multiple blending cups. Perfect for smoothies and protein shakes.",79.99,29.5,170,1.5,25x20x30,,2023-04-20,2023-06-06
24,Wireless Gaming Mouse,5,PX-26847,"High-precision wireless gaming mouse with customizable RGB lighting, programmable buttons, and long battery life. Compatible with multiple platforms.",89.5,32.75,120,0.12,12x8x4,,2023-05-08,2023-06-17
25,Smart Home Security Lock,2,PY-60514,"Keyless smart door lock with fingerprint recognition, smartphone app control, and temporary access codes. Easy installation and battery-powered.",229.99,84.5,65,0.75,20x8x4,,2023-03-30,2023-05-26
