id,first_name,last_name,email,phone,address,city,state,postal_code,country,date_registered,loyalty_points,last_purchase_date
12345,Emily,Johnson,emily.johnson@example.com,+1-555-123-4567,1234 Maple Street,Seattle,Washington,98101,United States,2022-03-15,2500,2023-06-22
23456,Michael,Chen,michael.chen@example.net,+1-555-987-6543,5678 Oak Avenue,Vancouver,British Columbia,V6B 1A1,Canada,2021-11-05,4750,2023-07-01
34567,Sarah,Rodriguez,sarah.rodriguez@example.org,+1-555-456-7890,9012 Palm Boulevard,Phoenix,Arizona,85001,United States,2023-01-20,1200,2023-06-30
45678,David,Wilson,david.wilson@example.com,+1-555-234-5678,3456 Elm Street,Toronto,Ontario,M5V 2T6,Canada,2022-08-12,6300,2023-07-05
56789,Maria,Garcia,maria.garcia@example.net,+1-555-345-6789,7890 Cactus Road,Guadalajara,Jalisco,44100,Mexico,2022-05-30,3800,2023-06-25
67890,James,Thompson,james.thompson@example.org,+1-555-678-9012,2345 River Lane,Manchester,Greater Manchester,M1 1AE,United Kingdom,2021-09-18,5600,2023-07-03
78901,Emma,Brown,emma.brown@example.com,+1-555-789-0123,6789 Sunset Boulevard,Sydney,New South Wales,2000,Australia,2022-12-01,2100,2023-06-28
89012,Ryan,Kim,ryan.kim@example.net,+1-555-890-1234,4321 Pine Street,Los Angeles,California,90001,United States,2023-02-14,950,2023-06-20
90123,Olivia,Martin,olivia.martin@example.org,+1-555-901-2345,8765 Maple Avenue,Calgary,Alberta,T2P 1N3,Canada,2022-06-25,4200,2023-07-02
11234,Daniel,Lee,daniel.lee@example.com,+1-555-112-3456,5432 Ocean View Drive,Melbourne,Victoria,3000,Australia,2021-10-10,7500,2023-06-29
