id,first_name,last_name,email,phone,address,city,state,postal_code,country,date_registered,loyalty_points,last_purchase_date
12345,Emily,Johnson,emily.johnson@example.com,+1-555-123-4567,1234 Maple Street,Seattle,Washington,98101,United States,2022-03-15,2350,2023-06-22
23456,Michael,Chen,michael.chen@example.net,+1-555-987-6543,5678 Oak Avenue,Toronto,Ontario,M5V 2T6,Canada,2021-11-05,5720,2023-07-01
34567,Sarah,Rodriguez,sarah.rodriguez@example.org,+1-555-456-7890,9012 Pine Road,Mexico City,Mexico City,03100,Mexico,2023-01-20,1245,2023-06-15
45678,David,Williams,david.williams@example.com,+44-555-234-5678,3456 Elm Street,Manchester,Greater Manchester,M1 1AE,United Kingdom,2022-07-10,4890,2023-06-30
56789,Emma,Thompson,emma.thompson@example.net,+61-555-345-6789,7890 Gum Tree Lane,Sydney,New South Wales,2000,Australia,2022-09-25,3675,2023-07-05
67890,Daniel,Kim,daniel.kim@example.org,+1-555-567-8901,2345 Cedar Court,Portland,Oregon,97201,United States,2023-02-14,1890,2023-06-25
78901,Olivia,Martin,olivia.martin@example.com,+1-555-678-9012,6789 Birch Boulevard,Vancouver,British Columbia,V6B 1G1,Canada,2021-12-30,6540,2023-07-03
89012,Carlos,Hernandez,carlos.hernandez@example.net,+1-555-789-0123,4321 Agave Street,Guadalajara,Jalisco,44100,Mexico,2022-05-18,2980,2023-06-18
90123,Sophie,Clark,sophie.clark@example.org,+44-555-890-1234,8765 Lavender Road,London,Greater London,SW1A 1AA,United Kingdom,2022-11-07,5210,2023-07-02
11234,Jack,Anderson,jack.anderson@example.com,+61-555-901-2345,5432 Wattle Drive,Melbourne,Victoria,3000,Australia,2023-04-02,1560,2023-06-28
