id,customer_id,transaction_date,transaction_time,product_id,quantity,unit_price,discount_amount,total_amount,payment_method,payment_status,store_id,employee_id
12345,50123,2023-06-15,14:32:47,1,2,49.99,10.0,89.98,Credit Card,Completed,237,1456
12346,24567,2023-06-15,15:45:22,7,1,199.5,0.0,199.5,Debit Card,Completed,456,2789
12347,33456,2023-06-15,16:17:03,1,3,24.99,5.0,74.97,Cash,Completed,189,3214
12348,44567,2023-06-15,17:02:56,5,1,499.99,50.0,449.99,Mobile Payment,Completed,512,5678
12349,33456,2023-06-15,17:45:11,10,5,12.5,15.0,47.5,Gift Card,Pending,673,9012
12350,22345,2023-06-15,18:23:37,10,2,79.99,20.0,139.98,Store Credit,Completed,345,6543
12351,22345,2023-06-15,19:05:44,13,1,299.99,0.0,299.99,Credit Card,Failed,789,2345
12352,11234,2023-06-15,19:47:22,3,4,19.99,10.0,69.96,Debit Card,Partially Refunded,456,8901
12353,36789,2023-06-15,20:16:09,23,3,39.5,7.5,110.5,Cash,Completed,234,4567
12354,22345,2023-06-15,20:58:33,8,1,149.99,30.0,119.99,Mobile Payment,Refunded,901,7890
12355,22345,2023-06-16,10:12:45,15,2,79.99,15.0,144.98,Gift Card,Completed,567,2345
12356,44567,2023-06-16,11:34:56,19,5,9.99,5.0,44.95,Store Credit,Completed,234,5678
12357,33456,2023-06-16,12:45:11,9,1,249.99,50.0,199.99,Credit Card,Pending,789,9012
12358,44567,2023-06-16,13:56:22,24,3,34.5,10.5,93.5,Debit Card,Completed,345,3214
12359,24567,2023-06-16,14:17:33,10,2,59.99,20.0,99.98,Cash,Completed,512,6543
12360,11234,2023-06-16,15:39:44,14,1,399.99,100.0,299.99,Mobile Payment,Completed,189,1456
12361,12345,2023-06-16,16:02:55,9,4,14.99,7.5,52.46,Gift Card,Failed,456,8901
12362,45678,2023-06-16,17:24:06,12,2,89.99,30.0,149.98,Store Credit,Partially Refunded,673,2789
12363,44567,2023-06-16,18:45:17,7,1,179.99,40.0,139.99,Credit Card,Refunded,345,5678
12364,50123,2023-06-16,19:56:28,3,3,29.99,15.0,74.97,Debit Card,Completed,789,4567
