id,customer_id,transaction_date,transaction_time,product_id,quantity,unit_price,discount_amount,total_amount,payment_method,payment_status,store_id,employee_id
45632,12349,2023-11-15,14:23:45,4,2,129.99,25.5,234.48,Credit Card,Completed,342,5678
45633,12347,2023-11-15,15:45:12,3,1,49.99,0.0,49.99,Debit Card,Completed,567,2345
45634,12349,2023-11-15,16:12:33,6,3,79.5,15.0,223.5,Cash,Completed,234,6789
45635,12348,2023-11-15,17:05:21,13,1,299.99,50.0,249.99,Gift Card,Completed,456,7890
45636,12352,2023-11-15,18:30:54,10,2,89.75,0.0,179.5,Mobile Payment,Pending,789,3456
45637,12352,2023-11-15,19:15:07,3,4,24.99,10.0,89.96,Store Credit,Completed,123,8901
45638,12349,2023-11-15,20:02:39,25,1,199.5,75.25,124.25,Credit Card,Completed,890,4567
45639,12351,2023-11-15,21:40:16,1,3,59.99,20.0,159.97,Debit Card,Failed,345,9012
45640,12352,2023-11-15,22:25:43,6,2,149.75,0.0,299.5,Cash,Completed,678,1234
45641,12346,2023-11-15,23:10:55,12,1,399.99,100.0,299.99,Gift Card,Partially Refunded,901,5678
45642,12352,2023-11-16,09:15:22,8,5,19.99,15.0,84.95,Mobile Payment,Completed,234,2345
45643,12350,2023-11-16,10:45:33,4,2,89.5,35.0,144.0,Store Credit,Completed,567,6789
45644,12354,2023-11-16,11:30:47,21,1,249.99,0.0,249.99,Credit Card,Pending,890,7890
45645,12347,2023-11-16,12:55:01,20,3,34.5,20.5,83.5,Debit Card,Completed,123,3456
45646,12349,2023-11-16,13:40:19,23,2,79.99,40.0,119.98,Cash,Refunded,456,8901
45647,12352,2023-11-16,14:25:36,19,1,179.5,50.0,129.5,Mobile Payment,Completed,789,4567
45648,12353,2023-11-16,15:15:44,22,4,29.99,0.0,119.96,Gift Card,Completed,345,9012
45649,12350,2023-11-16,16:05:52,19,1,299.99,75.0,224.99,Store Credit,Pending,678,1234
45650,12353,2023-11-16,17:30:08,21,3,54.5,30.0,133.5,Credit Card,Completed,901,5678
45651,12352,2023-11-16,18:20:17,12,2,89.75,25.5,154.0,Debit Card,Completed,234,2345
