id,customer_id,transaction_date,transaction_time,product_id,quantity,unit_price,discount_amount,total_amount,payment_method,payment_status,store_id,employee_id
42157,90123,2023-11-15,14:37:22,5,3,129.99,25.5,364.47,Credit Card,Completed,327,5623
42158,11234,2023-11-15,15:12:45,24,1,299.99,0.0,299.99,Debit Card,Completed,542,7891
42159,11234,2023-11-15,16:03:11,3,2,79.5,15.9,143.1,Cash,Completed,219,3456
42160,90123,2023-11-15,16:45:33,24,5,49.99,50.0,199.95,Gift Card,Completed,876,9012
42161,23456,2023-11-15,17:22:07,24,1,899.99,100.0,799.99,Mobile Payment,Completed,453,2345
42162,11234,2023-11-15,18:05:54,1,2,199.5,0.0,399.0,Store Credit,Pending,687,6789
42163,23456,2023-11-15,18:39:16,14,3,59.99,30.0,149.97,Credit Card,Completed,234,4567
42164,78901,2023-11-15,19:11:29,25,1,449.99,75.0,374.99,Debit Card,Failed,541,8901
42165,11234,2023-11-15,19:47:02,7,4,89.99,45.0,314.96,Cash,Completed,765,1234
42166,90123,2023-11-15,20:23:45,11,2,299.99,50.0,549.98,Gift Card,Partially Refunded,432,5678
42167,78901,2023-11-15,20:56:11,6,1,129.99,0.0,129.99,Mobile Payment,Completed,987,9012
42168,67890,2023-11-15,21:30:37,9,3,79.5,25.5,213.0,Store Credit,Completed,321,3456
42169,90123,2023-11-15,22:05:19,6,2,49.99,20.0,79.98,Credit Card,Refunded,654,7891
42170,67890,2023-11-15,22:41:56,6,1,899.99,200.0,699.99,Debit Card,Completed,543,2345
42171,23456,2023-11-15,23:14:28,9,3,199.5,100.0,498.5,Cash,Pending,876,6789
42172,34567,2023-11-15,23:49:02,4,2,59.99,15.0,104.98,Gift Card,Completed,219,4567
42173,45678,2023-11-16,00:22:45,22,1,449.99,50.0,399.99,Mobile Payment,Completed,542,8901
42174,34567,2023-11-16,00:57:33,11,4,89.99,36.0,323.96,Store Credit,Failed,453,1234
42175,34567,2023-11-16,01:35:11,20,2,299.99,75.0,524.98,Credit Card,Completed,687,5678
42176,67890,2023-11-16,02:08:47,6,1,129.99,0.0,129.99,Debit Card,Partially Refunded,321,9012
