id,customer_id,transaction_date,transaction_time,product_id,quantity,unit_price,discount_amount,total_amount,payment_method,payment_status,store_id,employee_id
45632,78901,2023-09-15,14:23:47,6,2,129.99,25.5,234.48,Credit Card,Completed,342,5678
45633,11234,2023-09-15,15:47:22,9,1,59.99,10.0,49.99,Debit Card,Completed,567,2345
45634,56789,2023-09-15,16:12:05,25,3,89.5,0.0,268.5,Cash,Completed,789,6789
45635,56789,2023-09-15,17:36:41,23,1,299.99,50.0,249.99,Gift Card,Completed,234,3456
45636,90123,2023-09-15,18:05:13,23,2,45.75,15.5,76.0,Mobile Payment,Pending,456,7890
45637,67890,2023-09-15,19:22:56,7,4,24.99,20.0,79.96,Store Credit,Completed,891,4567
45638,34567,2023-09-16,10:45:32,25,1,199.5,0.0,199.5,Credit Card,Completed,123,8901
45639,78901,2023-09-16,11:17:09,11,3,34.75,25.0,79.25,Debit Card,Failed,345,9012
45640,11234,2023-09-16,12:53:44,8,2,79.99,30.0,129.98,Cash,Completed,678,2345
45641,78901,2023-09-16,14:06:27,12,1,449.99,100.0,349.99,Mobile Payment,Completed,987,5678
45642,34567,2023-09-16,15:39:55,17,5,19.5,15.0,82.5,Store Credit,Partially Refunded,654,3456
45643,89012,2023-09-16,16:58:11,23,2,89.99,40.0,139.98,Gift Card,Completed,321,6789
45644,45678,2023-09-16,17:24:36,25,1,799.99,200.0,599.99,Credit Card,Completed,543,7890
45645,34567,2023-09-16,18:42:09,14,3,54.75,35.0,129.25,Debit Card,Pending,876,4567
45646,67890,2023-09-16,19:55:47,6,4,39.99,25.0,134.96,Cash,Refunded,210,8901
45647,34567,2023-09-17,10:13:22,15,1,299.5,75.0,224.5,Mobile Payment,Completed,432,9012
45648,56789,2023-09-17,11:36:05,14,2,89.99,50.0,129.98,Store Credit,Completed,765,2345
45649,67890,2023-09-17,13:07:39,24,3,69.5,45.0,163.5,Gift Card,Completed,543,5678
45650,34567,2023-09-17,14:59:51,18,1,599.99,150.0,449.99,Credit Card,Completed,987,3456
45651,56789,2023-09-17,16:22:14,20,2,49.75,20.0,79.5,Debit Card,Completed,210,6789
