id,customer_id,transaction_date,transaction_time,product_id,quantity,unit_price,discount_amount,total_amount,payment_method,payment_status,store_id,employee_id
34567,7978,2023-06-15,14:23:45,7,2,49.99,5.0,94.98,Credit Card,Completed,456,7890
34568,4612,2023-06-15,10:15:30,5,1,129.99,10.5,119.49,Debit Card,Completed,234,5678
34569,5734,2023-06-15,16:45:12,17,3,24.5,0.0,73.5,Cash,Completed,789,2345
34570,1245,2023-06-15,11:32:54,11,1,299.99,30.0,269.99,Gift Card,Pending,345,6789
34571,1245,2023-06-15,13:50:23,13,4,12.99,2.5,49.96,Mobile Payment,Completed,567,3456
34572,10222,2023-06-15,09:05:41,4,2,79.99,15.0,144.98,Store Credit,Completed,678,4567
34573,4612,2023-06-15,17:22:36,24,1,199.5,20.0,179.5,Credit Card,Failed,890,5678
34574,1245,2023-06-15,15:40:17,1,3,34.75,5.25,99.0,Debit Card,Partially Refunded,123,6789
34575,7978,2023-06-15,12:18:09,20,1,149.99,0.0,149.99,Cash,Completed,456,7890
34576,7978,2023-06-15,08:55:30,21,5,9.99,7.5,42.45,Mobile Payment,Completed,234,2345
34577,7978,2023-06-15,16:03:22,9,2,89.5,17.9,161.1,Gift Card,Completed,567,3456
34578,7978,2023-06-15,10:47:55,2,1,399.99,50.0,349.99,Credit Card,Refunded,789,4567
34579,1245,2023-06-15,14:56:41,15,3,22.5,2.25,65.25,Debit Card,Completed,345,5678
34580,6856,2023-06-15,11:20:15,11,1,249.99,25.0,224.99,Store Credit,Pending,678,6789
34581,11344,2023-06-15,13:37:48,15,4,15.99,6.4,57.56,Mobile Payment,Completed,890,7890
34582,9100,2023-06-15,09:33:07,5,2,69.75,13.95,125.55,Cash,Completed,123,2345
34583,3489,2023-06-15,15:14:29,15,1,179.5,17.95,161.55,Credit Card,Completed,456,3456
34584,5734,2023-06-15,12:05:53,16,3,44.25,4.43,128.32,Debit Card,Partially Refunded,234,4567
34585,5734,2023-06-15,17:50:36,5,1,99.99,10.0,89.99,Gift Card,Completed,567,5678
34586,11344,2023-06-15,10:02:44,15,2,59.5,11.9,107.1,Store Credit,Completed,789,6789
