id,customer_id,transaction_date,transaction_time,product_id,quantity,unit_price,discount_amount,total_amount,payment_method,payment_status,store_id,employee_id
12345,78901,2023-06-15,14:23:47,14,2,89.99,10.5,169.48,Credit Card,Completed,237,1456
12346,67890,2023-06-15,10:47:22,8,1,299.99,0.0,299.99,Debit Card,Completed,512,2789
12347,45678,2023-06-15,16:55:33,24,3,24.5,5.25,73.5,Cash,Completed,89,3214
12348,89012,2023-06-15,11:32:05,2,1,599.99,50.0,549.99,Mobile Payment,Pending,345,5678
12349,78901,2023-06-15,13:17:41,5,5,12.99,3.5,61.45,Gift Card,Completed,673,7890
12350,23456,2023-06-15,17:05:12,1,2,149.99,15.0,284.98,Store Credit,Completed,456,2345
12351,90123,2023-06-15,09:45:30,9,1,449.99,0.0,449.99,Credit Card,Failed,789,6543
12352,45678,2023-06-15,15:22:56,9,3,34.5,7.25,103.5,Debit Card,Partially Refunded,234,4321
12353,12345,2023-06-15,12:08:17,15,4,19.99,4.0,79.96,Cash,Completed,567,8901
12354,90123,2023-06-15,18:30:44,13,1,799.99,100.0,699.99,Mobile Payment,Refunded,901,5432
12355,34567,2023-06-15,10:15:33,9,2,79.5,10.0,149.0,Gift Card,Completed,345,2109
12356,12345,2023-06-15,16:40:22,20,5,15.99,5.5,79.95,Store Credit,Completed,678,7654
12357,89012,2023-06-15,11:50:11,23,1,249.99,25.0,224.99,Credit Card,Pending,234,3210
12358,45678,2023-06-15,14:55:47,24,3,44.5,8.75,133.5,Debit Card,Completed,567,6543
12359,56789,2023-06-15,09:20:56,25,2,129.99,15.5,244.48,Cash,Completed,890,4567
12360,67890,2023-06-15,17:33:29,8,1,499.99,50.0,449.99,Mobile Payment,Completed,123,9012
12361,11234,2023-06-15,13:05:40,15,4,22.5,6.0,90.0,Gift Card,Completed,456,5678
12362,12345,2023-06-15,15:47:33,16,2,89.99,12.5,167.48,Store Credit,Partially Refunded,789,2345
12363,78901,2023-06-15,10:30:15,19,1,349.99,35.0,314.99,Credit Card,Completed,234,7890
12364,67890,2023-06-15,16:15:22,17,3,59.99,10.0,169.97,Debit Card,Completed,567,3456
