id,customer_id,transaction_date,transaction_time,product_id,quantity,unit_price,discount_amount,total_amount,payment_method,payment_status,store_id,employee_id
45231,34567,2023-09-15,14:23:47,9,2,49.99,5.0,94.98,Credit Card,Completed,237,5621
45232,67890,2023-09-15,15:47:22,15,1,129.5,10.25,119.25,Debit Card,Completed,456,3214
45233,56789,2023-09-15,16:12:05,4,3,24.99,0.0,74.97,Cash,Completed,112,7845
45234,11234,2023-09-15,17:36:19,6,1,299.99,30.0,269.99,Mobile Payment,Pending,789,2367
45235,45678,2023-09-15,18:02:41,1,4,12.5,2.5,48.5,Gift Card,Completed,345,9012
45236,78901,2023-09-15,19:15:33,14,2,79.99,15.99,143.99,Store Credit,Completed,567,4321
45237,11234,2023-09-15,20:47:56,6,1,199.5,0.0,199.5,Credit Card,Completed,890,6543
45238,89012,2023-09-15,21:23:14,7,3,34.99,5.25,104.97,Debit Card,Failed,234,1987
45239,23456,2023-09-15,22:05:47,8,1,89.99,9.0,80.99,Mobile Payment,Partially Refunded,678,5432
45240,34567,2023-09-15,22:39:22,24,2,59.5,11.9,107.1,Cash,Completed,456,8765
45241,56789,2023-09-16,09:14:36,14,1,149.99,15.0,134.99,Store Credit,Completed,123,2109
45242,11234,2023-09-16,10:52:11,12,3,19.99,0.0,59.97,Gift Card,Completed,567,6543
45243,78901,2023-09-16,11:37:45,23,2,12.5,1.25,23.75,Credit Card,Completed,890,4321
45244,12345,2023-09-16,13:06:29,15,1,79.99,8.0,71.99,Debit Card,Refunded,234,9012
45245,11234,2023-09-16,14:43:57,19,2,299.99,60.0,539.98,Mobile Payment,Completed,345,5621
45246,34567,2023-09-16,15:19:03,9,1,199.5,20.0,179.5,Cash,Completed,678,3214
45247,12345,2023-09-16,16:55:36,6,4,34.99,7.0,132.96,Store Credit,Pending,456,7845
45248,78901,2023-09-16,17:32:48,19,2,24.99,0.0,49.98,Gift Card,Completed,789,2367
45249,11234,2023-09-16,18:07:22,8,1,89.99,9.0,80.99,Credit Card,Completed,112,9012
45250,90123,2023-09-16,19:41:15,15,3,129.5,38.85,348.65,Mobile Payment,Completed,345,4321
