id,name,industry,founded_year,employee_count,revenue_millions,is_public,headquarters
1,NeuroLink AI,AI,2018,150,25.5,,"San Francisco, USA"
2,Finova Tech,FinTech,2005,5000,800.0,,"New York, USA"
3,HealthNova Labs,HealthTech,2012,300,45.2,,"Boston, USA"
4,EduForge Innovations,EdTech,1995,1200,150.0,,"London, UK"
5,CleanEnergy Dynamics,CleanTech,2020,80,10.1,,"Berlin, Germany"
6,BioGenix Systems,BioTech,2000,2500,600.0,,"Cambridge, USA"
7,QuantumEdge Computing,Quantum Computing,2015,200,30.0,,"Toronto, Canada"
8,SecureNet Cyber,Cybersecurity,1998,4000,750.0,,"Tel Aviv, Israel"
9,RoboMech Industries,Robotics,2010,600,120.0,,"Tokyo, Japan"
10,DataSphere Analytics,Big Data,2008,1800,400.0,,"Seattle, USA"
11,VirtuaReal VR,Virtual Reality,2016,120,18.7,,"Los Angeles, USA"
12,AgriTech Solutions,AgriTech,1992,900,200.0,,"Amsterdam, Netherlands"
13,NanoMed Therapeutics,NanoTech,2019,50,5.3,,"Singapore, Singapore"
14,SpaceForge Aerospace,SpaceTech,2002,3500,900.0,,"Houston, USA"
15,EcoDrive Mobility,AutoTech,2014,400,60.0,,"Munich, Germany"
16,GenomeX Biotech,Genomics,1997,1500,350.0,,"San Diego, USA"
17,CloudNova Services,Cloud Computing,2011,800,140.0,,"Dublin, Ireland"
18,SmartCity Innovations,IoT,2003,2200,500.0,,"Shanghai, China"
19,BlockSecure Chain,Blockchain,2017,90,12.4,,"Zurich, Switzerland"
20,TeleHealth Connect,Telemedicine,1994,1100,250.0,,"Paris, France"
21,AI Visionary Labs,AI,2021,40,3.2,,"Bangalore, India"
22,FinSecure Banking,FinTech,2007,2800,650.0,,"Sydney, Australia"
23,MedTech Pioneers,HealthTech,2013,250,35.0,,"Stockholm, Sweden"
24,LearnAI Education,EdTech,1999,1400,300.0,,"Seoul, South Korea"
25,GreenPower Renewables,CleanTech,2022,60,8.5,,"Copenhagen, Denmark"
26,SynthBio Innovations,BioTech,2004,1900,450.0,,"Oxford, UK"
27,QuantumSecure Net,Quantum Computing,2016,180,28.0,,"Beijing, China"
28,CyberShield Defenses,Cybersecurity,1996,3200,700.0,,"Washington D.C., USA"
29,AutoBot Robotics,Robotics,2009,700,160.0,,"Osaka, Japan"
30,BigData Insights,Big Data,2012,1000,220.0,,"Austin, USA"
31,AugmentReality Tech,Augmented Reality,2018,130,20.0,,"Madrid, Spain"
32,FarmSmart Agri,AgriTech,2001,1600,380.0,,"Sao Paulo, Brazil"
33,NanoFabricate,NanoTech,2020,70,9.8,,"Seoul, South Korea"
34,Orbital Dynamics,SpaceTech,1993,2700,550.0,,"Cape Canaveral, USA"
35,EVolve Mobility,AutoTech,2015,500,80.0,,"Stuttgart, Germany"
36,GeneEdit Solutions,Genomics,2006,2100,480.0,,"Heidelberg, Germany"
37,CloudForge Platforms,Cloud Computing,2010,900,180.0,,"Frankfurt, Germany"
38,IoT Urban Systems,IoT,1991,1300,290.0,,"New York, USA"
39,CryptoLedger Tech,Blockchain,2019,100,15.0,,"Dubai, UAE"
40,RemoteCare Health,Telemedicine,2000,1700,410.0,,"Toronto, Canada"
41,IntelliMind AI,AI,2023,30,2.5,,"Tel Aviv, Israel"
42,WealthWave FinTech,FinTech,1990,4500,950.0,,"Hong Kong, China"
43,VitalTech Health,HealthTech,2014,350,50.0,,"Melbourne, Australia"
44,SkillBoost EdTech,EdTech,2008,2000,420.0,,"Boston, USA"
45,SolarSpark CleanTech,CleanTech,2021,110,16.3,,"Madrid, Spain"
46,LifeSynth BioTech,BioTech,1998,2400,580.0,,"Basel, Switzerland"
47,QuantumLeap Computing,Quantum Computing,2017,160,22.0,,"Waterloo, Canada"
48,Fortress Cyber,Cybersecurity,2004,3600,820.0,,"London, UK"
49,MechInnovate Robotics,Robotics,2011,550,110.0,,"Shenzhen, China"
50,InsightData Analytics,Big Data,1999,1250,270.0,,"Chicago, USA"
