id,name,company_id,category,launch_year,price_usd,is_ai_powered
1,Quantum Vision Pro,4,Hardware,2024,3499.0,
2,Neural OS,35,Software,2023,0.0,
3,EcoDrive Autopilot,4,Software,2022,10000.0,
4,Cybertruck Armor,48,Hardware,2023,79999.0,
5,Gemini Enterprise,30,Service,2024,20.0,
6,Pixel Quantum Camera,29,Hardware,2025,999.0,
7,Azure AI Fabric,12,Platform,2023,0.0,
8,Surface Neo Duo,4,Hardware,2024,1499.0,
9,Echo Sphere,25,Hardware,2023,199.0,
10,AWS SageMaker Pro,8,Service,2022,0.0,
11,Meta Horizon VR,12,Hardware,2024,499.0,
12,Llama Social AI,19,Software,2023,0.0,
13,GeForce AI GPU,42,Hardware,2024,1599.0,
14,CUDA Quantum Toolkit,18,Software,2023,0.0,
15,Watson Health AI,30,Service,2022,500.0,
16,Quantum System Two,44,Hardware,2023,10000000.0,
17,Galaxy AI Fold,25,Hardware,2024,1799.0,
18,Bixby Vision Pro,25,Software,2023,0.0,
19,Core Ultra AI Chip,32,Hardware,2024,499.0,
20,OpenVINO Toolkit,16,Software,2018,0.0,
21,Creative Cloud AI,5,Service,2023,59.99,
22,Photoshop Neural Filters,47,Software,2020,20.99,
23,Salesforce Einstein,43,Platform,2016,25.0,
24,Trailblazer AI CRM,6,Service,2024,150.0,
25,Oracle Autonomous DB,36,Platform,2018,0.0,
26,Fusion AI Analytics,6,Service,2023,1000.0,
27,CyberSecure Router,7,Hardware,2024,299.0,
28,Webex AI Assistant,34,Software,2023,0.0,
29,Spectre x360 AI,18,Hardware,2024,1299.0,
30,HP Instant Ink AI,42,Service,2022,4.99,
31,XPS Quantum,9,Hardware,2024,1999.0,
32,Dell AI Optimizer,5,Software,2023,0.0,
33,PlayStation VR3,34,Hardware,2025,599.0,
34,Aibo Companion AI,18,Hardware,2018,2899.0,
35,OLED AI TV,18,Hardware,2024,2499.0,
36,ThinQ AI Platform,20,Platform,2017,0.0,
37,HarmonyOS Next,40,Software,2024,0.0,
38,Pura 70 AI Phone,40,Hardware,2024,899.0,
39,Mi AIoT Hub,39,Hardware,2023,99.0,
40,HyperOS AI,12,Software,2023,0.0,
41,Autonomous Ride AI,17,Service,2025,0.0,
42,Uber Eats AI Recommend,24,Software,2022,0.0,
43,Smart Stay Platform,16,Platform,2023,0.0,
44,Guest AI Assistant,26,Service,2024,0.0,
45,Spotify AI DJ,9,Service,2023,9.99,
46,Wrapped AI Insights,15,Software,2016,0.0,
47,Netflix AI Recommend,6,Service,2012,15.49,
48,Interactive Story AI,23,Platform,2024,0.0,
49,Zoom AI Companion,50,Software,2023,0.0,
50,Clips AI Editor,34,Service,2024,0.0,
51,Slack AI Bot,3,Software,2024,8.0,
52,Huddle AI Summary,34,Service,2023,0.0,
53,Dropbox Dash AI,41,Platform,2023,16.58,
54,Paper AI Notes,21,Software,2015,0.0,
55,ChatGPT Enterprise,5,Service,2023,60.0,
56,DALL-E 3 API,18,Platform,2023,0.02,
57,Falcon AI Drone,27,Hardware,2024,499.0,
58,Alexa Health AI,23,Software,2023,0.0,
59,Vision Pro AR Glasses,37,Hardware,2024,3499.0,
60,Siri Advanced AI,46,Software,2024,0.0,
61,Autopilot Full Self-Driving,30,Software,2019,12000.0,
62,Powerwall 3,34,Hardware,2023,7500.0,
63,Bard AI Chat,48,Service,2023,0.0,
64,Nest Hub Max AI,43,Hardware,2019,229.0,
65,Copilot Pro,27,Software,2024,20.0,
66,HoloLens 3,41,Hardware,2025,3500.0,
67,Ray-Ban Meta Smart Glasses,22,Hardware,2023,299.0,
68,Threads AI Feed,7,Platform,2023,0.0,
69,Omniverse AI,25,Platform,2019,0.0,
70,Drive AGX AI,50,Hardware,2024,10000.0,
71,Blue Gene AI Supercomputer,43,Hardware,2024,5000000.0,
72,Watson Discovery,43,Service,2015,0.0,
73,Neo QLED AI TV,36,Hardware,2024,3499.0,
74,SmartThings AI Hub,5,Platform,2014,0.0,
75,Arc A-Series GPU,50,Hardware,2022,249.0,
76,oneAPI AI Toolkit,30,Software,2020,0.0,
77,Firefly AI Generator,44,Software,2023,0.0,
78,Sensei AI Platform,21,Platform,2016,0.0,
79,MuleSoft AI Integration,43,Service,2024,100.0,
80,Slack Integration AI,37,Software,2023,0.0,
81,Apex AI Developer,48,Software,2024,0.0,
82,NetSuite AI Analytics,31,Service,2023,100.0,
83,Meraki AI Security,1,Platform,2024,500.0,
84,UCS X-Series Server,29,Hardware,2023,10000.0,
85,Envy AI Printer,1,Hardware,2024,399.0,
86,OMEN Gaming AI,17,Software,2023,0.0,
87,Alienware Aurora AI,17,Hardware,2024,2499.0,
88,Precision AI Workstation,38,Hardware,2023,3999.0,
89,Bravia XR AI TV,39,Hardware,2024,2999.0,
90,PlayStation AI Enhance,45,Software,2023,0.0,
91,webOS AI,12,Software,2014,0.0,
92,Gram AI Laptop,49,Hardware,2024,1499.0,
93,MateBook AI,26,Hardware,2024,1299.0,
94,EMUI AI Interface,6,Software,2023,0.0,
95,Redmi AI Phone,50,Hardware,2024,399.0,
96,MIUI AI Assistant,21,Software,2023,0.0,
97,Uber Freight AI,40,Service,2023,0.0,
98,Airbnb Experiences AI,9,Platform,2024,0.0,
99,Spotify Podcast AI,19,Service,2024,0.0,
100,Netflix Games AI,21,Platform,2023,0.0,
