product_id,product_name,category,brand,unit_price,stock_qty,description
1,Wireless Noise-Cancelling Headphones,Home & Kitchen,Apple,235.29,1703,Premium wireless earbuds with active noise cancellation and sweat-resistant design for workouts.
2,Organic Cotton Crewneck Sweatshirt,Home & Kitchen,Samsung,484.36,441,Handcrafted leather wallet with RFID protection and multiple card slots.
3,Stainless Steel Insulated Tumbler,Books,Nike,118.15,678,Eco-friendly bamboo cutting board set including three different sizes for kitchen use.
4,Leather Bifold Wallet,Electronics,Adidas,50.47,476,Smart fitness tracker watch with heart rate monitor and GPS tracking capabilities.
5,Yoga Mat with Alignment Lines,Books,Sony,216.48,2694,Organic face serum enriched with vitamin C and hyaluronic acid for glowing skin.
6,Ceramic Non-Stick Frying Pan,Sports,LG,131.59,2323,Durable stainless steel cookware set with non-stick coating and oven-safe handles.
7,Bluetooth Portable Speaker,Books,Dell,67.02,2451,Vintage-inspired denim jeans featuring a slim fit and reinforced stitching.
8,Denim Skinny Jeans,Clothing,HP,111.79,3610,Portable Bluetooth speaker with 360-degree sound and waterproof rating.
9,Scented Soy Candle,Sports,Canon,130.52,4078,Luxury silk pillowcase that helps reduce hair frizz and skin wrinkles overnight.
10,Electric Coffee Grinder,Home & Kitchen,Levi's,426.59,2040,Rechargeable electric toothbrush with multiple brushing modes and travel case.
11,Hardcover Mystery Novel,Books,Gucci,166.28,555,Aromatherapy essential oil diffuser with LED lights and timer settings.
12,Facial Serum with Vitamin C,Electronics,Zara,37.26,1353,High-performance running shoes with breathable mesh upper and cushioned sole.
13,Running Shoes with Cushioning,Books,IKEA,280.69,471,"Ceramic coffee mug set with unique hand-painted designs, microwave safe."
14,Bamboo Cutting Board Set,Electronics,Nestlé,428.13,2904,Insulated lunch bag with multiple compartments and easy-clean lining.
15,Digital Kitchen Scale,Books,Coca-Cola,135.35,1277,Wireless gaming mouse with customizable RGB lighting and high DPI sensor.
16,Silk Pillowcase Set,Electronics,Pepsi,274.95,3450,Natural beeswax candles in assorted scents for home ambiance.
17,Wireless Gaming Mouse,Electronics,Toyota,294.43,3447,Adjustable standing desk converter made from sustainable bamboo material.
18,Herbal Green Tea Bags,Books,Ford,378.4,1074,Kids educational building blocks set with 200 colorful pieces for creative play.
19,Vintage Style Polaroid Camera,Home & Kitchen,BMW,177.2,533,Moisturizing body lotion with shea butter and natural botanicals.
20,Memory Foam Pillow,Home & Kitchen,Mercedes-Benz,226.35,3158,Compact digital camera with 4K video recording and optical zoom lens.
21,Stainless Steel Chef Knife,Books,L'Oréal,415.69,2238,Memory foam mattress topper for enhanced comfort and pressure relief.
22,Laptop Sleeve with Zipper,Electronics,Maybelline,138.68,2167,Stylish sunglasses with polarized lenses and UV protection.
23,Aromatherapy Essential Oil Diffuser,Clothing,Philips,329.35,4435,Herbal tea sampler box containing 12 different organic blends.
24,Fitness Tracker Watch,Sports,Panasonic,22.51,4555,Heavy-duty yoga mat with alignment lines and carrying strap included.
25,Canvas Tote Bag,Electronics,Microsoft,343.64,560,"Stainless steel food storage containers set, leakproof and dishwasher safe."
26,Electric Toothbrush Set,Home & Kitchen,Google,432.21,1927,Scented hand soap dispenser with refillable glass bottle design.
27,Glass Food Storage Containers,Books,Amazon Basics,244.43,2781,Ergonomic office chair with lumbar support and adjustable armrests.
28,Wool Knit Beanie Hat,Books,Bosch,219.67,250,Cotton bedding sheet set in queen size with deep pockets.
29,Portable Phone Charger,Clothing,Siemens,396.45,2250,Bluetooth car adapter for hands-free calling and music streaming.
30,Cast Iron Dutch Oven,Sports,Unilever,495.28,2836,Wooden puzzle board game for adults with intricate laser-cut pieces.
31,Children's Educational Puzzle,Home & Kitchen,Colgate,410.46,2601,Anti-aging night cream formulated with retinol and peptides.
32,Moisturizing Body Lotion,Sports,Oral-B,48.65,1949,Compact folding umbrella with automatic open and close mechanism.
33,Adjustable Dumbbell Set,Electronics,Gillette,158.98,3689,"Pet grooming kit including brushes, nail clippers, and shampoo."
34,Suede Chelsea Boots,Clothing,Dove,135.29,3740,Reusable shopping tote bags made from recycled plastic bottles.
35,LED Desk Lamp with USB,Books,Nivea,153.64,4944,Digital kitchen scale with precise measurements and tare function.
36,Organic Honey Jar,Books,Rolex,410.33,1365,Hiking backpack with hydration bladder compatibility and multiple pockets.
37,Travel Luggage Set,Electronics,Casio,100.19,3516,Facial cleansing brush with sonic technology for deep pore cleaning.
38,Board Game for Families,Clothing,Seiko,395.04,3282,Throw blanket knitted from soft chenille yarn in neutral tones.
39,Makeup Brush Kit,Books,Ray-Ban,336.5,4731,Noise-isolating over-ear headphones with detachable cable.
40,Acoustic Guitar Strings,Clothing,Oakley,156.45,97,Ceramic plant pots set with drainage holes and saucers.
41,Waterproof Hiking Backpack,Home & Kitchen,Under Armour,186.85,1526,Electric kettle with temperature control for perfect tea brewing.
42,Cotton Bed Sheet Set,Sports,Puma,161.56,991,Denim jacket with embroidered patches and button closure.
43,Bluetooth Car Speakerphone,Electronics,Reebok,187.94,2812,Vitamin supplement bottle containing multivitamins for daily health.
44,Handcrafted Ceramic Mug,Electronics,New Balance,241.53,2904,Portable projector with built-in speakers and HDMI connectivity.
45,Protein Powder Supplement,Home & Kitchen,Asics,471.55,4883,Scented laundry detergent pods in eco-friendly packaging.
46,Solar Powered Garden Lights,Clothing,H&M,52.37,2072,Adjustable dumbbell set ranging from 5 to 50 pounds each.
47,Leather Journal Notebook,Electronics,Mango,93.8,1228,Silicone baking mat set for non-stick cookie sheets.
48,Kids Building Blocks Set,Sports,Forever 21,172.47,2307,Leather-bound journal with lined pages and bookmark ribbon.
49,Electric Hair Straightener,Books,Chanel,137.47,2761,Wireless charging pad compatible with latest smartphones.
50,Baking Silicone Mat,Sports,Dior,454.69,3988,"Organic cotton baby onesies in pack of five, soft and breathable."
51,Wireless Noise-Cancelling Headphones,Sports,Apple,296.83,1083,"This wireless Bluetooth headphones deliver crystal-clear audio and up to 30 hours of battery life, ideal for long commutes."
52,Organic Fair Trade Coffee Beans 1lb,Electronics,Samsung,450.75,141,Premium leather wallet with RFID protection and multiple card slots for organized storage.
53,Slim Fit Denim Jeans - Blue,Clothing,Nike,82.42,985,Organic cotton t-shirt featuring a breathable fabric and minimalist design for everyday casual wear.
54,Stainless Steel Water Bottle 32oz,Home & Kitchen,Adidas,428.34,1810,"Stainless steel water bottle that keeps drinks cold for 24 hours or hot for 12, perfect for outdoor adventures."
