id,customer_id,first_name,last_name,email,phone,position,is_primary
1,4,John,Smith,john.smith@acmecorp.com,+1-555-123-4567,Chief Executive Officer,
2,3,Emily,Johnson,emily.johnson@techsolutions.net,+1-555-987-6543,IT Director,
3,2,Michael,Wong,michael.wong@globalinc.org,+1-555-246-8135,Sales Manager,
4,3,Sarah,Martinez,sarah.martinez@innovate.com,+1-555-369-2580,Marketing Director,
5,4,David,Kim,david.kim@enterprisetech.co,+1-555-147-2589,Operations Manager,
6,2,Rachel,Patel,rachel.patel@cloudservices.io,+1-555-753-9514,Chief Technology Officer,
7,2,Alex,Rodriguez,alex.rodriguez@manufacturinggroup.com,+1-555-852-7410,Supply Chain Manager,
8,5,Jennifer,Lee,jennifer.lee@financialservices.net,+1-555-963-8520,Finance Director,
9,2,Robert,Chen,robert.chen@researchinstitute.org,+1-555-456-7890,Research Lead,
10,3,Amanda,Nguyen,amanda.nguyen@consultingfirm.com,+1-555-321-6540,Senior Consultant,
