id,customer_id,first_name,last_name,email,phone,position,is_primary
1,1,John,Smith,john.smith@example.com,+1-555-123-4567,CEO,
2,5,Emily,Johnson,emily.johnson@company.org,+1-555-987-6543,Marketing Director,
3,5,Michael,Wong,michael.wong@tech.com,+86-123-456-7890,IT Manager,
4,2,Sarah,Garcia,sarah.garcia@enterprise.net,+44-20-1234-5678,Operations Coordinator,
5,5,David,Mueller,david.mueller@global.biz,+49-30-9876-5432,Finance Director,
6,2,Olivia,Kim,olivia.kim@startup.io,+82-10-5555-1234,Product Manager,
7,2,Carlos,Rodriguez,carlos.rodriguez@consulting.com,+54-11-2345-6789,Senior Consultant,
8,2,Anna,Petrova,anna.petrova@research.ru,+7-495-123-4567,Research Lead,
9,3,Thomas,Williams,thomas.williams@manufacturing.co.uk,+44-161-987-6543,Operations Manager,
10,5,Maria,Santos,maria.santos@logistics.br,+55-11-8765-4321,Supply Chain Director,
