id,customer_id,first_name,last_name,email,phone,position,is_primary
1,5,John,Smith,john.smith@example.com,+1-555-123-4567,CEO,
2,1,Emily,Johnson,emily.johnson@example.org,+1-555-987-6543,Sales Manager,
3,3,Michael,Williams,michael.williams@example.net,+44-20-1234-5678,IT Director,
4,2,Sarah,Brown,sarah.brown@example.com,+61-2-9876-5432,Marketing Coordinator,
5,5,David,Miller,david.miller@example.org,+49-30-5678-9012,Operations Manager,
6,1,Jessica,Davis,jessica.davis@example.net,+33-1-2345-6789,HR Specialist,
7,4,Robert,Garcia,robert.garcia@example.com,+1-305-234-5678,Finance Director,
8,3,Amanda,Martinez,amanda.martinez@example.org,+52-55-9876-5432,Product Manager,
9,2,Christopher,Rodriguez,christopher.rodriguez@example.net,+86-10-1234-5678,Technical Lead,
10,4,Rachel,Lee,rachel.lee@example.com,+81-3-9876-5432,Customer Success Manager,
