order_id,customer_id,order_date,status,shipping_method,total_amount
1,96,2025-04-15,delivered,express,2891.88
2,32,2024-11-26,delivered,express,2825.18
3,164,2025-11-10,pending,standard,4513.77
4,110,2026-02-14,processing,pickup,3044.07
5,63,2026-03-07,processing,standard,1915.8
6,119,2025-09-16,pending,standard,4276.16
7,81,2025-07-25,processing,pickup,4849.82
8,52,2026-06-04,delivered,standard,2352.33
9,120,2026-01-06,processing,overnight,45.22
10,88,2024-10-12,pending,standard,4114.18
11,180,2024-10-03,shipped,overnight,4380.58
12,98,2026-01-01,processing,overnight,2421.6
13,172,2025-09-14,shipped,overnight,1755.69
14,23,2025-10-15,delivered,overnight,3180.35
15,93,2025-10-29,delivered,express,1514.36
16,125,2025-02-13,processing,pickup,4860.43
17,11,2026-03-29,shipped,overnight,3997.76
18,10,2024-09-26,shipped,pickup,2683.49
19,155,2026-02-12,delivered,express,2145.35
20,114,2024-07-27,cancelled,overnight,4951.16
21,71,2025-09-27,shipped,standard,4912.51
22,107,2024-07-04,delivered,standard,436.02
23,172,2025-10-26,shipped,overnight,3279.6
24,129,2024-11-25,cancelled,express,4912.51
25,103,2025-01-18,processing,express,4871.52
26,200,2025-10-04,delivered,standard,4293.04
27,168,2024-08-31,processing,standard,1925.97
28,78,2026-05-21,delivered,express,608.29
29,14,2025-08-09,processing,standard,4298.8
30,167,2026-02-21,processing,standard,3655.4
31,149,2024-12-01,delivered,express,1961.19
32,39,2026-01-08,shipped,overnight,3538.5
33,167,2026-01-06,delivered,express,1369.17
34,62,2026-01-14,delivered,express,3425.27
35,161,2024-10-17,delivered,standard,2572.32
36,50,2025-03-24,delivered,standard,399.41
37,143,2025-12-25,delivered,pickup,4690.91
38,184,2026-04-25,shipped,overnight,1424.59
39,157,2025-12-28,shipped,pickup,1132.32
40,99,2025-11-14,pending,express,3939.01
41,32,2025-07-16,delivered,standard,4459.67
42,167,2025-03-13,shipped,express,1803.8
43,16,2025-06-26,shipped,standard,3061.25
44,157,2026-01-16,pending,standard,804.32
45,162,2024-12-09,pending,overnight,4956.03
46,16,2025-10-06,delivered,overnight,1653.44
47,112,2024-06-17,delivered,express,3846.95
48,62,2024-09-30,pending,pickup,2777.33
49,47,2025-05-31,delivered,standard,3325.94
50,54,2026-01-27,delivered,express,3022.11
51,167,2026-03-05,pending,standard,1969.31
52,155,2026-01-19,processing,overnight,3970.33
53,123,2025-05-13,processing,pickup,443.33
54,113,2025-07-16,pending,standard,1851.7
55,118,2025-10-25,processing,overnight,3784.48
56,7,2026-03-24,processing,standard,3513.27
57,63,2025-11-27,delivered,pickup,1154.6
58,37,2024-12-05,pending,standard,2547.87
