order_id,customer_id,order_date,status,shipping_method,total_amount
1,102,2024-09-16,pending,Standard Ground Shipping,9661.64
2,108,2024-12-26,processing,Express Overnight,4749.35
3,206,2025-03-16,delivered,Two-Day Delivery,8213.37
4,355,2024-10-16,delivered,UPS Ground,5170.49
5,311,2024-11-05,shipped,FedEx Priority,5800.31
6,433,2024-09-21,delivered,USPS First Class,840.12
7,141,2026-01-14,shipped,DHL Express Worldwide,4343.8
8,218,2026-04-23,delivered,Same-Day Courier,9231.62
9,490,2025-05-11,shipped,In-Store Pickup,9687.3
10,477,2025-07-12,delivered,Curbside Delivery,7654.47
11,208,2024-07-28,delivered,Economy Shipping,964.7
12,142,2026-02-08,shipped,Premium Express,1348.23
13,218,2025-07-27,shipped,International Air Freight,2429.99
14,316,2026-01-14,processing,Sea Freight Standard,5113.67
15,202,2025-07-18,delivered,Amazon Logistics,4372.97
16,15,2025-07-21,delivered,Royal Mail Tracked 24,1531.81
17,247,2025-09-09,processing,Canada Post Expedited,5701.93
18,106,2024-08-11,pending,Australia Post Express Post,5991.18
19,348,2024-07-19,processing,DPD Classic,28.84
20,167,2025-07-06,delivered,GLS Overnight,2127.96
21,112,2026-05-18,delivered,Chronopost International,8837.47
22,217,2026-03-25,shipped,La Poste Suivi,8614.63
23,441,2025-12-31,pending,SF Express Economy,6962.45
24,425,2026-03-17,shipped,EMS Priority,8223.02
25,391,2025-10-06,delivered,Registered Airmail,6559.99
26,354,2025-08-06,processing,Flat Rate Envelope,6909.89
27,245,2025-12-13,delivered,Free Standard Shipping,490.36
28,197,2026-05-10,processing,Expedited Next Day,3149.62
29,43,2026-02-13,delivered,Priority Overnight,56.64
30,358,2025-06-25,shipped,Saturday Special Delivery,1020.07
31,339,2024-11-20,processing,Local Bike Courier,5909.67
32,439,2026-03-30,cancelled,White Glove Service,5716.35
33,313,2025-11-03,delivered,Room of Choice,9966.2
34,247,2026-02-25,delivered,Threshold Dropoff,4355.41
35,453,2025-12-15,shipped,Ship to Store,9905.68
36,391,2024-09-01,processing,Click and Collect,5002.14
37,199,2025-09-10,pending,Parcel Locker Pickup,4812.98
38,479,2024-08-08,delivered,Hold at Depot,1353.86
39,210,2026-02-07,delivered,Next Flight Out,6617.37
40,216,2025-12-16,delivered,Charter Delivery,9389.75
41,368,2025-09-29,shipped,Drone Express,1724.5
42,385,2025-10-19,delivered,Rail Freight,6637.1
43,39,2025-08-22,shipped,Heavy Freight LTL,5446.45
44,387,2025-01-09,cancelled,Temperature Controlled,3400.27
45,39,2025-05-27,delivered,Fragile Handling,6965.2
46,157,2025-07-28,shipped,Signature Required,1783.59
47,144,2025-07-18,shipped,Cash on Delivery,65.65
48,477,2024-09-23,shipped,Insurance Included,317.14
49,384,2025-10-21,processing,Carbon Neutral Shipping,5020.56
50,317,2024-12-21,delivered,Business Hours Delivery,1622.48
51,423,2025-04-26,processing,Standard Shipping,5811.59
52,440,2024-11-02,shipped,Express Delivery,7374.51
53,399,2025-04-22,shipped,Overnight Shipping,2044.56
54,103,2024-11-04,delivered,Two-Day Ground,4564.89
55,39,2025-11-24,delivered,Economy Shipping,8279.01
56,140,2025-06-05,delivered,Priority Mail,6655.93
57,230,2025-05-03,delivered,UPS Ground,5752.15
58,423,2025-08-10,shipped,FedEx Express,6998.05
59,433,2025-12-27,shipped,USPS First Class,2442.94
60,136,2024-08-18,delivered,DHL Express,3071.04
61,154,2024-08-29,delivered,Same-Day Delivery,5505.76
62,388,2024-09-26,delivered,In-Store Pickup,7086.49
63,251,2024-12-14,delivered,Curbside Pickup,9662.45
64,138,2025-12-06,processing,Drone Delivery,4590.4
65,215,2026-03-16,delivered,International Standard,2634.03
66,160,2025-02-27,shipped,Air Freight,9816.74
67,30,2024-08-13,delivered,Sea Cargo,8869.99
68,132,2025-08-22,shipped,Local Courier,1153.51
69,311,2024-10-07,delivered,Bike Messenger,2851.69
70,15,2025-07-21,delivered,Rail Transport,2422.46
71,315,2025-05-25,delivered,White Glove Delivery,2068.28
72,360,2025-08-14,delivered,Scheduled Delivery,5786.45
73,497,2025-02-15,processing,Flexible Shipping,1022.21
74,154,2026-01-23,pending,Carbon Neutral Shipping,3031.7
75,217,2025-02-22,shipped,Bulk Freight,1290.31
76,461,2026-03-15,delivered,Refrigerated Shipping,8676.42
77,109,2025-01-03,cancelled,Hazardous Materials,2006.82
78,455,2026-06-05,pending,Fragile Handling,9139.13
79,328,2026-05-26,delivered,Tracked Parcel,5184.31
80,202,2025-06-12,pending,Untracked Economy,5675.5
81,55,2026-04-15,delivered,Premium Express,6784.88
82,195,2025-02-27,pending,Next Day Air,1210.72
83,250,2025-10-24,delivered,Ground Advantage,4853.2
84,34,2026-04-07,delivered,SmartPost,3331.61
85,458,2025-08-07,processing,Regional Delivery,1445.4
86,354,2025-09-17,processing,Global Express,6344.32
87,185,2026-05-04,delivered,Deferred Shipping,8478.72
88,473,2024-06-15,delivered,Consolidated Freight,4640.99
89,370,2024-11-01,processing,Direct Delivery,6708.87
90,441,2024-07-27,pending,Locker Pickup,2313.22
91,164,2025-05-02,delivered,Postal Service,3774.83
92,172,2025-08-01,shipped,Private Carrier,6614.53
93,337,2025-12-27,processing,Third-Party Logistics,5986.58
94,187,2025-06-24,shipped,Autonomous Vehicle Delivery,6002.17
95,36,2024-06-17,shipped,Subscription Box Shipping,8667.34
96,363,2024-06-23,pending,Click and Collect,1468.6
97,323,2025-05-14,delivered,Ship to Store,6034.08
98,213,2025-09-09,cancelled,Hold at Location,3031.57
99,391,2025-03-05,delivered,Customs Cleared,8929.09
100,52,2025-02-07,delivered,Eco-Friendly Shipping,3130.34
101,488,2024-12-30,delivered,Standard Shipping,2111.63
102,413,2025-03-30,delivered,Express Shipping,1020.07
103,314,2026-03-06,shipped,Overnight Shipping,5266.85
104,358,2025-08-03,delivered,Two Day Shipping,8479.06
105,361,2025-02-06,processing,Ground Shipping,1164.46
106,206,2026-05-07,delivered,Priority Shipping,477.7
107,257,2026-01-02,delivered,Economy Shipping,5276.75
108,244,2024-11-09,processing,Next Day Delivery,8163.15
109,53,2026-05-19,delivered,Same Day Delivery,1395.1
110,362,2025-11-02,delivered,Free Shipping,6649.48
111,448,2025-11-10,delivered,UPS Ground,7494.45
112,15,2024-06-28,delivered,FedEx Express,4828.36
113,380,2025-05-05,delivered,USPS Priority Mail,2058.8
114,180,2024-12-27,delivered,DHL Express,5240.38
115,32,2024-11-16,processing,Amazon Logistics,6316.12
116,194,2025-11-11,pending,Local Courier,3888.43
117,388,2025-11-22,shipped,International Standard,4866.35
118,161,2026-03-11,delivered,International Express,9896.51
119,423,2024-12-23,delivered,In-Store Pickup,3737.58
120,106,2025-05-07,delivered,Curbside Pickup,8367.72
121,6,2025-06-17,delivered,Locker Pickup,9264.74
122,307,2025-11-22,processing,Drone Delivery,1667.07
123,143,2024-09-22,shipped,Scheduled Delivery,6234.15
124,195,2025-02-16,processing,White Glove Service,4624.88
125,165,2025-09-28,shipped,Freight Shipping,1772.64
126,182,2025-02-05,processing,Pallet Delivery,2857.84
127,160,2025-09-23,shipped,Air Mail,6343.96
128,210,2025-03-26,delivered,Sea Freight,7006.16
129,359,2026-01-10,processing,Rail Transport,8725.73
130,183,2025-12-22,delivered,Bike Messenger,4936.3
131,244,2025-10-12,delivered,Van Delivery,2726.1
132,330,2025-04-24,delivered,Truckload Shipping,5081.74
133,145,2026-03-26,processing,Less Than Truckload,7214.59
134,494,2025-01-15,shipped,Expedited Ground,8227.74
135,436,2026-03-15,processing,Premium Air,6777.95
136,245,2025-07-02,delivered,Economy Air,1014.4
137,21,2025-02-15,delivered,Standard Parcel Post,2682.1
138,166,2025-04-23,shipped,Registered Mail,5826.02
139,45,2024-11-03,delivered,Certified Mail,3503.76
140,30,2024-11-02,shipped,Signature Required,3003.34
141,27,2026-03-20,delivered,Hold for Pickup,8744.3
142,31,2026-02-07,processing,Redirect Delivery,9768.87
143,422,2025-09-02,processing,Consolidated Shipping,1724.4
144,7,2025-03-02,delivered,Bulk Shipping,6196.64
145,149,2025-09-07,delivered,Third Party Logistics,7069.73
146,317,2024-07-09,pending,Direct to Consumer,9774.73
147,153,2025-06-22,pending,B2B Shipping,8228.12
148,176,2025-03-10,delivered,Residential Delivery,2842.93
149,38,2024-11-23,delivered,Commercial Delivery,6657.09
150,151,2025-11-29,processing,PO Box Delivery,4305.16
151,258,2024-06-17,delivered,Standard Ground,2508.63
152,394,2025-08-11,pending,Express Overnight,9822.44
153,119,2026-03-21,pending,Two-Day Shipping,1730.71
154,318,2025-12-13,pending,Economy Shipping,4010.1
155,377,2025-10-26,shipped,Priority Mail,8987.9
156,7,2026-04-16,shipped,International Standard,1613.46
157,117,2024-07-20,delivered,International Express,7665.49
158,342,2025-07-06,delivered,Local Pickup,1014.4
159,159,2026-01-30,delivered,Same-Day Delivery,8581.44
160,311,2026-06-07,delivered,Next-Day Air,2013.81
161,423,2025-12-05,delivered,Ground Freight,9659.4
162,364,2024-07-19,delivered,Air Freight,6416.33
163,259,2024-07-04,delivered,Sea Cargo,1593.63
164,409,2026-03-01,delivered,Rail Transport,3593.73
165,385,2025-07-02,shipped,Drone Delivery,7605.57
166,15,2024-09-17,delivered,Bicycle Courier,8806.77
167,347,2024-08-21,delivered,In-Store Pickup,5860.58
168,376,2024-11-22,processing,Curbside Pickup,8485.49
169,114,2024-11-15,shipped,White Glove Delivery,6940.25
170,455,2025-07-08,delivered,Scheduled Delivery,9463.22
171,384,2025-07-16,processing,Flexible Delivery Window,6779.47
172,148,2025-06-13,shipped,Carbon Neutral Shipping,1526.51
173,459,2026-05-09,delivered,Expedited Shipping,6815.67
174,199,2025-12-28,processing,Deferred Shipping,4773.8
175,333,2025-05-11,processing,Charter Flight,6513.09
176,108,2025-07-08,delivered,Consolidated Shipping,6616.78
177,143,2024-11-07,processing,Pallet Shipping,9208.66
178,421,2025-08-10,shipped,Less Than Truckload,7956.41
179,317,2026-04-17,delivered,Full Truckload,6878.27
180,237,2024-07-23,shipped,Parcel Post,2557.24
181,430,2025-03-24,shipped,Registered Mail,8819.32
182,160,2025-01-09,delivered,Certified Mail,9704.85
183,102,2025-09-16,cancelled,Insured Shipping,9351.63
184,53,2025-09-06,delivered,Fragile Handling,7579.37
185,458,2025-10-31,delivered,Temperature Controlled,3209.71
186,387,2024-09-24,delivered,Hazardous Materials Transport,2307.61
187,258,2024-07-24,delivered,Bulk Shipping,5453.2
188,491,2025-08-15,processing,Direct Delivery,1466.51
189,406,2025-01-13,delivered,Hub Transfer,9306.78
190,140,2025-10-20,shipped,Cross-Border Shipping,8418.41
191,307,2024-11-19,processing,Duty Paid Delivery,2145.65
192,494,2025-10-18,shipped,Collect on Delivery,5895.26
193,202,2025-05-07,shipped,Signature Required,8411.79
194,457,2026-06-02,delivered,No Signature Required,2869.14
195,41,2025-05-26,shipped,Weekend Delivery,5572.72
196,368,2024-08-16,delivered,Evening Delivery,480.58
197,162,2025-08-21,delivered,Morning Delivery,6263.87
198,367,2026-02-04,processing,Locker Pickup,5233.97
199,103,2025-09-09,delivered,Automated Parcel Locker,2015.26
200,25,2025-02-14,shipped,Partner Carrier Service,2126.37
201,167,2025-07-23,cancelled,Standard Ground,8146.84
202,482,2026-01-30,delivered,Express Delivery,2825.04
203,154,2026-05-31,delivered,Overnight Shipping,5352.16
204,445,2024-08-31,delivered,Two-Day Shipping,7103.49
205,238,2025-08-18,processing,Economy Shipping,6688.18
206,171,2024-06-16,shipped,Priority Mail,9441.56
207,111,2025-12-17,delivered,First Class Mail,5186.18
208,468,2025-01-28,delivered,International Standard,5742.94
209,367,2025-08-20,pending,International Express,9153.07
210,303,2025-06-06,processing,Air Freight,6163.98
211,207,2025-06-07,processing,Sea Freight,7042.82
212,47,2024-06-21,shipped,Rail Freight,5266.16
213,499,2026-05-15,processing,Courier Service,6656.86
214,489,2025-05-16,shipped,Same-Day Delivery,3898.03
215,234,2026-01-03,delivered,Next Day Air,8601.08
216,414,2025-02-03,delivered,Ground Advantage,6405.3
217,387,2026-02-11,shipped,Parcel Post,9511.26
218,428,2025-05-26,delivered,Registered Mail,8267.03
219,152,2026-02-08,delivered,Certified Mail,7904.52
220,43,2026-01-26,delivered,Insured Shipping,8917.19
221,470,2025-07-29,delivered,White Glove Delivery,1153.86
222,240,2025-08-03,shipped,Curbside Pickup,1866.02
223,7,2024-07-10,delivered,In-Store Pickup,163.09
224,449,2025-08-05,processing,Locker Pickup,518.32
225,182,2025-04-11,delivered,Drone Delivery,2793.05
226,443,2026-04-30,delivered,Autonomous Vehicle Delivery,1938.6
227,387,2025-11-24,delivered,Bike Courier,2539.19
228,110,2024-07-27,delivered,Motorcycle Courier,340.56
229,334,2025-09-05,delivered,Pallet Shipping,7980.52
230,246,2025-11-18,shipped,Less Than Truckload,893.98
231,465,2025-04-08,delivered,Full Truckload,2579.9
232,252,2025-04-11,delivered,Expedited Shipping,2567.21
233,426,2025-04-18,shipped,Deferred Shipping,1416.45
234,3,2026-05-05,cancelled,Charter Air,6666.25
235,145,2025-05-13,shipped,Bulk Freight,4798.13
236,213,2026-02-12,processing,Direct Delivery,9530.44
237,151,2026-04-30,processing,Scheduled Delivery,4085.23
238,116,2026-04-28,shipped,Flexible Window,3000.67
239,348,2025-03-17,delivered,Weekend Delivery,315.21
240,339,2024-12-23,processing,Holiday Rush,5916.53
241,350,2026-03-11,delivered,Cold Chain,3820.65
242,153,2025-02-08,pending,Hazmat Shipping,1088.12
243,466,2024-12-28,processing,Oversized Freight,7418.47
244,438,2025-03-26,delivered,Temperature Controlled,4008.11
245,368,2026-03-29,processing,Eco Shipping,8119.95
246,204,2026-02-10,cancelled,Carbon Neutral,621.0
247,498,2024-10-10,shipped,Premium Express,7447.55
248,154,2025-07-21,shipped,Basic Economy,3038.65
249,52,2024-07-09,delivered,VIP Priority,9448.44
250,391,2024-07-26,shipped,Standard Plus,6726.93
251,494,2025-03-21,delivered,Standard Shipping,3966.66
252,42,2026-05-06,cancelled,Express Shipping,930.96
253,474,2024-11-12,shipped,Overnight Delivery,5464.37
254,482,2025-10-17,delivered,Two-Day Air,2038.1
255,10,2026-05-23,delivered,Ground Delivery,610.52
256,301,2024-09-07,delivered,Priority Mail,5864.81
257,303,2025-03-14,shipped,UPS Next Day Air,8448.18
258,500,2025-04-22,processing,FedEx Ground,9567.77
259,224,2025-03-01,shipped,USPS First Class,668.14
260,413,2024-07-05,shipped,DHL Express,9605.84
261,395,2025-06-17,cancelled,International Economy,6026.9
262,12,2025-12-13,processing,International Priority,953.54
263,465,2025-06-02,delivered,Same Day Delivery,8610.86
264,28,2025-12-24,processing,Local Courier,9751.32
265,355,2025-05-19,delivered,Drone Delivery,9137.08
266,414,2026-02-13,shipped,Freight Shipping,4775.28
267,463,2026-03-06,shipped,Pallet Shipping,6379.77
268,467,2024-11-24,shipped,White Glove Delivery,6738.77
269,333,2026-02-20,pending,Scheduled Delivery,6468.13
270,108,2025-05-10,shipped,In-Home Setup,7182.03
271,239,2025-09-25,pending,Locker Pickup,5773.76
272,161,2026-03-20,delivered,Store Pickup,3858.02
273,135,2024-12-29,processing,Curbside Pickup,7486.87
274,25,2024-06-15,shipped,Bike Courier,9549.74
275,34,2024-08-17,shipped,Cargo Ship,7570.28
276,348,2026-01-29,pending,Air Cargo,4205.31
277,35,2025-08-02,pending,Rail Freight,2454.88
278,154,2026-04-21,delivered,Truckload Shipping,7266.37
279,174,2025-01-04,shipped,Less Than Truckload,682.5
280,389,2025-10-31,delivered,Parcel Post,9145.67
281,431,2025-07-04,delivered,Registered Mail,3293.97
282,245,2024-08-31,cancelled,Certified Mail,2429.7
283,142,2025-08-13,processing,Expedited Shipping,2575.01
284,29,2026-01-30,delivered,Economy Shipping,7872.19
285,55,2025-08-09,processing,Premium Express,4573.4
286,113,2025-11-25,pending,Next Day Ground,9028.0
287,354,2025-04-29,processing,Weekend Delivery,8521.98
288,46,2025-04-14,delivered,Holiday Rush,1209.54
289,338,2025-01-02,cancelled,Bulk Shipping,8241.33
290,499,2024-12-25,delivered,Fragile Handling,2300.69
291,343,2025-03-26,processing,Temperature Controlled,7303.32
292,361,2025-05-23,cancelled,Hazardous Materials,8011.38
293,318,2025-11-06,shipped,Oversized Package,6175.45
294,102,2026-01-22,pending,Heavy Freight,3804.68
295,440,2026-01-18,shipped,International Express,151.16
296,163,2025-03-15,pending,Economy International,5163.17
297,426,2025-05-04,processing,Regional Delivery,6638.54
298,372,2025-06-23,delivered,Metropolitan Courier,8957.06
299,49,2025-12-26,delivered,Rural Route Delivery,2725.15
300,212,2026-03-09,shipped,Last Mile Delivery,607.39
301,429,2026-05-03,shipped,Standard Ground Shipping,7442.0
302,444,2025-07-23,processing,Express Air Delivery,9090.98
303,478,2026-01-07,delivered,Overnight Express,7677.33
304,315,2024-11-12,processing,Two-Day Ground,6573.44
305,431,2025-09-07,processing,Economy Parcel,9445.41
306,165,2025-01-01,shipped,USPS Priority Mail,9790.29
307,385,2025-03-05,delivered,UPS Next Day Air,3128.18
308,49,2024-10-30,shipped,FedEx Ground,6176.88
309,108,2025-11-25,delivered,DHL Express Worldwide,105.84
310,244,2025-02-14,cancelled,In-Store Pickup,985.2
311,50,2024-10-17,delivered,Curbside Collection,4079.56
312,122,2025-09-29,processing,Same-Day Courier,3348.9
313,464,2024-07-02,shipped,Drone Express,5276.58
314,465,2024-07-12,delivered,Local Bike Messenger,980.23
315,17,2024-10-25,delivered,Heavy Freight Haul,6317.44
316,149,2026-04-13,shipped,Palletized Delivery,2069.56
317,167,2026-03-06,shipped,White Glove Installation,1502.19
318,388,2026-02-15,shipped,Signature Confirmation,1591.95
319,2,2026-04-08,delivered,Carbon Neutral Option,496.25
320,437,2024-09-20,shipped,International Economy Air,5419.58
321,477,2025-01-10,pending,Next Flight Guaranteed,5979.51
322,464,2025-11-25,delivered,Deferred Air Freight,4635.23
323,453,2025-07-19,pending,USPS Ground Advantage,257.41
324,237,2025-09-02,shipped,Parcel Select Lightweight,9638.0
325,328,2024-10-24,delivered,Media Mail Rate,2937.07
326,419,2026-04-05,processing,First-Class Package Service,8645.42
327,439,2024-08-12,delivered,Registered Mail with Tracking,7171.75
328,33,2025-10-09,shipped,Certified Mail Return Receipt,5897.22
329,410,2025-04-29,delivered,Insured Value Shipping,4432.56
330,260,2025-09-02,shipped,Collect on Delivery COD,9865.77
331,31,2025-09-19,delivered,Will Call Pickup,5186.7
332,251,2025-02-13,delivered,Ship to Store Location,3256.14
333,251,2025-01-11,processing,Amazon Locker Access,1131.95
334,446,2024-10-22,delivered,Residential Home Delivery,1329.13
335,218,2024-10-14,processing,Commercial Business Route,2233.35
336,325,2024-12-15,pending,Rural Route Service,8197.38
337,425,2025-08-13,pending,Military APO/FPO Mail,2065.23
338,154,2025-03-30,delivered,PO Box Only Shipping,910.9
339,115,2025-01-09,shipped,Bulk Rate Discounted,833.0
340,164,2025-02-05,delivered,LTL Less-Than-Truckload,6592.24
341,347,2025-06-23,processing,Full Truckload FTL,4602.69
342,24,2025-08-03,delivered,Ocean Container Shipping,2960.53
343,404,2025-09-24,processing,International Air Cargo,5179.39
344,113,2025-04-25,delivered,Rail Intermodal Transport,9476.12
345,50,2024-10-20,delivered,Expedited Ground Service,4955.91
346,438,2024-08-11,shipped,Standard Overseas Post,4258.89
347,306,2025-11-23,processing,Premium Rush Delivery,8350.11
348,17,2024-06-27,delivered,Eco-Pack Green Shipping,6113.37
