order_id,customer_id,order_date,status,shipping_method,total_amount
1,125,2025-01-02,shipped,Standard Ground,7479.84
2,25,2024-10-11,shipped,Express 2-Day,8693.97
3,47,2024-07-08,delivered,Next Day Air,9235.03
4,9,2025-04-03,shipped,Priority Overnight,5842.85
5,133,2025-11-14,shipped,Ground Shipping,1743.34
6,103,2024-11-07,shipped,UPS Ground,8749.94
7,148,2025-05-22,pending,FedEx Standard,4254.77
8,180,2025-11-07,delivered,USPS Priority Mail,4244.22
9,128,2024-12-19,delivered,DHL Express,3089.1
10,43,2025-07-30,pending,Ground,7619.72
11,189,2024-10-29,cancelled,First Class Mail,914.06
12,26,2025-03-04,delivered,Parcel Post,8266.31
13,5,2025-07-27,shipped,Economy Shipping,5725.56
14,68,2024-12-21,delivered,Standard Shipping,3351.23
15,71,2026-03-10,delivered,Expedited Shipping,7870.73
16,64,2026-04-11,processing,Overnight Shipping,3869.59
17,140,2026-01-13,delivered,2-Day Shipping,2122.08
18,31,2025-08-04,delivered,3-Day Shipping,2512.18
19,80,2025-09-15,delivered,5-Day Shipping,1977.52
20,71,2024-11-02,shipped,Free Ground Shipping,9104.27
21,16,2024-07-13,delivered,UPS 2nd Day Air,9357.3
22,115,2025-12-11,pending,UPS Next Day Air,9601.01
23,3,2024-07-02,delivered,FedEx 2Day,7021.55
24,95,2025-08-03,delivered,FedEx Overnight,4856.04
25,41,2025-06-29,processing,USPS Express Mail,2112.64
26,76,2024-09-28,shipped,USPS First Class,9549.91
27,157,2025-03-27,shipped,DHL Ground,9859.38
28,200,2026-06-02,cancelled,International Standard,3832.66
29,48,2025-10-13,processing,International Express,3315.11
30,97,2025-04-07,delivered,In-Store Pickup,5679.72
31,49,2025-06-14,delivered,Curbside Pickup,8739.19
32,171,2026-05-07,processing,Local Delivery,4514.25
33,144,2025-02-27,delivered,Same-Day Delivery,8460.17
34,103,2025-08-01,processing,Next-Day Delivery,5485.49
35,133,2025-11-29,delivered,Standard Delivery,7170.48
36,141,2024-06-21,pending,Economy Ground,9962.8
37,1,2025-05-27,shipped,Premium Ground,2627.31
38,164,2025-02-05,delivered,Express Ground,4014.9
39,195,2025-04-18,pending,Signature Required,102.29
40,58,2024-08-24,delivered,Signature Not Required,3659.07
41,18,2025-12-10,delivered,Insured Shipping,6445.96
42,19,2025-09-10,pending,Uninsured Shipping,2890.76
43,119,2026-02-26,pending,Flat Rate Box,7188.27
44,190,2025-02-27,processing,Regional Ground,5941.3
45,88,2025-05-17,processing,Zone 1 Shipping,9891.34
46,195,2024-09-18,processing,Zone 2 Shipping,5735.45
47,154,2026-04-21,processing,Zone 3 Shipping,5206.86
48,148,2025-07-14,processing,Zone 4 Shipping,1098.69
49,166,2026-06-04,delivered,Zone 5 Shipping,5162.7
50,92,2024-06-09,delivered,Zone 6 Shipping,3564.49
51,30,2025-11-05,shipped,Zone 7 Shipping,5503.02
52,113,2024-08-01,delivered,Zone 8 Shipping,8303.19
53,191,2025-03-25,cancelled,Special Handling,6434.47
54,18,2025-10-27,processing,Fragile Shipping,5461.44
55,90,2024-10-07,pending,Hazmat Shipping,4491.04
56,10,2024-07-11,delivered,Oversized Shipping,4457.02
57,81,2025-04-23,delivered,Lightweight Shipping,2806.12
58,191,2024-08-19,shipped,Heavy Item Shipping,7067.88
59,26,2025-04-27,delivered,Perishable Shipping,7391.21
60,96,2024-11-20,shipped,Temperature Controlled,8193.32
61,159,2025-03-23,pending,White Glove Delivery,1269.78
62,169,2025-03-20,delivered,Freight Shipping,4280.8
63,168,2025-06-12,shipped,LTL Shipping,6599.91
64,2,2024-09-23,processing,Truckload Shipping,1695.84
65,66,2025-02-25,delivered,Courier Service,6230.45
66,12,2025-06-08,shipped,Postal Service,7625.17
67,93,2025-03-18,processing,Parcel Carrier,8786.21
68,145,2026-04-28,delivered,Drop Shipping,3249.73
69,45,2024-06-20,delivered,Warehouse Delivery,2562.7
70,133,2024-08-01,delivered,Retail Store Delivery,7659.42
71,92,2025-09-02,shipped,Hub Delivery,3792.33
72,103,2024-12-12,pending,Point of Sale Pickup,7818.34
73,58,2026-01-16,delivered,Click and Collect,314.96
74,154,2024-11-08,shipped,Buy Online Pickup In Store,9873.85
75,170,2025-05-17,cancelled,BOPIS,3699.73
76,34,2024-09-10,shipped,Ship to Store,3356.39
77,195,2024-07-28,shipped,Locker Delivery,7588.48
78,182,2024-08-24,shipped,Amazon Locker,200.6
79,199,2026-03-14,shipped,Parcel Locker,1823.0
80,65,2025-05-15,delivered,Smart Locker,4337.39
81,118,2025-11-23,shipped,Mailbox Delivery,9601.16
82,123,2024-06-18,shipped,Door Delivery,765.42
83,114,2026-02-13,shipped,Back Door Delivery,8917.35
84,18,2025-10-01,delivered,Garage Delivery,2807.14
85,99,2026-03-09,processing,Porch Delivery,3374.21
86,122,2024-06-19,delivered,Signature on Delivery,756.84
87,155,2025-03-19,shipped,Adult Signature Required,3589.36
88,82,2024-09-09,shipped,Direct Signature Required,3785.13
89,199,2024-12-07,delivered,Indirect Signature Required,3392.04
90,85,2026-05-29,delivered,No Signature Required,798.63
91,115,2024-10-03,delivered,Holiday Delivery,9954.4
92,2,2025-02-16,processing,Weekend Delivery,3183.28
93,28,2024-08-31,shipped,Weekday Delivery,8182.78
94,67,2024-12-07,delivered,Early Morning Delivery,9559.36
95,98,2026-05-09,shipped,Evening Delivery,4705.35
96,32,2025-11-14,shipped,Business Hours Delivery,4917.83
97,70,2025-05-13,delivered,After Hours Delivery,6489.19
98,25,2025-12-09,delivered,Scheduled Delivery,1999.1
99,113,2026-01-30,delivered,Flexible Delivery,1691.18
100,44,2026-04-23,delivered,Recurring Delivery,486.74
101,163,2025-02-06,shipped,Subscription Delivery,7028.67
102,66,2025-09-22,delivered,Gift Delivery,9172.91
103,129,2025-01-19,shipped,Gift Wrap Delivery,2945.72
104,68,2025-05-19,delivered,Corporate Shipping,4425.73
105,1,2026-02-06,shipped,Business Shipping,4709.54
106,43,2026-05-16,pending,Residential Shipping,2083.24
107,101,2025-06-08,shipped,Commercial Shipping,658.35
108,24,2025-06-27,shipped,Military Shipping,9919.74
109,20,2024-06-30,processing,APO Shipping,7934.73
110,7,2025-09-15,processing,FPO Shipping,5344.72
111,158,2024-09-20,processing,International Shipping,2446.34
112,189,2024-06-11,shipped,Domestic Shipping,3045.94
113,113,2025-12-07,shipped,Cross-Border Shipping,5786.47
114,45,2024-06-19,delivered,Canada Shipping,538.61
115,122,2025-09-13,shipped,Mexico Shipping,7674.81
116,147,2024-12-03,delivered,European Shipping,387.32
117,98,2026-04-03,shipped,Asian Shipping,998.16
118,6,2025-06-14,shipped,Australian Shipping,2630.29
119,131,2024-12-17,shipped,Air Shipping,8594.45
120,156,2025-10-18,delivered,Sea Shipping,1156.16
121,26,2025-10-23,delivered,Rail Shipping,9878.3
122,15,2025-12-31,shipped,Truck Shipping,9409.63
123,182,2025-02-03,shipped,Multi-Modal Shipping,4581.5
124,188,2025-02-09,cancelled,Economy International,5929.55
125,56,2024-11-02,shipped,Standard International,6390.26
126,196,2025-03-10,delivered,Express International,6757.67
127,177,2025-11-28,shipped,Priority International,310.91
128,62,2025-04-19,delivered,Tracked Shipping,5849.17
129,164,2025-12-06,delivered,Untracked Shipping,9119.59
130,176,2024-12-20,delivered,Real-Time Tracking,7471.3
131,78,2024-10-29,processing,Basic Tracking,4373.92
132,51,2026-01-06,processing,Advanced Tracking,9947.11
133,177,2025-05-12,shipped,Proof of Delivery,7865.42
134,6,2024-07-27,processing,No Proof of Delivery,7251.88
135,185,2026-02-05,pending,Insurance Included,4613.56
136,111,2025-09-17,processing,No Insurance,8255.92
137,38,2024-12-26,shipped,Carbon Neutral Shipping,8383.98
138,85,2024-09-18,delivered,Eco-Friendly Shipping,3988.5
139,87,2025-11-05,delivered,Green Delivery,2865.59
140,44,2026-03-29,delivered,Sustainable Shipping,2930.67
141,144,2024-10-16,shipped,Fast Shipping,6886.73
142,109,2026-06-06,delivered,Slow Shipping,9272.43
143,153,2025-01-13,processing,Medium Speed Shipping,3807.09
144,16,2025-11-16,delivered,Variable Speed Shipping,3443.82
145,7,2026-02-26,shipped,Consolidated Shipping,514.51
146,115,2026-03-16,shipped,Separate Shipment,3923.91
147,133,2025-10-18,processing,Combined Shipment,2110.52
148,169,2025-10-09,processing,Partial Shipment,9393.29
149,132,2025-03-22,processing,Full Shipment,2641.92
150,86,2025-01-02,delivered,Split Shipment,1018.6
151,84,2026-01-27,delivered,Drop Ship,8484.44
152,67,2025-05-12,delivered,Direct Ship,6411.43
153,30,2025-02-12,shipped,Vendor Managed Inventory,6743.63
154,67,2024-08-10,pending,Warehouse Managed Inventory,7975.21
155,174,2026-05-21,delivered,Third Party Logistics,4798.32
156,61,2024-10-01,processing,4PL Shipping,1743.92
157,172,2025-06-25,shipped,Dedicated Shipping,4393.18
158,46,2026-05-04,shipped,Shared Shipping,7803.02
159,140,2025-02-13,shipped,Full Truckload,6283.16
160,185,2026-04-13,cancelled,Less Than Truckload,5522.03
161,90,2024-10-17,delivered,Partial Truckload,7242.17
162,115,2025-02-26,processing,Consolidated LTL,1173.69
163,108,2025-01-01,processing,Parcel Plus,2724.37
164,146,2025-06-28,delivered,Parcel Select,8646.76
165,162,2024-09-06,delivered,Media Mail,5197.6
166,125,2025-02-26,processing,Library Mail,8041.36
167,48,2024-09-15,delivered,Bound Printed Matter,5200.72
168,84,2025-10-18,delivered,Commercial Base,3245.55
169,123,2024-11-17,shipped,Retail Base,4616.86
170,96,2025-09-25,delivered,Online Base,1814.39
171,194,2024-07-27,processing,Special Service,5218.26
172,84,2024-08-02,processing,Delivery Confirmation,4344.71
173,181,2025-03-09,shipped,Return Receipt,1873.25
174,40,2026-05-02,delivered,Registered Mail,2631.06
175,180,2026-06-04,shipped,Certified Mail,4566.73
176,33,2025-12-24,processing,Money Order,6868.29
177,200,2025-04-06,delivered,Insured Mail,3083.2
178,90,2025-11-27,delivered,Collect on Delivery,5081.23
179,169,2025-02-19,processing,Cash on Delivery,9367.24
180,183,2025-08-07,processing,Credit Card Payment,6277.7
181,142,2026-02-18,delivered,Invoice Payment,1093.15
182,197,2026-02-10,processing,Prepaid Shipping,6122.83
183,82,2024-09-17,delivered,Postage Due,8674.78
184,135,2025-03-03,pending,Flat Rate Envelope,6599.97
185,160,2025-11-09,processing,Flat Rate Padded Envelope,300.26
186,44,2024-09-30,shipped,Small Flat Rate Box,9446.52
187,1,2025-09-06,delivered,Medium Flat Rate Box,816.51
188,37,2025-03-25,delivered,Large Flat Rate Box,6165.21
189,78,2026-02-23,shipped,Regional Rate Box,4732.21
190,191,2024-06-23,processing,Priority Mail Express,4350.26
191,40,2026-02-26,shipped,Priority Mail,9818.25
192,160,2025-08-26,shipped,First-Class Mail,5180.78
193,156,2025-04-01,delivered,Standard Mail,6200.14
194,179,2026-01-30,cancelled,Parcel Post,5443.62
195,63,2026-05-04,pending,Parcel Select Ground,8502.39
196,8,2025-07-04,shipped,Parcel Select Lightweight,5474.61
197,103,2024-08-29,delivered,Parcel Select Destination Entry,5139.6
198,167,2025-02-10,cancelled,Parcel Select Return,3153.67
199,29,2024-11-09,delivered,Parcel Select Commercial,6877.25
200,61,2025-10-28,processing,Parcel Select Retail,471.21
201,181,2025-05-17,processing,Parcel Select Online,8912.28
202,171,2025-12-11,processing,Parcel Select Plus,4018.23
203,101,2024-11-10,delivered,Parcel Select Premium,5958.18
204,60,2025-06-28,processing,Ground Advantage,3576.28
205,120,2024-08-12,processing,USPS Ground Advantage,5303.71
206,65,2026-05-08,delivered,USPS Retail Ground Advantage,8111.14
207,113,2024-07-30,processing,USPS Commercial Ground Advantage,9180.98
208,98,2024-11-21,shipped,USPS Online Ground Advantage,4502.13
209,18,2025-02-16,cancelled,FedEx Ground Home Delivery,5062.9
210,190,2025-09-02,shipped,FedEx Ground Commercial,9646.71
211,199,2026-01-04,processing,FedEx Ground Economy,5162.03
212,89,2025-04-26,delivered,FedEx Ground Plus,5057.33
213,108,2025-01-24,shipped,FedEx Ground Premium,732.08
214,198,2025-09-11,delivered,FedEx Express Saver,5530.06
215,68,2024-07-01,delivered,FedEx 2Day,8275.1
216,76,2024-10-13,pending,FedEx 2Day AM,8103.38
217,157,2025-05-14,delivered,FedEx Overnight Standard,3092.72
218,94,2025-05-24,pending,FedEx Overnight Premier,9970.31
219,21,2024-11-14,delivered,FedEx SameDay,2052.26
220,8,2024-09-29,shipped,FedEx SameDay City,4326.19
221,162,2024-09-08,delivered,FedEx International Economy,2169.41
222,42,2024-08-26,delivered,FedEx International Priority,2938.45
223,5,2025-07-16,delivered,FedEx International First,9930.21
224,40,2024-06-13,delivered,UPS Ground Standard,57.52
225,39,2025-12-23,delivered,UPS Ground Commercial,166.67
226,118,2025-07-14,processing,UPS Ground Retail,4564.66
227,145,2024-09-13,delivered,UPS Ground Online,5185.03
228,178,2026-04-02,cancelled,UPS Ground Plus,7020.12
229,165,2024-08-23,shipped,UPS Ground Premium,9348.1
230,7,2026-03-22,delivered,UPS 3-Day Select,4374.99
231,48,2026-04-21,delivered,UPS 2nd Day Air Standard,8327.79
232,157,2024-12-15,shipped,UPS 2nd Day Air,51.6
233,88,2025-04-21,shipped,UPS 2nd Day Air AM,3136.81
234,147,2024-09-28,pending,UPS Next Day Air Saver,3590.49
235,31,2026-01-21,processing,UPS Next Day Air,4036.07
236,184,2025-10-21,delivered,UPS Next Day Air Early AM,1969.44
237,178,2025-04-30,delivered,UPS Next Day Air Late,8742.52
238,88,2025-10-02,delivered,UPS Worldwide Express Plus,2000.23
239,200,2025-12-15,delivered,UPS Worldwide Express,654.46
240,161,2025-04-19,processing,UPS Worldwide Express Saver,7906.09
241,35,2024-11-26,delivered,UPS Standard,8346.53
242,4,2026-03-23,delivered,UPS Expedited,5490.01
243,99,2025-04-11,delivered,UPS Express,7503.87
244,115,2025-04-20,delivered,UPS Express Plus,1744.89
245,87,2026-05-15,shipped,UPS Express Saver,5212.63
246,153,2025-08-04,shipped,DHL Ground Select,2477.49
247,174,2025-07-12,cancelled,DHL Ground Residential,941.33
248,153,2025-11-20,delivered,DHL Ground Commercial,5993.23
249,63,2024-07-17,delivered,DHL Express Worldwide,3360.6
250,38,2024-10-16,shipped,DHL Express 9:00,679.29
251,172,2025-11-14,delivered,DHL Express 10:30,3146.97
252,83,2025-11-21,shipped,DHL Express 12:00,7703.67
253,36,2024-09-08,cancelled,DHL Express Envelope,2367.53
254,60,2024-06-21,shipped,DHL Express Document,7602.88
255,196,2025-06-03,shipped,DHL Express Parcel,1861.22
256,68,2026-05-14,shipped,DHL Express Worldwide Parcel,683.84
257,177,2025-06-20,pending,DHL eCommerce,3195.48
258,89,2024-09-27,shipped,DHL eCommerce Parcel,6622.67
259,88,2024-08-16,processing,DHL eCommerce Plus,1516.58
260,112,2025-12-12,delivered,DHL eCommerce Select,7046.98
261,102,2024-10-30,processing,DHL eCommerce Economy,8978.18
262,137,2024-11-08,processing,Purolator Ground,2509.46
263,126,2026-01-29,delivered,Purolator Express,2937.96
264,32,2025-11-25,delivered,Purolator Express 9AM,3894.56
265,69,2024-10-24,delivered,Purolator Express 10:30AM,9908.33
266,10,2026-05-07,delivered,Purolator Express 12PM,9230.61
267,106,2025-02-20,shipped,Purolator Express 3PM,4022.06
268,40,2025-02-09,shipped,Purolator Express Envelope,1047.33
269,113,2025-03-23,shipped,Purolator Express Document,4238.04
270,196,2025-05-21,processing,Purolator Express Parcel,4721.12
271,115,2024-08-11,pending,Purolator Domestic,1727.35
272,61,2025-07-07,pending,Purolator International,8502.51
273,81,2025-04-07,shipped,Purolator eCommerce,5492.51
274,121,2024-07-30,delivered,Purolator eCommerce Ground,8114.63
275,186,2025-07-23,delivered,Purolator eCommerce Express,5145.61
276,51,2025-12-17,processing,Purolator eCommerce International,902.81
277,5,2025-07-25,pending,XPO Logistics,6456.59
278,135,2025-02-27,processing,Old Dominion,436.03
279,200,2025-02-09,shipped,YRC Worldwide,7033.85
280,28,2024-09-16,processing,ArcBest,1933.52
281,157,2024-07-15,shipped,Saia LTL Freight,8267.87
282,59,2026-05-18,delivered,Estes Express Lines,5993.49
283,71,2025-11-20,shipped,ABF Freight,335.57
284,151,2025-12-31,delivered,XPO Ground,3447.78
285,139,2024-10-08,shipped,XPO Express,3129.36
286,45,2025-08-01,shipped,OD Ground,3008.46
287,62,2024-10-01,processing,OD Express,7763.91
288,34,2024-07-23,shipped,YRC Ground,233.6
289,33,2024-07-10,delivered,YRC Express,542.82
290,200,2024-09-14,shipped,ArcBest Ground,6063.45
291,75,2025-10-29,delivered,ArcBest Express,3143.78
292,50,2024-12-16,cancelled,Saia Ground,390.22
293,66,2024-08-07,delivered,Saia Express,2029.97
294,200,2025-12-14,delivered,Estes Ground,5774.17
295,107,2025-01-13,delivered,Estes Express,2240.21
296,78,2025-01-10,shipped,ABF Ground,5005.71
297,99,2025-12-28,pending,ABF Express,8456.34
298,145,2025-11-09,delivered,Courier Express,8276.2
299,171,2025-10-09,pending,Courier Ground,771.72
300,120,2024-07-03,pending,Courier Parcel,8509.42
301,94,2025-06-29,shipped,Courier Envelope,9858.94
302,77,2024-11-30,shipped,Courier Document,2733.49
303,189,2025-11-29,delivered,Messenger Service,2178.65
304,84,2025-04-24,shipped,Same-Day Courier,9331.67
305,134,2025-01-13,shipped,Next-Day Courier,8786.11
306,147,2026-02-03,delivered,2-Day Courier,6587.12
307,67,2024-11-24,delivered,3-Day Courier,9829.72
308,14,2024-12-14,processing,5-Day Courier,6176.36
309,163,2025-02-27,processing,Local Courier,3633.7
310,45,2025-01-08,processing,Regional Courier,2754.69
311,154,2025-01-02,processing,National Courier,3497.18
312,21,2026-04-26,cancelled,International Courier,7183.16
313,182,2026-01-27,delivered,Express Courier,5941.47
314,2,2026-05-17,delivered,Standard Courier,60.45
315,134,2026-01-08,delivered,Economy Courier,6039.86
316,121,2024-06-22,shipped,Premium Courier,970.94
317,25,2026-01-15,delivered,Bike Courier,90.97
318,21,2025-08-25,pending,Car Courier,2804.31
319,45,2026-03-29,shipped,Truck Courier,7642.49
320,115,2024-11-25,delivered,Van Courier,2401.98
321,86,2025-11-07,processing,Motorcycle Courier,134.98
322,35,2025-01-07,delivered,Scooter Courier,3945.49
323,198,2024-12-25,delivered,Walking Courier,9296.19
324,25,2025-12-03,delivered,Pickup and Delivery,9335.12
325,150,2024-06-10,shipped,Delivery Only,3413.61
326,115,2026-03-06,shipped,Pickup Only,3367.09
327,75,2025-11-02,delivered,Store Pickup,4694.29
328,108,2024-10-03,delivered,Locker Pickup,213.26
329,112,2026-06-04,cancelled,Hub Pickup,5808.93
330,147,2025-10-11,delivered,Terminal Pickup,7426.91
331,137,2024-09-12,delivered,Dock Pickup,9452.02
332,121,2024-09-16,processing,Will Call,9182.51
333,59,2024-07-23,delivered,Hold for Pickup,218.24
334,182,2025-05-01,pending,Customer Pickup,2835.84
335,15,2026-05-12,shipped,Authorized Pickup,4759.7
