customer_id,first_name,last_name,email,phone,city,country,signup_date,loyalty_tier
1,James,Mitchell,james.mitchell@example.com,+1-555-0101,New York,USA,2022-03-15,Bronze
2,Sophie,Laurent,sophie.laurent@example.com,+33-1-4567-8901,Paris,France,2021-07-22,Silver
3,Maria,Garcia,maria.garcia@example.com,+34-91-234-5678,Madrid,Spain,2020-11-10,Gold
4,Hans,Mueller,hans.mueller@example.com,+49-30-12345678,Berlin,Germany,2019-05-03,Platinum
5,Yuki,Tanaka,yuki.tanaka@example.com,+81-3-1234-5678,Tokyo,Japan,2023-01-12,Bronze
6,Lucia,Rossi,lucia.rossi@example.com,+39-02-12345678,Milan,Italy,2021-09-28,Silver
7,David,Chen,david.chen@example.com,+86-10-1234-5678,Beijing,China,2022-06-14,Bronze
8,Emma,Thompson,emma.thompson@example.com,+44-20-7946-0958,London,United Kingdom,2020-02-19,Gold
9,Carlos,Rodriguez,carlos.rodriguez@example.com,+55-11-98765-4321,São Paulo,Brazil,2021-04-07,Silver
10,Amelia,Anderson,amelia.anderson@example.com,+1-555-0110,Los Angeles,USA,2023-02-25,Bronze
11,Raj,Patel,raj.patel@example.com,+91-22-1234-5678,Mumbai,India,2022-08-11,Bronze
12,Olivia,Johnson,olivia.johnson@example.com,+1-555-0112,Chicago,USA,2020-12-03,Gold
13,Liam,O'Brien,liam.obrien@example.com,+353-1-234-5678,Dublin,Ireland,2021-10-17,Silver
14,Ava,Smith,ava.smith@example.com,+61-2-1234-5678,Sydney,Australia,2019-01-22,Platinum
15,Marco,Bianchi,marco.bianchi@example.com,+39-06-1234-5678,Rome,Italy,2022-05-19,Bronze
16,Isabella,Martinez,isabella.martinez@example.com,+34-93-123-4567,Barcelona,Spain,2021-03-09,Silver
17,Lucas,Silva,lucas.silva@example.com,+55-21-98765-4321,Rio de Janeiro,Brazil,2023-04-02,Bronze
18,Sophie,Dubois,sophie.dubois@example.com,+33-2-4567-8901,Lyon,France,2020-09-14,Gold
19,Mia,Williams,mia.williams@example.com,+1-555-0119,Houston,USA,2022-07-21,Bronze
20,Kai,Yamamoto,kai.yamamoto@example.com,+81-6-1234-5678,Osaka,Japan,2021-11-08,Silver
21,Elena,Popov,elena.popov@example.com,+7-495-123-4567,Moscow,Russia,2022-02-16,Bronze
22,Ethan,Brown,ethan.brown@example.com,+1-555-0122,Phoenix,USA,2020-08-27,Gold
23,Beatrice,Blanc,beatrice.blanc@example.com,+33-3-1234-5678,Marseille,France,2019-06-11,Platinum
24,Wei,Wang,wei.wang@example.com,+86-20-1234-5678,Guangzhou,China,2021-12-05,Silver
25,Priya,Sharma,priya.sharma@example.com,+91-80-1234-5678,Bangalore,India,2023-03-18,Bronze
26,Charlotte,Larsson,charlotte.larsson@example.com,+46-8-1234-5678,Stockholm,Sweden,2022-09-07,Bronze
27,Oliver,Fischer,oliver.fischer@example.com,+49-69-12345678,Frankfurt,Germany,2020-04-30,Gold
28,Leah,Cohen,leah.cohen@example.com,+972-3-123-4567,Tel Aviv,Israel,2021-05-24,Silver
29,Noah,Taylor,noah.taylor@example.com,+1-555-0129,Philadelphia,USA,2022-10-13,Bronze
30,Sophia,Hoffmann,sophia.hoffmann@example.com,+49-89-12345678,Munich,Germany,2019-08-02,Platinum
31,Alejandro,Fernandez,alejandro.fernandez@example.com,+34-28-123-4567,Las Palmas,Spain,2022-01-25,Bronze
32,Victoria,Clark,victoria.clark@example.com,+44-121-123-4567,Birmingham,United Kingdom,2021-02-14,Silver
33,Bruno,Santos,bruno.santos@example.com,+55-31-98765-4321,Belo Horizonte,Brazil,2020-10-08,Gold
34,Grace,Wilson,grace.wilson@example.com,+1-555-0134,San Antonio,USA,2023-05-11,Bronze
35,Akira,Sato,akira.sato@example.com,+81-45-1234-5678,Yokohama,Japan,2022-04-06,Bronze
36,Valentina,Volkov,valentina.volkov@example.com,+7-812-123-4567,Saint Petersburg,Russia,2021-08-19,Silver
37,Jackson,Davis,jackson.davis@example.com,+1-555-0137,San Diego,USA,2020-03-22,Gold
38,Amelie,Moreau,amelie.moreau@example.com,+33-4-1234-5678,Toulouse,France,2019-09-17,Platinum
39,Ming,Liu,ming.liu@example.com,+86-21-1234-5678,Shanghai,China,2022-11-30,Bronze
40,Arjun,Kumar,arjun.kumar@example.com,+91-33-1234-5678,Kolkata,India,2021-06-13,Silver
41,Fiona,Bergstrom,fiona.bergstrom@example.com,+46-31-1234-5678,Gothenburg,Sweden,2023-06-09,Bronze
42,Felix,Schaefer,felix.schaefer@example.com,+49-221-12345678,Cologne,Germany,2020-07-15,Gold
43,Noa,Levi,noa.levi@example.com,+972-2-123-4567,Jerusalem,Israel,2022-03-28,Bronze
44,Aiden,Moore,aiden.moore@example.com,+1-555-0144,Dallas,USA,2021-01-10,Silver
45,Greta,Schneider,greta.schneider@example.com,+49-40-12345678,Hamburg,Germany,2019-12-20,Platinum
46,Diego,Morales,diego.morales@example.com,+34-64-123-4567,Valencia,Spain,2022-12-07,Bronze
47,Scarlett,Green,scarlett.green@example.com,+44-161-123-4567,Manchester,United Kingdom,2020-05-19,Gold
48,Felipe,Oliveira,felipe.oliveira@example.com,+55-85-98765-4321,Fortaleza,Brazil,2021-09-03,Silver
49,Jasmine,Taylor,jasmine.taylor@example.com,+1-555-0149,Austin,USA,2023-07-14,Bronze
50,Hiroshi,Nakamura,hiroshi.nakamura@example.com,+81-52-1234-5678,Nagoya,Japan,2020-01-31,Gold
51,James,Anderson,james.anderson@email.com,+1-555-0101,New York,United States,2023-01-15,Bronze
52,Emma,Wilson,emma.wilson@email.com,+44-20-7946,London,United Kingdom,2023-02-20,Silver
53,Chen,Liu,chen.liu@email.com,+86-10-1234,Beijing,China,2023-03-10,Bronze
54,Maria,Garcia,maria.garcia@email.com,+34-91-1234,Madrid,Spain,2023-04-05,Gold
55,Ahmed,Hassan,ahmed.hassan@email.com,+20-2-2634,Cairo,Egypt,2023-05-12,Bronze
56,Sophie,Dupont,sophie.dupont@email.com,+33-1-4242,Paris,France,2023-06-18,Silver
57,Marco,Rossi,marco.rossi@email.com,+39-6-4699,Rome,Italy,2023-07-22,Bronze
