item_id,order_id,product_id,quantity,unit_price,discount
1,4380,38,4,4686.31,4.44
2,4333,38,4,7620.78,12.67
3,4433,84,4,600.88,11.34
4,278,193,5,4850.26,3.65
5,3950,188,1,5433.83,1.44
6,3486,81,1,953.67,13.41
7,425,168,4,1609.53,8.76
8,3336,30,1,6766.27,15.86
9,450,197,4,5742.74,0.69
10,3701,71,2,4184.54,5.35
11,3596,57,2,7264.91,9.21
12,818,150,3,8919.82,14.96
13,4125,28,3,7660.29,1.64
14,1014,149,4,2346.22,12.41
15,1963,43,5,8846.83,17.85
16,3520,136,4,2624.56,17.31
17,109,57,1,8751.99,10.69
18,593,106,4,7284.54,11.06
19,857,3,2,7509.44,2.3
20,4633,127,3,9065.96,3.32
21,4647,108,3,3783.91,16.43
22,3548,158,4,8003.07,1.4
23,1031,140,2,7095.77,7.72
24,1820,82,2,743.97,7.39
25,2176,53,1,7647.16,3.21
26,3537,87,4,1600.94,18.27
27,1538,182,1,9716.38,3.02
28,3198,182,4,1712.0,7.29
29,3875,48,3,2061.52,6.54
30,3139,120,4,6805.94,10.89
31,925,86,3,6743.33,2.3
32,2807,149,1,7584.71,7.71
33,1633,1,4,8363.65,6.67
34,3684,151,2,5213.79,9.38
35,4217,114,5,8593.71,10.21
36,2912,174,5,6707.33,17.08
37,2553,2,1,4672.45,9.91
38,2823,49,2,272.76,13.7
39,2383,66,3,4874.9,18.37
40,2497,140,1,9011.04,18.94
41,1995,17,2,1768.01,0.72
42,4931,6,2,2836.95,2.9
43,2256,185,5,7839.98,4.72
44,3596,113,1,6572.77,10.49
45,4922,77,4,5486.53,0.06
46,2274,195,3,7058.59,8.65
47,1315,138,2,2156.06,12.11
48,1347,91,4,4136.91,5.72
49,347,113,3,1546.56,7.67
50,4911,95,3,4091.85,8.34
51,1552,195,2,3850.65,3.57
52,342,117,2,8024.65,14.03
53,4235,64,1,4825.38,10.53
54,4260,122,1,1489.03,11.5
55,2652,134,3,5062.05,3.59
56,1177,27,5,2548.95,18.92
57,3564,168,4,5916.19,7.54
58,2410,30,5,3210.84,3.51
59,3360,14,4,2903.99,19.54
60,2609,2,1,8313.59,5.11
61,3899,75,4,3851.89,8.22
62,27,137,3,1003.66,3.23
63,3602,36,5,2631.94,4.05
64,2739,157,3,3412.11,3.63
65,518,183,4,3415.58,1.8
66,3576,47,4,9010.68,18.83
67,4260,157,5,9148.02,5.71
68,2595,30,5,9726.03,3.38
69,1100,95,1,3462.81,16.6
70,322,74,2,6005.42,12.11
71,2718,16,2,5446.6,6.98
72,1801,199,2,5250.8,5.87
73,2986,164,3,5532.88,14.58
74,4548,31,2,2904.16,1.28
75,1712,107,2,3488.71,9.81
76,2784,186,5,8452.99,7.99
77,291,165,5,7788.45,4.11
78,3946,197,2,8419.7,12.29
79,2499,39,2,6509.79,3.8
80,3474,54,4,8926.14,1.36
81,3535,150,5,7134.56,1.38
82,4259,125,2,2594.34,1.79
83,3311,25,2,8760.7,13.41
84,4747,184,4,2005.6,11.8
85,4750,132,2,9703.97,17.98
86,327,15,1,4823.78,16.86
87,1758,142,2,2838.25,5.81
88,395,42,2,3719.86,13.59
89,210,64,1,5269.33,11.65
90,2376,135,2,8309.26,11.79
91,4454,156,4,3451.33,13.91
92,3292,132,2,1642.87,0.77
93,345,132,2,499.31,3.35
94,3182,84,5,9855.13,1.36
95,3732,174,5,3974.4,17.19
96,4528,81,2,5881.31,18.51
