product_id,product_name,category,brand,unit_price,stock_qty,description
1,Wireless Bluetooth Headphones,Electronics,SoundMax,79.99,145,High-quality wireless headphones with noise cancellation and 30-hour battery life
2,Cotton T-Shirt,Clothing,ComfortWear,19.99,320,"100% organic cotton t-shirt available in multiple colors, breathable and durable"
3,Stainless Steel Kitchen Knife Set,Home Goods,ChefsPro,89.99,78,Professional 8-piece knife set with ergonomic handles and premium stainless steel blades
4,Yoga Mat,Sports Equipment,FlexZone,34.99,210,"Non-slip yoga mat with carrying strap, perfect for home workouts and studio classes"
5,USB-C Charging Cable,Electronics,TechLink,12.99,500,"Fast charging USB-C cable compatible with most modern devices, 6ft length"
6,Winter Puffer Jacket,Clothing,FrostGuard,129.99,95,"Insulated water-resistant jacket with thermal lining, ideal for cold weather"
7,Ceramic Non-Stick Frying Pan,Home Goods,CookEasy,44.99,156,"12-inch ceramic non-stick frying pan, oven-safe up to 400°F, PFOA-free"
8,Dumbbell Set,Sports Equipment,IronForce,249.99,42,Adjustable dumbbell set with 15-50 lbs weights and comfortable grip handles
9,Smartphone Screen Protector,Electronics,ShieldTech,8.99,680,"Tempered glass screen protector with anti-fingerprint coating, fits multiple models"
10,Denim Jeans,Clothing,DenimCo,59.99,240,Classic blue denim jeans with stretch fabric for comfort and durability
11,Microfiber Bedding Set,Home Goods,SoftDreams,74.99,118,"Queen-size bedding set includes sheet, pillowcases, and duvet cover"
12,Running Shoes,Sports Equipment,SpeedFit,119.99,185,Lightweight running shoes with cushioned sole and breathable mesh upper
13,Wireless Mouse,Electronics,TechGear,25.99,420,Ergonomic wireless mouse with 2.4GHz connection and 18-month battery life
14,Wool Sweater,Clothing,KnitWorks,69.99,165,"Premium wool sweater with ribbed knit pattern, machine washable"
15,Coffee Maker,Home Goods,BrewMaster,99.99,87,Programmable 12-cup coffee maker with thermal carafe and auto-shutdown feature
16,Bicycle Helmet,Sports Equipment,SafeCycle,54.99,220,DOT-certified bike helmet with ventilation holes and adjustable chin strap
17,Portable Phone Charger,Electronics,PowerBank,35.99,310,20000mAh power bank with dual USB ports and fast charging technology
18,Leather Belt,Clothing,StyleBelt,39.99,290,"Genuine leather belt with adjustable buckle, fits waist sizes 28-42 inches"
19,Pillow Set,Home Goods,ComfortPlus,49.99,175,Set of 2 memory foam pillows with hypoallergenic covers
20,Resistance Bands,Sports Equipment,FitBand,24.99,380,Set of 5 resistance bands with varying resistance levels for strength training
21,Tablet Stand,Electronics,TabMount,16.99,405,"Adjustable tablet stand compatible with 7-12 inch devices, aluminum construction"
22,Cotton Socks,Clothing,ComfySocks,9.99,620,Pack of 6 cotton socks with arch support and moisture-wicking technology
23,Desk Lamp,Home Goods,BrightLight,39.99,130,LED desk lamp with adjustable brightness and USB charging port
24,Soccer Ball,Sports Equipment,GoalKick,29.99,145,Official size 5 soccer ball with synthetic leather cover and machine-stitched panels
25,Mechanical Keyboard,Electronics,KeyMaster,119.99,95,RGB mechanical keyboard with custom switches and programmable keys
26,Casual Sneakers,Clothing,StepStyle,74.99,210,Comfortable canvas sneakers with padded collar and flexible rubber sole
27,Shower Curtain,Home Goods,BathStyle,19.99,340,"Waterproof polyester shower curtain with 12 hooks, available in multiple patterns"
28,Foam Roller,Sports Equipment,RollFit,39.99,165,High-density foam roller for muscle recovery and myofascial release
29,Webcam,Electronics,WebVision,59.99,125,1080p HD webcam with built-in microphone and auto-focus for video calls
30,Cardigan Sweater,Clothing,CozyKnits,79.99,140,Lightweight cardigan with button closure and side pockets for casual wear
31,Wall Clock,Home Goods,TimeWorks,24.99,270,Modern wall clock with silent quartz movement and minimalist design
32,Skateboard,Sports Equipment,RideOn,89.99,78,Professional skateboard with maple deck and ABEC-7 bearings
33,External Hard Drive,Electronics,DataSafe,79.99,165,1TB external hard drive with USB 3.0 connection and portable design
34,Polo Shirt,Clothing,ClassicPolo,34.99,295,Cotton blend polo shirt with embroidered logo and comfortable fit
35,Toaster,Home Goods,CrispToast,34.99,195,4-slice toaster with adjustable browning control and bagel setting
36,Backpack,Sports Equipment,AdventureGear,69.99,155,30-liter hiking backpack with padded straps and multiple compartments
37,Monitor Stand,Electronics,DeskPro,44.99,210,Adjustable monitor stand with storage drawer for desk organization
38,Hoodie,Clothing,CozyWear,54.99,185,Comfortable cotton blend hoodie with kangaroo pocket and drawstring
39,Rug,Home Goods,FloorStyle,89.99,92,"5x8 area rug with non-slip backing, adds warmth to any room"
40,Punching Bag,Sports Equipment,BoxPro,79.99,68,Heavy-duty punching bag with stand for home gym training
41,Laptop Stand,Electronics,ErgoPro,29.99,350,Adjustable aluminum laptop stand for ergonomic workspace setup
42,Scarf,Clothing,StyleWrap,24.99,275,"Lightweight silk scarf in various colors, perfect for all seasons"
43,Cutting Board Set,Home Goods,ChefChoice,29.99,220,Set of 3 bamboo cutting boards with non-slip feet
44,Jump Rope,Sports Equipment,FitRope,14.99,440,Adjustable jump rope with ball bearings for smooth rotation
45,USB Hub,Electronics,HubTech,21.99,380,7-port USB 3.0 hub with individual switches and power adapter
