product_id,product_name,category,brand,unit_price,stock_qty,description
1,Wireless Headphones,electronics,Sony,89.99,150,Noise-cancelling over-ear headphones with 30-hour battery life.
2,Cotton T-Shirt,clothing,Nike,24.99,500,Breathable crew neck t-shirt in various colors.
3,Stainless Steel Blender,home goods,KitchenAid,129.99,75,High-performance blender for smoothies and soups.
4,Yoga Mat,sports equipment,Lululemon,45.0,200,Non-slip eco-friendly yoga mat with carrying strap.
5,Smartphone,electronics,Apple,499.99,100,Latest iPhone model with advanced camera system.
6,Denim Jeans,clothing,Levi's,59.99,300,Classic straight-fit blue jeans.
7,Ceramic Coffee Mug Set,home goods,IKEA,19.99,250,Set of 4 microwave-safe mugs.
8,Basketball,sports equipment,Spalding,29.99,120,Official size indoor/outdoor basketball.
9,Laptop,electronics,Dell,699.0,50,15-inch ultrabook with Intel Core i7 processor.
10,Winter Jacket,clothing,The North Face,199.99,80,Waterproof insulated parka for cold weather.
11,LED Desk Lamp,home goods,Philips,34.99,180,Adjustable brightness LED lamp with USB charging.
12,Tennis Racket,sports equipment,Wilson,89.5,60,Graphite tennis racket for intermediate players.
13,Bluetooth Speaker,electronics,JBL,49.99,220,Portable waterproof speaker with deep bass.
14,Running Shoes,clothing,Adidas,79.99,350,Lightweight breathable sneakers for running.
15,Throw Pillow Set,home goods,West Elm,45.0,140,Set of 2 decorative velvet throw pillows.
16,Dumbbell Set,sports equipment,Bowflex,149.99,45,Adjustable weights from 5 to 50 lbs.
17,Tablet,electronics,Samsung,299.99,90,10-inch Android tablet with high-res display.
18,Hooded Sweatshirt,clothing,Under Armour,54.99,175,Fleece-lined hoodie for casual wear.
19,Vacuum Cleaner,home goods,Dyson,399.99,30,Cordless stick vacuum with powerful suction.
20,Soccer Ball,sports equipment,Nike,24.99,280,Durable size 5 soccer ball for all surfaces.
21,Wireless Mouse,electronics,Logitech,19.99,400,Ergonomic wireless optical mouse.
22,Summer Dress,clothing,H&M,39.99,220,Floral print midi dress.
23,Bed Sheets Set,home goods,Bamboo,69.99,95,Queen size bamboo fiber sheets.
