review_id,product_id,customer_id,rating,review_text,review_date
1,19,2,4,"Great product, exceeded my expectations!",2022-12-02T00:00:00
2,1,110,5,"Terrible quality, waste of money",2021-02-24T00:00:00
3,76,52,3,"Good value for the price, would recommend",2023-12-17T00:00:00
4,89,22,4,Disappointed with the durability,2021-04-16T00:00:00
5,59,36,5,"Amazing customer service, will buy again",2023-12-10T00:00:00
6,20,107,1,Not as described in the listing,2022-05-10T00:00:00
7,85,134,5,Perfect for my needs,2020-06-17T00:00:00
8,39,186,5,"Arrived damaged, very upset",2024-04-27T00:00:00
9,56,71,4,Excellent quality and fast shipping,2020-07-14T00:00:00
10,2,197,4,Worst purchase I've ever made,2024-11-03T00:00:00
11,25,126,5,"Decent product, nothing special",2024-10-16T00:00:00
12,82,154,3,Highly satisfied with this purchase,2020-03-18T00:00:00
13,55,149,4,"Poor packaging, item was broken",2021-03-13T00:00:00
14,67,193,5,Fantastic experience from start to finish,2024-06-22T00:00:00
15,60,6,4,"Below average, expected better",2023-05-20T00:00:00
16,53,71,5,Impressive performance and design,2021-07-07T00:00:00
17,92,38,4,"Completely useless, returned immediately",2024-02-12T00:00:00
18,4,92,4,Very happy with my purchase,2020-05-20T00:00:00
19,73,74,3,Not worth the price tag,2020-03-02T00:00:00
20,51,145,4,Outstanding value and quality,2021-11-20T00:00:00
21,1,85,4,Mediocre at best,2020-06-20T00:00:00
22,23,121,2,Absolutely love it!,2024-05-27T00:00:00
23,22,196,4,Defective out of the box,2023-10-16T00:00:00
24,55,142,1,Perfect match for what I wanted,2023-11-12T00:00:00
25,69,90,5,Disappointing and overpriced,2022-09-30T00:00:00
26,59,9,3,Excellent craftsmanship,2024-07-06T00:00:00
27,11,115,4,Broke after one week of use,2024-01-01T00:00:00
28,82,133,5,Couldn't be happier,2021-10-02T00:00:00
29,62,77,3,Terrible customer service,2024-07-31T00:00:00
30,6,105,4,Best purchase this year,2020-08-04T00:00:00
31,35,82,1,Low quality materials,2022-10-09T00:00:00
32,12,36,3,"Stunning design, works perfectly",2021-08-03T00:00:00
33,29,118,5,"Refund requested, very unsatisfied",2023-12-26T00:00:00
34,62,12,5,Highly recommend to everyone,2023-02-16T00:00:00
35,75,42,5,Not as advertised,2023-09-28T00:00:00
36,13,190,2,"Exceptional product, great price",2022-10-19T00:00:00
37,44,58,5,Fell apart quickly,2024-01-31T00:00:00
38,74,39,3,Delighted with my purchase,2020-12-08T00:00:00
39,34,67,5,Complete disaster,2021-04-14T00:00:00
40,15,4,4,Beautiful and functional,2024-10-28T00:00:00
41,31,17,3,Stopped working after a month,2022-08-26T00:00:00
42,19,144,5,"Love it, definitely buying more",2022-08-05T00:00:00
43,100,150,3,Waste of time and money,2023-11-17T00:00:00
44,24,181,2,Impressive quality for the cost,2021-02-10T00:00:00
45,53,182,3,Major defects found,2022-09-16T00:00:00
46,38,113,5,Absolutely fantastic,2022-10-27T00:00:00
47,71,199,4,Poor design and functionality,2021-05-02T00:00:00
48,96,191,4,Five stars without hesitation,2023-01-03T00:00:00
49,49,24,3,Regret buying this,2020-01-20T00:00:00
50,2,127,3,Superb in every way,2021-11-24T00:00:00
51,45,43,5,Cheap and flimsy,2020-09-22T00:00:00
52,15,45,2,Thrilled with the results,2020-04-13T00:00:00
53,84,157,3,Not what I expected at all,2021-07-30T00:00:00
54,7,113,4,Incredible value,2022-02-16T00:00:00
55,13,56,4,Flawed product,2024-06-21T00:00:00
56,30,87,2,Perfect purchase,2024-03-23T00:00:00
57,88,140,5,Disappointing quality,2024-11-03T00:00:00
58,66,117,5,Amazing craftsmanship,2022-10-16T00:00:00
59,71,131,5,Falls short of expectations,2022-08-14T00:00:00
60,21,3,5,Would buy again in a heartbeat,2024-09-08T00:00:00
61,37,61,5,Frustrating experience,2022-11-26T00:00:00
62,81,71,3,Brilliant product,2021-01-25T00:00:00
63,80,91,4,Completely broken upon arrival,2020-07-17T00:00:00
