review_id,product_id,customer_id,rating,review_text,review_date
1,3,441,5,This laptop is incredibly fast and the battery lasts all day.,2021-10-27
2,169,318,4,The restaurant service was slow and the food was cold.,2023-09-04
3,18,210,5,"Loved the plot twists in this novel, couldn't put it down.",2020-08-28
4,144,172,5,The headphones have great sound quality but the fit is uncomfortable.,2023-08-21
5,164,324,4,"Average coffee, nothing to write home about.",2023-09-13
6,76,187,2,"Shipping was delayed by two weeks, very disappointed.",2021-05-15
7,35,2,4,"Best vacuum I've ever owned, picks up everything.",2020-10-27
8,23,185,4,The movie was predictable and boring.,2024-12-25
9,196,384,4,Hotel room was clean and the staff friendly.,2020-12-11
10,108,22,5,Phone case feels cheap and doesn't protect well.,2023-09-13
11,12,256,1,"Delicious pasta, will definitely return.",2023-08-12
12,170,326,4,"Software update broke my device, need a fix ASAP.",2024-09-02
13,129,343,5,The dress fits perfectly and the material is high quality.,2024-06-25
14,103,473,4,Game is fun but has too many bugs.,2020-05-19
15,179,368,5,"Excellent customer support, resolved my issue quickly.",2022-01-27
16,83,224,3,Pizza was greasy and lacked flavor.,2024-06-18
17,159,176,2,This blender is powerful and easy to clean.,2021-02-02
18,109,467,4,"Book arrived damaged, poor packaging.",2024-03-17
19,97,9,5,"The concert was amazing, great energy from the band.",2021-04-27
20,142,459,2,Tablet screen is too dim for outdoor use.,2022-03-24
21,43,404,1,Friendly waiter and fresh ingredients in the salad.,2021-10-09
22,116,117,4,Keyboard keys stick after a few months of use.,2022-09-29
23,132,398,5,Thrilling mystery novel with well-developed characters.,2024-04-13
24,84,19,4,The gym equipment is outdated and poorly maintained.,2024-12-09
25,121,194,3,"Love the new car features, especially the safety tech.",2024-08-28
26,131,141,5,Shampoo left my hair dry and frizzy.,2023-09-23
27,10,176,5,"Smooth transaction, item exactly as pictured.",2020-10-10
28,149,466,3,The play had great acting but the script was weak.,2023-02-21
29,158,146,3,Coffee maker brews quickly and tastes great.,2022-05-26
30,116,106,5,"Received wrong size, return process was hassle.",2022-01-27
31,86,434,3,These sneakers are comfortable for long walks.,2023-10-21
32,79,52,5,"App crashes frequently, needs better testing.",2024-01-13
33,88,170,3,"Steak was perfectly cooked, sides were bland.",2024-06-02
34,143,454,2,Monitor has vibrant colors and sharp resolution.,2022-06-07
35,171,443,3,Towels are thin and wear out fast.,2022-03-24
36,190,370,3,Exciting video game with stunning graphics.,2024-01-02
37,108,384,4,The flight was delayed and luggage lost.,2024-07-05
38,56,473,4,Yogurt is creamy and has nice fruit chunks.,2023-11-21
39,25,407,4,Speaker volume is low even at max setting.,2022-10-23
40,161,175,4,"Beautiful watch, but strap broke easily.",2023-09-30
41,119,29,2,The tour guide was knowledgeable and engaging.,2023-12-03
42,114,453,5,Printer jams paper constantly.,2024-02-22
43,74,325,5,This jacket keeps me warm in winter.,2022-07-11
44,86,202,4,Salad was wilted and dressing too salty.,2022-08-22
45,90,176,5,Laptop charger stopped working after warranty.,2024-08-03
46,24,18,4,The museum exhibit was fascinating and well-curated.,2023-10-01
47,74,219,4,Bed sheets pill after first wash.,2023-06-20
48,143,240,3,Puzzle is challenging and fun for all ages.,2022-01-05
49,83,186,5,The bus was late and overcrowded.,2020-09-04
50,195,225,5,Perfume smells amazing and lasts long.,2024-12-09
51,102,481,4,"The battery lasts all day, even with heavy use. Highly recommend this phone!",2021-01-05
52,10,156,2,"Bought this for my kids, and they love it. Easy to use and durable.",2020-06-17
53,181,206,5,The product arrived damaged. Very disappointed with the shipping.,2023-08-28
54,62,306,3,Amazing quality for the price. Will definitely buy again.,2020-09-25
55,160,34,4,Not what I expected. The color is off from the picture.,2022-10-09
56,175,403,4,Great customer service helped me with my issue quickly.,2022-08-15
57,43,111,4,"This laptop is fast and lightweight, perfect for travel.",2022-02-07
58,72,10,2,"Terrible experience, the item didn't match the description at all.",2021-09-29
59,109,235,5,"Love the design, but the material feels cheap.",2021-05-27
60,191,210,5,"Excellent book, couldn't put it down. Engaging from start to finish.",2020-01-28
61,162,237,4,The headphones have great sound quality but are uncomfortable after an hour.,2020-10-09
62,157,156,5,Fast delivery and the package was well protected.,2023-08-08
63,93,211,3,"Waste of money, stopped working after two weeks.",2022-12-05
64,22,160,5,Fresh ingredients and delicious flavors. My new favorite restaurant.,2024-09-09
65,150,131,1,The app is buggy and crashes often. Needs improvement.,2021-03-23
66,194,127,5,"Stylish watch, but the band broke within a month.",2020-12-24
67,117,312,5,Helpful instructions made assembly straightforward.,2024-07-03
68,199,21,5,Overpriced for what you get. Not worth it.,2020-04-26
69,138,301,1,The movie was entertaining but predictable.,2023-03-21
70,54,303,4,Perfect fit and comfortable shoes for running.,2020-02-24
71,197,260,4,Customer support ignored my emails. Frustrating.,2024-10-16
72,134,225,4,Beautiful artwork and high-quality print.,2024-08-11
73,179,117,5,"The game is addictive, played for hours.",2023-07-20
74,51,238,2,"Received the wrong size, but exchange was easy.",2024-08-09
75,96,446,5,"Tastes great, but packaging was messy.",2024-05-26
76,70,381,4,"Innovative features, but learning curve is steep.",2024-12-13
77,126,152,4,Reliable performance every time I use it.,2022-10-09
78,8,173,4,The hotel room was dirty and smelled bad.,2023-12-09
79,100,54,5,Fun and educational toy for my niece.,2022-04-21
80,33,156,4,"Screen is bright and clear, even outdoors.",2023-04-07
81,189,421,3,"Poor value, similar products are cheaper elsewhere.",2021-07-02
82,11,376,2,The story had unexpected twists that kept me hooked.,2021-11-05
83,163,174,4,Keyboard feels responsive and quiet.,2022-04-15
84,51,323,5,"Allergic reaction to the fabric, be careful.",2021-11-12
85,146,496,5,Prompt response and professional service.,2024-02-18
86,60,341,4,"Boring plot, didn't finish the book.",2021-03-25
87,157,370,2,"Solid build quality, feels premium.",2020-07-12
88,44,11,3,The coffee maker brews quickly and tastes good.,2023-09-28
89,122,141,2,"Item was missing parts. Contacted seller, no reply.",2024-06-03
90,71,422,4,Vibrant colors and soft material.,2021-11-12
91,154,317,5,"Too small for what I needed, check dimensions.",2023-09-30
92,107,398,4,Loved the variety of options available.,2020-12-08
93,67,38,3,"Noisy operation, but effective cleaning.",2024-04-23
94,23,105,4,Heartwarming story with great characters.,2021-08-20
95,153,145,3,Fits perfectly and looks exactly as shown.,2021-09-10
96,42,474,4,"Broke easily, not durable at all.",2021-06-30
97,193,333,5,The class was informative and well-organized.,2023-11-17
98,13,400,5,Spacious and comfortable for long flights.,2024-08-27
99,131,499,4,"Flavor is bland, needs more seasoning.",2024-02-05
100,78,322,4,Impressive battery life and fast charging.,2024-03-17
101,107,461,4,This book changed my perspective on life completely.,2022-07-16
102,161,489,4,"The laptop battery lasts only 2 hours, very disappointed.",2023-08-30
103,30,495,3,"Great service at the restaurant, food was delicious!",2022-10-30
104,91,409,5,"Average movie, nothing special but entertaining enough.",2024-07-30
105,165,459,4,"The hotel room was clean and comfortable, highly recommend.",2024-04-28
106,117,134,1,"Poor quality headphones, broke after one week of use.",2021-10-10
107,79,177,3,Loved the new features in this software update.,2024-12-05
108,108,357,5,Shipping was fast and the product arrived in perfect condition.,2023-12-12
109,90,439,4,"Not worth the price, expected better performance.",2023-03-02
110,75,144,4,"Friendly staff and amazing coffee, will visit again.",2021-06-08
111,156,246,5,"The app crashes frequently, needs urgent fixes.",2020-05-18
112,74,151,5,Beautiful scenery in this travel destination.,2020-05-10
113,174,145,4,Solid build quality on this smartphone.,2020-01-10
114,28,146,2,"Boring plot, I fell asleep halfway through the book.",2021-07-03
115,146,41,5,"Excellent customer support, resolved my issue quickly.",2020-10-19
116,122,306,3,"Tastes bland, won't buy this again.",2023-12-20
