id,product_id,quantity,warehouse_location,last_checked,batch_number,expiry_date,purchase_order_id
1,23,145,A-1-05,2026-03-19,B12345-X1,2025-08-20,PO-100001
2,7,78,B-2-10,2026-05-16,B23456-X2,2026-03-15,PO-100002
3,23,32,C-4-08,2026-04-11,B34567-X3,,PO-100003
4,19,189,A-2-15,2026-05-13,B45678-X4,2025-05-10,PO-100004
5,6,56,D-1-03,2026-05-12,B56789-X5,2026-07-22,PO-100005
6,7,124,B-3-12,2026-04-25,B67890-X6,,PO-100006
7,18,92,C-2-07,2026-03-10,B78901-X7,2025-09-30,PO-100007
8,13,15,E-5-20,2026-05-14,B89012-X8,2025-02-14,PO-100008
9,25,167,A-4-11,2026-04-17,B90123-X9,,PO-100009
10,22,43,D-2-06,2026-03-18,B01234-X10,2025-11-05,PO-100010
11,12,198,B-1-04,2026-04-03,B12346-X11,2026-04-18,PO-100011
12,16,67,C-3-14,2026-05-14,B23457-X12,,PO-100012
13,1,112,E-2-09,2026-03-22,B34568-X13,2025-06-25,PO-100013
14,4,88,A-5-18,2026-03-27,B45679-X14,2025-12-10,PO-100014
15,24,29,D-4-02,2026-05-20,B56790-X15,,PO-100015
16,11,154,C-1-16,2026-04-09,B67891-X16,2025-07-19,PO-100016
17,23,73,B-4-13,2026-06-03,B78902-X17,2026-01-30,PO-100017
18,4,41,E-3-11,2026-05-20,B89013-X18,,PO-100018
19,5,176,A-3-19,2026-03-21,B90124-X19,2025-04-12,PO-100019
20,18,95,D-3-05,2026-05-30,B01235-X20,2025-10-08,PO-100020
21,8,137,C-5-17,2026-06-06,B12347-X21,,PO-100021
22,11,58,B-5-01,2026-04-09,B23458-X22,2026-02-28,PO-100022
23,22,103,E-1-08,2026-04-27,B34569-X23,2025-03-22,PO-100023
24,20,182,A-2-20,2026-05-10,B45680-X24,,PO-100024
25,10,24,D-5-10,2026-05-06,B56791-X25,2025-08-05,PO-100025
26,22,119,C-2-04,2026-05-07,B67892-X26,2026-05-12,PO-100026
27,8,81,B-3-09,2026-05-27,B78903-X27,,PO-100027
28,21,52,E-4-15,2026-04-07,B89014-X28,2025-01-18,PO-100028
29,11,165,A-1-12,2026-03-21,B90125-X29,2025-09-14,PO-100029
30,2,74,D-1-07,2026-03-31,B01236-X30,,PO-100030
31,25,128,C-4-06,2026-03-23,B12348-X31,2025-11-20,PO-100031
32,17,96,B-2-03,2026-03-24,B23459-X32,2026-06-08,PO-100032
33,25,38,E-2-14,2026-04-14,B34570-X33,,PO-100033
34,23,151,A-4-02,2026-05-18,B45681-X34,2025-05-28,PO-100034
35,15,64,D-2-18,2026-05-27,B56792-X35,2025-12-31,PO-100035
