id,name,category_id,sku,price,description,weight,dimensions,in_stock,reorder_level,supplier_id
1,Professional Stainless Steel Chef's Knife,9,SKU-KNIFE-001,18.02,"High-quality 8-inch chef's knife made from German stainless steel with a sharp, durable blade. Features an ergonomic handle with a comfortable grip. Perfect for chopping, slicing, and dicing vegetables, fruits, and meats. Includes a protective blade cover.",0.35,33x5x2 cm,,15,8
2,Wireless Bluetooth Headphones,1,SKU-AUDIO-001,244.0,"Premium wireless headphones with active noise cancellation, 30-hour battery life, and superior sound quality. Includes Bluetooth 5.0 connectivity, touch controls, and a carrying case. Comfortable over-ear design suitable for extended listening sessions.",0.25,20x18x8 cm,,20,7
3,Ergonomic Office Chair,4,SKU-FURN-001,437.53,"Executive ergonomic office chair with lumbar support, adjustable armrests, and tilt mechanism. Features breathable mesh back, height adjustable seat, and smooth-rolling casters. Ideal for long work hours with maximum comfort and support.",12.5,70x65x110 cm,,8,8
4,Stainless Steel Water Bottle,5,SKU-BOTTLE-001,355.5,"Double-walled insulated stainless steel water bottle keeps drinks cold for 24 hours or hot for 12 hours. Lightweight and durable with a leak-proof cap. Available in multiple colors. Perfect for gym, office, or outdoor activities.",0.4,8x8x28 cm,,25,1
5,Portable Phone Charger 20000mAh,4,SKU-CHARGE-001,298.74,High-capacity portable power bank with 20000mAh battery. Supports fast charging with dual USB ports and USB-C input. LED display shows remaining battery percentage. Compact design fits easily in a backpack or pocket.,0.35,15x7x3 cm,,30,5
6,Yoga Mat Premium Non-Slip,10,SKU-YOGA-001,69.51,"Premium 6mm thick yoga mat with non-slip surface on both sides. Made from eco-friendly TPE material. Includes carrying strap and alignment marks for proper posture. Ideal for yoga, pilates, and floor exercises.",0.8,183x61x0.6 cm,,18,3
7,LED Desk Lamp with USB Charging,4,SKU-LAMP-001,76.6,Modern LED desk lamp with adjustable brightness and color temperature. Features built-in USB charging port for devices. Touch control panel with memory function. Energy-efficient and reduces eye strain.,0.6,12x12x40 cm,,22,6
8,Stainless Steel Cookware Set 10-Piece,4,SKU-COOK-001,481.38,"Complete 10-piece cookware set including pots, pans, and lids. Made from heavy-gauge stainless steel with aluminum-core bottoms for even heat distribution. Oven-safe up to 500°F. Includes glass lids and stay-cool handles.",8.5,50x35x25 cm,,10,10
9,Mechanical Keyboard RGB Gaming,3,SKU-KEY-001,363.62,Professional mechanical gaming keyboard with RGB backlighting and programmable keys. Features cherry MX switches for responsive gameplay. Detachable USB-C cable and aluminum frame construction.,0.95,45x15x4 cm,,16,8
10,Bamboo Cutting Board Set 3-Piece,4,SKU-BOARD-001,490.76,"Set of three bamboo cutting boards in different sizes. Eco-friendly, durable, and naturally antibacterial. Includes juice grooves for easy cleanup. Perfect for vegetables, fruits, and meats.",1.2,45x30x2 cm,,20,7
11,Wireless Mouse with Precision Tracking,7,SKU-MOUSE-001,407.22,Ergonomic wireless mouse with precision optical tracking and adjustable DPI settings. Quiet click technology reduces noise. 18-month battery life. Compatible with Windows and Mac systems.,0.1,12x7x4 cm,,35,4
